Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
MTDR,51.576,64.47,0.0004655493482308,0.0009315323707499,0.0127358490566036,64.47,0,13,124 - 20 (86.11%)
MTD,1080.3680000000002,1313.85,-0.0271092812819336,-0.0271092812819336,0.0295886860061753,1350.46,0,20,30 - 1 (96.77%)
MTH,142.92000000000002,159.84,-0.1052896725440806,0.0028861839628562,0.0171676558810389,178.65,0,26,68 - 5 (93.15%)
MT,23.16,26.09,-0.0987910189982729,0.0026902382782474,0.0252167060677699,28.95,0,20,96 - 21 (82.05%)
MTSI,78.808,93.48,-0.0510608060095422,-0.0510608060095422,0.0456427130877827,98.51,0,25,124 - 15 (89.21%)
MTB,116.048,142.74,-0.0159933820488072,-0.0043942247332077,0.0122140638237786,145.06,0,-25,50 - 2 (96.15%)
MTG,16.176,19.75,-0.0232443125618199,0.0005065856129686,-0.0105263157894737,20.22,0,26,51 - 5 (91.07%)
MU,79.18400000000001,97.62,-0.0137401495251565,-0.0137401495251565,0.0357890330682293,98.98,0,-8,68 - 18 (79.07%)
MUR,35.536,41.12,-0.0742908599729852,0.0078431372549019,0.0365853658536585,44.42,0,30,121 - 10 (92.37%)
MTN,189.48000000000002,223.76,-0.0552670466540003,-0.0102618542108988,-0.0114992785623715,236.85,0,-1,28 - 19 (59.57%)
MUFG,8.8,11.0,0.0054844606946984,0.0054844606946984,0.0139017608897127,11.0,0,23,20 - 0 (100.00%)
MTZ,73.904,92.38,0.0098382160034979,0.0098382160034979,0.0322726246896862,92.38,0,6,70 - 20 (77.78%)
MTX,58.528,72.35,-0.0110716238381629,-0.0057716091796069,0.0105540897097624,73.16,0,25,48 - 5 (90.57%)
MWA,12.896,15.74,-0.0235732009925558,-0.0006349206349206,0.0220635950681375,16.12,0,20,39 - 11 (78.00%)
MUSA,336.408,416.42,-0.0097262847494707,-0.0043277622360902,0.0169479161600933,420.51,0,21,13 - 0 (100.00%)
MXL,19.936000000000003,20.97,-0.1585072231139648,-0.0071022727272728,0.0409068506653524,24.92,0,26,132 - 22 (85.71%)
NCLH,16.76,19.99,-0.0458233890214797,0.0183392766174221,-0.0199700449326012,20.95,0,8,159 - 26 (85.95%)
NBIX,114.36800000000001,139.22,-0.0261611639619474,0.0287445503583831,0.0232892249527412,142.96,0,21,87 - 6 (93.55%)
NEE,50.336000000000006,57.81,-0.0812142403051493,0.0277333333333333,0.0129659643435979,62.92,0,30,20 - 1 (95.24%)
NEU,515.112,615.36,-0.0443088105111121,-0.0132135984605517,-0.0032925230956108,643.89,0,26,12 - 0 (100.00%)
NDAQ,48.008,60.01,0.0148824623710468,0.0148824623710468,0.0214199343582657,60.01,0,26,14 - 1 (93.33%)
NAVI,15.656,16.45,-0.1594276954522228,0.0,0.0048869883934024,19.57,0,26,63 - 6 (91.30%)
NEOG,16.56,16.37,-0.2091787439613526,-0.0232696897374702,0.0017931858936044,20.7,0,-18,69 - 58 (54.33%)
NFLX,495.47200000000004,604.82,-0.023444311686634,-0.006063992374817,0.0181030299988287,619.34,0,-26,58 - 21 (73.42%)
NFG,41.024,50.82,-0.0089703588143525,-0.0041152263374485,0.0055172413793103,51.28,0,21,7 - 2 (77.78%)
NEP,25.176000000000002,29.35,-0.0673657451541149,0.0173310225303293,-0.0092719780219779,31.47,0,30,55 - 12 (82.09%)
NDSN,218.968,264.76,-0.0326988418399034,-0.0098358203373349,0.0083339618372424,273.71,0,12,15 - 0 (100.00%)
NHI,47.080000000000005,58.65,-0.0033984706881903,0.0054860277730155,0.0012015104703055,58.85,0,13,26 - 1 (96.30%)
NI,21.872,27.01,-0.0120702267739575,0.0014831294030404,0.0037216226274654,27.34,0,12,11 - 0 (100.00%)
NGG,55.44,,,,,,,,
NLY,16.424000000000003,19.64,-0.043351193375548,0.001019367991845,0.0102986611740474,20.53,0,21,39 - 1 (97.50%)
NEM,33.904,33.91,-0.1998584237848042,0.0005901445854232,0.0080309339678763,42.38,0,11,49 - 30 (62.03%)
NJR,36.256,43.02,-0.0507502206531331,0.0009306654257796,0.0098684210526314,45.32,0,22,12 - 0 (100.00%)
NKE,98.11200000000001,99.16,-0.1914546640574038,0.0098788063957633,0.0057359418211615,122.64,0,-9,32 - 2 (94.12%)
NICE,199.112,239.03,-0.0396158945718991,0.0002510775411139,0.0080995570554733,248.89,0,11,45 - 11 (80.36%)
NMR,5.0,6.25,0.001602564102564,0.001602564102564,0.0113452188006484,6.25,0,26,42 - 3 (93.33%)
NOG,31.04,36.34,-0.0634020618556699,0.0080443828016645,0.0083916083916082,38.8,0,11,160 - 50 (76.19%)
NNI,73.488,88.63,-0.0351622033529284,0.0096832991569832,0.0126903553299491,91.86,0,8,26 - 0 (100.00%)
NOVT,142.704,176.54,-0.0103150577418993,-0.0103150577418993,0.0255850054619672,178.38,0,7,50 - 2 (96.15%)
NNN,34.864,42.54,-0.0238641578705828,0.0097317825777354,0.0151807228915663,43.58,0,20,27 - 1 (96.43%)
NOMD,15.928,19.52,-0.0195881466599698,0.0,-0.0195881466599698,19.91,0,6,46 - 3 (93.88%)
NOK,3.08,3.62,-0.0597402597402597,-0.0216216216216216,0.0081743869209809,3.85,0,-28,81 - 0 (100.00%)
NOW,650.3520000000001,757.68,-0.0679754963465939,-0.0135402562233102,0.0364612851860848,812.94,0,31,47 - 1 (97.92%)
NRG,49.168000000000006,60.73,-0.011877643996095,0.0018145826459914,-0.0136674259681094,61.46,0,7,60 - 11 (84.51%)
NOV,16.8,17.67,-0.1585714285714284,0.0,0.024941995359629,21.0,0,25,121 - 33 (78.57%)
NOC,388.00800000000004,459.5,-0.0525968536731201,0.0067922874671342,-0.0101286138764179,485.01,0,30,8 - 0 (100.00%)
NPO,132.408,161.39,-0.0248927557247296,0.0427057759400437,0.0141527977984536,165.51,0,13,57 - 1 (98.28%)
NSIT,154.68,186.25,-0.0367209723299715,-0.0040106951871657,0.0041346721795629,193.35,0,15,36 - 4 (90.00%)
NSA,33.992000000000004,38.15,-0.1021416803953871,0.0241610738255033,0.0114037469454248,42.49,0,7,51 - 8 (86.44%)
NTCT,18.392,21.76,-0.0535015224010437,0.0116225011622501,0.0103334899013622,22.99,0,30,51 - 8 (86.44%)
NSP,95.00800000000001,101.0,-0.1495453014482991,0.0060763024205598,-0.0096675545033048,118.76,0,20,75 - 9 (89.29%)
NTAP,84.248,103.26,-0.0194663374798214,-0.0094964028776978,-0.0052480916030533,105.31,0,6,45 - 22 (67.16%)
NTES,90.512,105.93,-0.0637263567261798,0.0006612507084828,0.0220119714230546,113.14,0,6,87 - 7 (92.55%)
NVCR,13.832,16.54,-0.0433776749566223,-0.0433776749566223,0.0384384384384384,17.29,0,11,173 - 61 (73.93%)
NTRA,73.328,89.06,-0.0283656993235871,-0.0283656993235871,0.015960984260696,91.66,0,7,157 - 26 (85.79%)
NSC,207.63200000000003,259.54,0.001427634371262,0.0163690476190476,0.0038130429655254,259.54,0,29,32 - 0 (100.00%)
NUS,16.256,12.74,-0.3730314960629921,-0.0046875,-0.001560062402496,20.32,0,16,93 - 53 (63.70%)
NUE,154.496,185.82,-0.0378003314001658,-0.0031650662518105,0.0095315461684266,193.12,0,28,50 - 5 (90.91%)
NTRS,68.74400000000001,81.81,-0.0479460025602235,-0.0013427734375,0.0078740157480314,85.93,0,-26,45 - 1 (97.83%)
NVDA,741.3520000000001,875.28,-0.0554770203627966,-0.0554770203627966,0.0447463359639233,926.69,0,12,65 - 9 (87.84%)
NVMI,150.136,175.33,-0.065753716630255,-0.0368600307624696,-0.0121554156718037,187.67,0,15,50 - 8 (86.21%)
NWE,42.88,49.52,-0.0761194029850745,0.001820756625531,0.0154067378800328,53.6,0,16,15 - 1 (93.75%)
NWS,22.392,27.35,-0.0228653090389423,0.0051451672179345,0.0044296788482836,27.99,0,21,44 - 0 (100.00%)
NVO,108.73599999999999,133.07,-0.0209682165979987,-0.0209682165979987,0.0895390781563125,135.92,0,26,15 - 17 (46.88%)
NVR,6167.416000000001,7654.9902,-0.0070408482255778,-0.0035548729821764,-0.0034984116524652,7709.27,0,27,41 - 6 (87.23%)
NWL,7.184000000000001,7.86,-0.1247216035634743,0.0168175937904269,0.0348058902275769,8.98,0,19,128 - 34 (79.01%)
NXST,144.504,163.5,-0.0948347450589602,0.0064635272391506,0.011204481792717,180.63,0,7,55 - 1 (98.21%)
NVS,86.77600000000001,100.71,-0.071540518115608,0.0078054638246771,-0.0264029618082618,108.47,0,26,2 - 0 (100.00%)
NWSA,21.504,26.34,-0.0200892857142857,0.0076511094108644,0.0042258932001535,26.88,0,21,55 - 0 (100.00%)
NWG,5.264,6.58,0.0015220700152207,0.0015220700152207,0.0,6.58,0,14,72 - 12 (85.71%)
NVEE,91.13600000000001,98.63,-0.1342169943820225,-0.005144240468025,-0.0047184017668908,113.92,0,11,90 - 9 (90.91%)
NYCB,9.056000000000001,3.42,-0.6978798586572439,-0.0655737704918033,0.0578034682080925,11.32,0,26,60 - 10 (85.71%)
O,47.584,52.91,-0.1104572965702757,0.012825421133231,0.0015337423312884,59.48,0,13,30 - 0 (100.00%)
NXPI,207.23200000000003,252.03,-0.0270614576899321,-0.0270614576899321,0.0310049751243781,259.04,0,23,51 - 12 (80.95%)
NYT,39.688,43.29,-0.1273936706309212,-0.0009231479344564,0.0074401302022786,49.61,0,21,54 - 4 (93.10%)
NXE,6.6000000000000005,7.35,-0.1090909090909091,-0.088089330024814,0.0549738219895288,8.25,0,-1,169 - 26 (86.67%)
OC,127.59200000000001,157.0,-0.0156122640917926,0.0092568783749036,0.0308813783962889,159.49,0,16,43 - 10 (81.13%)
ODFL,356.98400000000004,428.29,-0.0402034825090199,-0.0333581601101405,0.0174757727460617,446.23,0,26,38 - 1 (97.44%)
ODP,46.84,51.47,-0.1209222886421861,-0.0013581684128831,-0.0042503863987635,58.55,0,7,97 - 24 (80.17%)
OGE,29.264,33.85,-0.0746309458720612,-0.0076223981237173,0.0061946902654868,36.58,0,13,15 - 1 (93.75%)
OGS,52.048,63.13,-0.0296649246849062,0.0071793235481811,0.0124374091423034,65.06,0,12,13 - 2 (86.67%)
OLLI,66.128,74.55,-0.0981127510283087,-0.0096971307120085,0.004805125467165,82.66,0,-8,93 - 9 (91.18%)
OI,13.808000000000002,16.25,-0.0585168018539977,-0.0373222748815165,0.0419753086419751,17.26,0,22,78 - 19 (80.41%)
OII,18.024,20.57,-0.0869951176209499,0.0073457394711067,0.0179461615154536,22.53,0,11,186 - 29 (86.51%)
OMF,39.888000000000005,48.38,-0.0296831127156036,-0.0035015447991759,0.0112476567381796,49.86,0,21,113 - 4 (96.58%)
OLED,154.62400000000002,169.23,-0.1244308774834437,-0.020319555401181,0.0217069852723725,193.28,0,11,112 - 18 (86.15%)
OMC,74.192,91.69,-0.011321975415139,-0.011321975415139,0.0236203090507727,92.74,0,22,30 - 0 (100.00%)
OLN,45.84,56.81,-0.0085514834205933,-0.0085514834205933,0.0328046142754145,57.3,0,30,118 - 6 (95.16%)
OHI,25.224000000000004,30.74,-0.0250555026958453,0.0049035632559659,-0.0109925638538636,31.53,0,21,30 - 2 (93.75%)
OMAB,68.936,68.01,-0.2107461993733317,0.0048758865248226,-0.0167078308876942,86.17,0,11,66 - 9 (88.00%)
ON,68.968,78.95,-0.0842129683331399,-0.0483365477338475,0.0687967018809583,86.21,0,23,76 - 13 (85.39%)
OKE,62.072,77.16,-0.0055419512823818,-0.0036157024793388,-0.0019332388194355,77.59,0,9,52 - 3 (94.55%)
ORA,61.664,68.82,-0.1071613907628439,0.0463737266230803,0.0115349123346661,77.08,0,12,43 - 13 (76.79%)
OMCL,31.376,28.55,-0.2720550739418663,0.0174625801853172,0.0097157250809643,39.22,0,20,81 - 54 (60.00%)
OPCH,27.448000000000004,32.34,-0.0574176624890702,-0.0182149362477229,0.0172946263125384,34.31,0,11,101 - 4 (96.19%)
ORCL,93.816,112.42,-0.0413575509507972,-0.0185088178802165,0.0202191146343637,117.27,0,-1,22 - 2 (91.67%)
ORAN,9.832,,,,,,,,
ORI,24.304000000000002,28.95,-0.0470704410796576,-0.0139645776566758,0.0023898941618298,30.38,0,30,15 - 0 (100.00%)
ONB,13.92,16.78,-0.0356321839080457,0.0011933174224343,-0.0005963029218841,17.4,0,-31,44 - 9 (83.02%)
ORLY,874.368,1084.2,-0.0080149319279754,-0.0048007669330965,0.0071928072851661,1092.96,0,21,13 - 2 (86.67%)
PAA,13.463999999999999,16.72,-0.0065359477124182,-0.0065359477124182,0.0023823704586063,16.83,0,19,80 - 26 (75.47%)
OUT,12.888,15.99,-0.0074487895716945,-0.0074487895716945,0.0461038961038959,16.11,0,12,86 - 12 (87.76%)
OXY,49.152,60.8,-0.0104166666666666,-0.004095004095004,-0.0006547716483876,61.44,0,16,80 - 22 (78.43%)
OSK,91.4,114.25,0.0020171899666725,0.0020171899666725,0.0246225736879941,114.25,0,27,63 - 7 (90.00%)
PAAS,13.52,13.83,-0.1816568047337277,-0.012847965738758,0.0408618127786031,16.9,0,12,110 - 12 (90.16%)
OTTR,79.08,84.99,-0.1402124430955994,-0.0041012420904618,-0.0033866635524931,98.85,0,18,31 - 1 (96.88%)
PAC,144.0,142.05,-0.2108333333333333,0.0046679397411417,-0.0008479966080136,180.0,0,9,71 - 4 (94.67%)
OTEX,35.336000000000006,38.42,-0.130178854426081,-0.0056935817805382,0.0282064928153273,44.17,0,25,32 - 6 (84.21%)
PARA,13.480000000000002,10.93,-0.3513353115727003,0.0120370370370368,0.0285714285714286,16.85,0,7,125 - 37 (77.16%)
OZK,41.288000000000004,44.17,-0.1441581088936252,0.0052344105598545,0.0009111617312071,51.61,0,-28,64 - 3 (95.52%)
PANW,301.52,280.2,-0.2565667285752189,-0.0219553911131279,0.0273613999856559,376.9,0,13,78 - 4 (95.12%)
PAYX,103.032,120.82,-0.0618836866216321,-0.0025592338809543,0.0033131781661557,128.79,0,-17,13 - 0 (100.00%)
PACB,8.288,4.43,-0.5723938223938224,-0.0348583877995642,0.098086124401914,10.36,0,15,227 - 45 (83.46%)
PB,54.84,63.07,-0.0799416484318015,-0.01190662697791,0.0051968503937007,68.55,0,31,34 - 8 (80.95%)
PAGP,13.991999999999999,17.43,-0.0034305317324184,-0.0034305317324184,0.0045950603101665,17.49,0,19,90 - 18 (83.33%)
OVV,40.32,49.46,-0.0186507936507935,0.0052845528455283,-0.0058597696504344,50.4,0,8,155 - 31 (83.33%)
PAG,131.232,152.23,-0.0719946354547671,-0.0033390074636638,0.0015080978296506,164.04,0,21,33 - 0 (100.00%)
PAYC,166.38400000000001,181.22,-0.1286662179055677,-0.0025319242624395,0.0329770297930407,207.98,0,21,72 - 35 (67.29%)
PBH,58.96000000000001,73.7,0.0150117063765322,0.0150117063765322,0.0169467787114845,73.7,0,20,40 - 8 (83.33%)
PBF,42.68000000000001,50.06,-0.0616682286785379,-0.0081236378046363,0.0521159057744422,53.35,0,15,179 - 40 (81.74%)
PBR,14.16,14.78,-0.1649717514124293,-0.1149700598802395,0.0005991611743558,17.7,0,1,103 - 9 (91.96%)
PEGA,55.04,64.49,-0.0626453488372092,0.0073414557950639,0.0102572195044974,68.8,0,16,87 - 18 (82.86%)
PBA,28.432000000000002,35.48,-0.0016882386043894,-0.0016882386043894,0.0105203298265565,35.54,0,11,27 - 0 (100.00%)
PCTY,141.912,163.74,-0.0769490952139352,-0.0156306360466513,-6.011421701224151e-05,177.39,0,20,104 - 12 (89.66%)
PCH,39.68000000000001,46.99,-0.0526209677419354,0.0122791900043084,0.0010782833728704,49.6,0,28,28 - 6 (82.35%)
PDCO,24.288,27.17,-0.1050724637681158,0.0055514433752776,0.0063314711359403,30.36,0,7,52 - 12 (81.25%)
PEG,52.208000000000006,64.26,-0.0153233220962304,-0.0153233220962304,0.0057019571582679,65.26,0,9,13 - 0 (100.00%)
PBR-A,13.776,,,,,,,,
PCG,14.528,16.56,-0.0881057268722468,-0.0018083182640145,0.0060642813826561,18.16,0,11,102 - 38 (72.86%)
PEB,13.296000000000001,16.2,-0.0252707581227438,0.003717472118959,-0.004932182490752,16.62,0,12,71 - 12 (85.54%)
PCAR,92.376,114.65,-0.0071014116220662,0.0027989154202747,-0.0098726942062873,115.47,0,-31,13 - 0 (100.00%)
PGR,158.728,198.41,0.0116765245767895,0.0116765245767895,0.0005611958573543,198.41,0,-23,4 - 0 (100.00%)
PHM,91.04,112.68,-0.009841827768014,-0.009841827768014,0.0211773151471643,113.8,0,27,40 - 3 (93.02%)
PENN,21.28,18.31,-0.3116541353383459,-0.0102702702702703,0.0446075663466967,26.6,0,15,160 - 26 (86.02%)
PFSI,74.592,86.88,-0.0682110682110682,-0.0165270545619199,0.0276872964169381,93.24,0,25,52 - 9 (85.25%)
PH,431.58400000000006,537.35,-0.0039482464595536,-0.0039482464595536,0.0155299964233948,539.48,0,25,28 - 0 (100.00%)
PEP,139.08,163.05,-0.0621225194132871,-0.0003678499172338,0.0006748466257668,173.85,0,19,3 - 0 (100.00%)
PFGC,61.967999999999996,76.28,-0.0152336689904465,-0.0145975972096628,0.0104425009789843,77.46,0,21,48 - 2 (96.00%)
PHI,19.0,23.12,-0.0265263157894736,0.0078465562336529,0.00087260034904,23.75,0,-10,40 - 19 (67.80%)
PFE,23.784000000000002,27.22,-0.0844265052135889,0.0160507652108996,-0.0147112909157779,29.73,0,27,24 - 14 (63.16%)
PKG,148.864,186.08,0.003505365906272,0.006762971379105,0.008126977200829,186.08,0,-30,30 - 0 (100.00%)
PHG,19.352000000000004,20.84,-0.1384869780901199,-0.0047755491881567,0.025967662910338,24.19,0,28,65 - 36 (64.36%)
PFG,64.792,79.97,-0.012594147425608,0.0,-0.0094140963706181,80.99,0,18,45 - 1 (97.83%)
PII,77.03200000000001,92.67,-0.0375947658116108,-0.0014008620689655,0.0177670541785477,96.29,0,27,64 - 17 (79.01%)
PINC,18.208000000000002,21.32,-0.0632688927943762,0.0109056424845899,0.0076445293836597,22.76,0,23,41 - 4 (91.11%)
PG,128.824,160.35,-0.0042228156244178,-0.0016809861785581,0.0065801842451589,161.03,0,-29,2 - 0 (100.00%)
PIPR,153.584,191.98,0.0037120301144977,0.0037120301144977,0.0030415858199173,191.98,0,24,48 - 20 (70.59%)
PNFP,73.456,83.64,-0.0890873448050533,-0.0130973451327434,0.0028399006034787,91.82,0,-25,55 - 9 (85.94%)
PNC,126.01600000000002,150.33,-0.0456449974606398,-0.000731188513693,0.0003989892272908,157.52,0,-26,46 - 7 (86.79%)
PLAY,50.992000000000004,63.04,-0.0109821148415437,-0.0031625553447185,0.0102236421725239,63.74,0,-12,154 - 12 (92.77%)
PKX,76.44800000000001,83.83,-0.1227501046462955,-0.0087501478065507,0.0159778952426716,95.56,0,12,80 - 16 (83.33%)
PM,77.03200000000001,92.68,-0.0374909128673798,0.012785487924817,0.0046108244593259,96.29,0,20,27 - 6 (81.82%)
PLD,109.69600000000001,135.07,-0.0149504084014002,0.0175531113454872,-0.0025548542230238,137.12,0,-26,28 - 1 (96.55%)
PLUG,3.8320000000000003,4.02,-0.1607515657620042,0.0307692307692306,-0.0298507462686565,4.79,0,5,233 - 43 (84.42%)
PLNT,59.93600000000001,65.0,-0.1324079017618793,-0.0286909742976688,0.0325567042123129,74.92,0,11,67 - 3 (95.71%)
PLXS,88.88,95.42,-0.141134113411341,-0.0004190236748375,0.015531914893617,111.1,0,31,21 - 0 (100.00%)
PNW,61.712,71.7,-0.0705211304122375,0.0046237915090374,0.0230791284403668,77.14,0,8,18 - 2 (90.00%)
PNM,34.480000000000004,37.69,-0.1255220417633411,-0.0013248542660307,0.0153349475383373,43.1,0,22,22 - 1 (95.65%)
POOL,332.048,415.06,0.0021972715199807,0.0021972715199807,0.0187941256057662,415.06,0,11,33 - 2 (94.29%)
PNR,65.248,81.22,-0.0041687101520353,-0.0041687101520353,0.0301882026019957,81.56,0,27,34 - 12 (73.91%)
PPBI,23.952,23.66,-0.2097528390113561,-0.0058823529411764,0.0054921841994084,29.94,0,28,62 - 25 (71.26%)
POWI,69.512,73.94,-0.1490390148463575,-0.0333376912014642,0.0489577619308829,86.89,0,20,57 - 3 (95.00%)
POR,35.752,41.53,-0.0707093309465204,0.0016883743367099,0.0234509997531473,44.69,0,14,25 - 2 (92.59%)
PODD,177.136,179.59,-0.1889169903351096,0.0233631545957033,0.0590826795413399,221.42,0,11,78 - 10 (88.64%)
PRGS,47.784,53.89,-0.0977733132429264,-0.000370988684845,0.0158281514980214,59.73,0,-12,34 - 3 (91.89%)
PPC,25.912000000000003,32.39,0.0,0.0,0.0131373162339694,32.39,0,9,57 - 42 (57.58%)
PPL,22.392,27.18,-0.0289389067524115,0.0111607142857144,0.001117318435754,27.99,0,14,13 - 5 (72.22%)
PPG,120.304,140.73,-0.0641707673892805,-0.0012065294535132,0.0055666571510133,150.38,0,-28,23 - 5 (82.14%)
POST,85.176,102.96,-0.0329670329670329,0.0004858614323195,-0.0104807692307692,106.47,0,25,5 - 0 (100.00%)
PRFT,58.128,63.53,-0.1256537296999724,-0.0119751166407464,0.0212833545108004,72.66,0,8,75 - 18 (80.65%)
PRU,88.88,111.1,0.0034320809248553,0.0034320809248553,0.0101268132469665,111.1,0,22,46 - 2 (95.83%)
PRGO,27.312,30.25,-0.1139425893380199,0.0188615695520377,0.0569597721609114,34.14,0,8,63 - 15 (80.77%)
PRI,201.856,247.04,-0.0209258084971465,-0.0057952350289761,-0.0129498689123699,252.32,0,17,21 - 0 (100.00%)
PSEC,4.992000000000001,5.44,-0.1282051282051282,0.0,-0.001834862385321,6.24,0,20,33 - 1 (97.06%)
PRMW,13.208000000000002,16.51,0.0067073170731708,0.0067073170731708,0.0117211597779147,16.51,0,11,31 - 8 (79.49%)
PRTA,32.528,30.22,-0.2567634038366945,0.0313993174061433,-0.0013633265167006,40.66,0,15,161 - 48 (77.03%)
PSA,249.464,293.13,-0.0599685726196965,0.0246434563758388,0.0082825221160962,311.83,0,13,30 - 0 (100.00%)
PSMT,67.312,82.9,-0.014737342524364,-0.0128602048106691,0.0105896510228642,84.14,0,-21,38 - 12 (76.00%)
PSTG,45.728,55.35,-0.0316655003498949,-0.0316655003498949,0.0040400491832073,57.16,0,7,108 - 17 (86.40%)
PVH,110.408,134.33,-0.0266647344395332,-0.0086346863468633,0.0005907546891155,138.01,0,-11,116 - 28 (80.56%)
QGEN,36.216,44.46,-0.0178926441351888,-0.0015719739501459,0.0122755171629915,45.27,0,22,16 - 0 (100.00%)
PUK,18.104,,,,,,,,
PTEN,9.68,12.01,-0.0074380165289256,-0.0074380165289256,0.0386266094420599,12.1,0,16,196 - 36 (84.48%)
PSX,119.47200000000001,149.34,0.0008712552777963,0.0008712552777963,0.0166246508141991,149.34,0,26,68 - 19 (78.16%)
PZZA,62.328,70.12,-0.0999871646771914,0.0020005715918833,-0.0172728549361043,77.91,0,6,92 - 15 (85.98%)
PWR,195.45600000000002,242.06,-0.0092501637197117,-0.0092501637197117,0.0104218362282877,244.32,0,11,19 - 0 (100.00%)
PSO,10.48,,,,,,,,
PXD,194.81600000000003,243.52,0.0088656889551743,0.0088656889551743,0.0054986253436639,243.52,0,11,61 - 6 (91.04%)
PTCT,25.560000000000002,31.16,-0.0247261345852894,0.0130039011703511,-0.0038860103626942,31.95,0,6,156 - 24 (86.67%)
PTC,150.208,185.43,-0.0124094588836811,-0.0046164582103171,0.018757519413759,187.76,0,26,42 - 2 (95.45%)
R,95.152,114.79,-0.0348915419539263,-0.01068689132121,0.01932706667838,118.94,0,16,63 - 8 (88.73%)
QCOM,140.576,170.57,-0.0293079899840655,-0.0293079899840655,0.0466376794329621,175.72,0,26,68 - 10 (87.18%)
QRVO,96.176,116.07,-0.0345200465812677,-0.0228975502988467,0.0250237293985675,120.22,0,26,58 - 7 (89.23%)
QLYS,164.712,168.66,-0.1808247122249744,0.004526503871352,0.0061724695871037,205.89,0,21,57 - 9 (86.36%)
QDEL,60.352000000000004,46.26,-0.3867974549310711,0.03420523138833,0.0433869839048286,75.44,0,17,119 - 13 (90.15%)
RBA,61.704,75.51,-0.0210035005834304,-0.0036944187887584,0.011882510013351,77.13,0,10,41 - 1 (97.62%)
RCI,38.192,44.19,-0.0743611227482196,-0.005177847816299,0.0061155152887883,47.74,0,25,9 - 8 (52.94%)
QSR,64.992,79.7,-0.018956179222058,-0.0114115604068469,-0.0076317085179713,81.24,0,17,15 - 0 (100.00%)
RACE,342.848,420.74,-0.0182471532574202,-0.0023947836395968,0.0122890814391667,428.56,0,25,30 - 0 (100.00%)
REGN,794.6800000000001,968.83,-0.0246841495948054,-0.0046028500683235,0.0012447279086513,993.35,0,24,29 - 17 (63.04%)
RARE,42.952,50.53,-0.0588563978394486,-0.0062930186823991,-0.0079984393289113,53.69,0,15,186 - 54 (77.50%)
RDN,23.872,29.51,-0.0110589812332438,-0.0037137069547602,-0.0073726541554959,29.84,0,21,45 - 4 (91.84%)
RBC,229.0,268.05,-0.0635807860262008,-0.0082873950201635,-0.0015514757489563,286.25,0,20,31 - 1 (96.88%)
RCL,103.976,127.47,-0.0192352081249519,0.0250904704463208,-0.0208661417322835,129.97,0,25,99 - 12 (89.19%)
RES,6.096,7.55,-0.0091863517060367,0.0026560424966799,0.028688524590164,7.62,0,30,199 - 57 (77.73%)
RGA,146.848,182.22,-0.0073000653737197,-0.0073000653737197,0.0037182852143482,183.56,0,25,24 - 4 (85.71%)
RDY,62.072,76.58,-0.013017141384199,0.0030124426981008,0.0096535308119543,77.59,0,26,12 - 0 (100.00%)
REG,54.28,61.87,-0.0881355932203389,0.0071626241250202,0.0008145975887909,67.85,0,20,35 - 3 (92.11%)
RGLD,99.44,112.75,-0.0929203539823009,0.0092194772645901,0.0088495575221239,124.3,0,16,43 - 16 (72.88%)
RGEN,166.736,195.47,-0.0621341521926878,-0.01506600826363,0.0170655460462256,208.42,0,12,81 - 8 (91.01%)
RELX,35.712,,,,,,,,
REXR,45.912000000000006,53.15,-0.0738804669803101,0.0148940232957801,0.0032567049808427,57.39,0,22,39 - 1 (97.50%)
RH,253.704,276.96,-0.1266672973228645,0.0094398075591353,0.0129961233154882,317.13,0,-17,164 - 18 (90.11%)
RF,15.752000000000002,19.69,0.0045918367346937,0.007161125319693,0.0119047619047618,19.69,0,-29,69 - 2 (97.18%)
RHI,70.528,81.34,-0.0773593466424681,0.0134562671318214,0.0077850326469111,88.16,0,27,41 - 15 (73.21%)
RIG,5.392,5.25,-0.2210682492581602,0.0194174757281553,0.001945525291829,6.74,0,14,221 - 64 (77.54%)
RHP,96.69600000000001,117.82,-0.0252337221808555,0.0033211274802007,-0.0039864291772688,120.87,0,11,44 - 5 (89.80%)
RJF,97.19200000000001,120.2,-0.0106181578730759,-0.0060365500702885,-0.0020630467073774,121.49,0,31,51 - 1 (98.08%)
RL,150.752,176.03,-0.0658565060496709,-0.0204774358688999,0.0027340698582747,188.44,0,20,69 - 14 (83.13%)
RIO,59.816,,,,,,,,
RLI,118.832,146.45,-0.0140702840985593,0.0004782074053832,-0.0145415376329608,148.54,0,-27,14 - 0 (100.00%)
RITM,8.888,10.92,-0.017101710171017,-0.0054644808743169,0.0082644628099173,11.11,0,21,34 - 4 (89.47%)
ROIC,11.432,13.01,-0.0895731280615814,0.0061871616395978,0.0070093457943924,14.29,0,16,49 - 1 (98.00%)
RMD,154.928,188.44,-0.0269544562635546,-0.0215991692627206,0.0451486867809853,193.66,0,31,28 - 7 (80.00%)
RMBS,59.192,63.76,-0.1382619272874712,-0.0250764525993885,0.0270100502512564,73.99,0,23,60 - 12 (83.33%)
RNG,28.951999999999998,36.01,-0.0049737496546007,0.0273894436519257,0.0854753793744191,36.19,0,13,133 - 47 (73.89%)
RTO,26.104000000000003,,,,,,,,
