Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
MT,23.16,26.96,-0.0687392055267702,-0.0033271719038816,0.0344168260038242,28.95,0,23,96 - 21 (82.05%)
MTG,16.784000000000002,20.98,0.0023889154323937,0.0023889154323937,0.0023946360153257,20.98,0,29,51 - 5 (91.07%)
MTDR,53.00800000000001,66.26,0.0206407886629698,0.0206407886629698,0.0029352695813378,66.26,0,16,124 - 20 (86.11%)
MTH,142.92000000000002,161.25,-0.0973971452560873,0.0083166583291647,0.0134989543063566,178.65,0,29,68 - 5 (93.15%)
MTCH,31.232,33.29,-0.1472848360655737,-0.0074537865235539,-0.0164222873900293,39.04,0,30,132 - 29 (81.99%)
MTSI,78.808,91.35,-0.072682976347579,-0.0204803774394167,0.0044157242864837,98.51,0,28,124 - 15 (89.21%)
MTN,189.48000000000002,221.49,-0.0648511716276123,-0.0210386740331491,0.0072118595022927,236.85,0,2,28 - 19 (59.57%)
MU,79.18400000000001,94.16,-0.0486967064053345,-0.0334633545473209,0.0307903925510528,98.98,0,-5,68 - 18 (79.07%)
MSTR,1412.92,1766.15,0.1084507484231338,0.1084507484231338,0.0735196027569851,1766.15,0,25,148 - 12 (92.50%)
MTX,58.528,72.75,-0.0056041552761071,0.0077573071062473,-0.0082428905069378,73.16,0,28,48 - 5 (90.57%)
MTZ,73.904,86.7,-0.0614851699502055,-0.0164492342597845,-0.0044047887960243,92.38,0,9,70 - 20 (77.78%)
MUR,35.536,43.3,-0.025213867627195,0.0275272899857617,0.003094501309212,44.42,0,33,121 - 10 (92.37%)
MUFG,8.8,10.4,-0.0545454545454545,-0.0076335877862595,-0.0047483380816712,11.0,0,26,20 - 0 (100.00%)
MWA,12.896,15.53,-0.0366004962779157,-0.0051249199231262,-0.006997455470738,16.12,0,23,39 - 11 (78.00%)
NCLH,16.76,19.87,-0.0515513126491645,0.0158486707566463,-0.0121212121212122,20.95,0,11,159 - 26 (85.95%)
NAVI,15.656,16.89,-0.1369443025038323,0.0095636580992228,0.0102657004830919,19.57,0,29,63 - 6 (91.30%)
MUSA,336.408,414.85,-0.0134598463770183,0.0172629410755009,0.0053000049302371,420.51,0,24,13 - 0 (100.00%)
MXL,19.936000000000003,18.7,-0.2495987158908508,-0.0483460559796437,-0.0456532297231666,24.92,0,29,132 - 24 (84.62%)
NEE,50.336000000000006,59.54,-0.0537190082644628,0.0418197725284339,-0.0124416796267495,62.92,0,-28,20 - 1 (95.24%)
NBIX,114.36800000000001,141.8,-0.0081141578063793,0.0294758240162624,-0.0062766034196667,142.96,0,24,87 - 6 (93.55%)
NDAQ,48.024,59.54,-0.0081625853739797,-0.0033478406427854,-0.0048309178743961,60.03,0,-24,14 - 1 (93.33%)
NEP,25.176000000000002,28.99,-0.0788052113123609,0.0072967338429463,-0.0153951419774204,31.47,0,-28,55 - 12 (82.09%)
NEM,33.904,34.37,-0.189004247286456,0.0144628099173551,-0.0385925085130532,42.38,0,14,52 - 27 (65.82%)
NEU,515.112,615.44,-0.0441845656866854,0.0076460860880529,-0.0067973005935443,643.89,0,29,12 - 0 (100.00%)
NFG,41.512,51.69,-0.0038543071882829,0.002326934264107,-0.0061668915012526,51.89,0,24,7 - 2 (77.78%)
NDSN,218.968,264.95,-0.0320046764824083,0.004092924546178,0.0024313338145347,273.71,0,15,15 - 0 (100.00%)
NFLX,495.47200000000004,609.45,-0.0159686117479898,-0.0026674085226157,0.016890486412727,619.34,0,-23,58 - 21 (73.42%)
NHI,47.92,59.9,0.0057085292142375,0.0057085292142375,0.0094915254237288,59.9,0,16,26 - 1 (96.30%)
NEOG,16.56,15.61,-0.2458937198067633,-0.0194723618090452,-0.0166769610870908,20.7,0,-15,69 - 61 (53.08%)
NGG,55.44,,,,,,,,
NI,21.872,26.65,-0.0252377468910022,-0.0063385533184191,-0.0096011816838994,27.34,0,15,11 - 0 (100.00%)
NJR,36.256,42.34,-0.0657546337157987,-0.0100537760112228,-0.0170075844633416,45.32,0,25,12 - 0 (100.00%)
NKE,98.11200000000001,101.36,-0.1735159817351598,0.0117787981633059,-0.0089038385437276,122.64,0,-6,32 - 2 (94.12%)
NICE,199.112,240.61,-0.0332677086263006,-0.0017839362761365,0.0095070570004607,248.89,0,14,45 - 11 (80.36%)
NLY,16.424000000000003,19.93,-0.029225523623965,0.0080930703085482,-0.0020191822311963,20.53,0,24,39 - 1 (97.50%)
NMR,5.0,6.1,-0.024,0.0016420361247946,0.0149999999999999,6.25,0,29,42 - 3 (93.33%)
NNN,34.864,41.72,-0.0426801284993115,-0.0201972757162987,-0.0042095416276893,43.58,0,23,27 - 1 (96.43%)
NNI,73.488,88.77,-0.0336381450032658,0.0050951086956521,-0.0004526935264826,91.86,0,11,26 - 0 (100.00%)
NOK,3.08,3.67,-0.0467532467532467,0.0027322404371583,0.0082644628099173,3.85,0,-25,81 - 0 (100.00%)
NOG,31.04,37.31,-0.0384020618556699,0.009469696969697,0.0057142857142857,38.8,0,14,160 - 50 (76.19%)
NOC,388.00800000000004,458.23,-0.0552153563844043,-0.0013294394560194,-0.0008927599346761,485.01,0,-30,8 - 0 (100.00%)
NOVT,142.704,174.81,-0.0200134544231416,-0.009125949438839,0.0038693524524864,178.38,0,10,50 - 2 (96.15%)
NPO,132.408,157.31,-0.0495438342094132,-0.0032946841538364,0.0106941598360656,165.51,0,16,57 - 1 (98.28%)
NSC,210.50400000000002,263.13,0.0089340490797544,0.0089340490797544,0.0098350499496631,263.13,0,-29,32 - 0 (100.00%)
NOMD,15.944,19.93,0.0010045203415369,0.0045362903225807,0.0065956367326229,19.93,0,9,46 - 3 (93.88%)
NOW,650.3520000000001,776.88,-0.044357517159938,-0.0160595774861947,0.0433702460554483,812.94,0,-29,47 - 1 (97.92%)
NOV,16.8,18.5,-0.119047619047619,0.034097261039687,-0.0022308979364193,21.0,0,28,121 - 33 (78.57%)
NSIT,154.68,185.13,-0.0425135764158262,-0.0038740920096852,-0.0025225418634606,193.35,0,18,36 - 4 (90.00%)
NSA,33.992000000000004,38.18,-0.1014356319133914,-0.0039133837725019,0.0034031413612565,42.49,0,10,51 - 8 (86.44%)
NTCT,19.192,23.99,0.001670146137787,0.001670146137787,0.0092709650231772,23.99,0,33,55 - 4 (93.22%)
NTES,90.512,109.93,-0.0283719285840551,0.0092728608152772,0.013115059064273,113.14,0,9,87 - 7 (92.55%)
NTAP,84.248,103.19,-0.0201310416864495,0.006437140349166,-0.002335311861438,105.31,0,9,45 - 22 (67.16%)
NTRA,73.328,88.96,-0.0294566877591098,-0.0203722057042177,0.0171370967741935,91.66,0,10,157 - 26 (85.79%)
NSP,95.00800000000001,98.07,-0.1742169080498485,-0.021550434001796,-0.0060491868306227,118.76,0,23,75 - 9 (89.29%)
NVCR,13.832,14.82,-0.1428571428571428,-0.0307390451275342,-0.0437773608505316,17.29,0,14,173 - 61 (73.93%)
NUE,154.496,184.1,-0.0467067108533554,0.0066159986877358,-0.0104425927929877,193.12,0,-25,50 - 5 (90.91%)
NRG,49.952,62.44,0.002247191011236,0.002247191011236,0.0306038047973531,62.44,0,10,60 - 11 (84.51%)
NUS,16.256,13.2,-0.3503937007874016,0.010719754977029,-0.0053313023610053,20.32,0,19,94 - 52 (64.38%)
NTRS,68.74400000000001,81.73,-0.0488769929011987,0.0100098863074642,-0.0125686394142769,85.93,0,-23,45 - 1 (97.83%)
NVEE,91.13600000000001,99.5,-0.1265800561797753,0.0061684700171908,-0.001312866087659,113.92,0,14,90 - 9 (90.91%)
NVR,6197.03984,7746.2998,0.0030169364236696,0.0030169364236696,0.0128524590163934,7746.2998,0,-28,41 - 6 (87.23%)
NVO,108.73599999999999,133.49,-0.0178781636256619,-0.011990230182814,0.0294879609875038,135.92,0,29,15 - 17 (46.88%)
NVDA,741.3520000000001,908.88,-0.0192189405302745,-0.0111518501191344,0.0715718049758669,926.69,0,15,65 - 9 (87.84%)
NVMI,150.136,169.66,-0.0959663238663611,-0.0140059278200732,0.0227043090638929,187.67,0,18,50 - 8 (86.21%)
NWG,5.304,6.63,0.0,0.0,0.0122137404580153,6.63,0,17,72 - 12 (85.71%)
NVS,86.77600000000001,99.0,-0.0873052456900524,-0.0077177508269018,-0.0157837624543751,108.47,0,-28,2 - 0 (100.00%)
NWL,7.184000000000001,7.83,-0.1280623608017818,0.0221932114882505,0.0105540897097624,8.98,0,22,128 - 34 (79.01%)
NXE,6.6000000000000005,7.18,-0.1296969696969697,-0.036241610738255,0.010854816824966,8.25,0,5,169 - 26 (86.67%)
NWS,22.392,27.3,-0.0246516613076097,0.001100110011001,-0.0051076249543962,27.99,0,24,44 - 0 (100.00%)
NWSA,21.504,26.35,-0.0197172619047618,0.0007595898214964,-0.0056646525679758,26.88,0,24,55 - 0 (100.00%)
NXPI,207.23200000000003,250.98,-0.0311148857319334,-0.025168958284782,0.0164633424138338,259.04,0,26,51 - 12 (80.95%)
NYT,39.688,43.97,-0.1136867567022777,0.0061784897025169,-0.0074948898478309,49.61,0,24,54 - 4 (93.10%)
NYCB,9.056000000000001,3.75,-0.6687279151943464,0.0901162790697673,0.0584615384615383,11.32,0,29,61 - 10 (85.92%)
NWE,42.88,49.65,-0.0736940298507463,0.0006045949214026,-0.0070042025215129,53.6,0,19,15 - 1 (93.75%)
NXST,144.504,169.35,-0.0624480983225378,0.0240672431517203,-0.0027739251040221,180.63,0,10,55 - 1 (98.21%)
OGS,52.048,62.24,-0.0433446049800184,-0.0133164235890931,-0.0009502692429521,65.06,0,15,13 - 2 (86.67%)
ODFL,356.98400000000004,433.82,-0.0278107702305986,-0.0163480942339523,0.0188273886527443,446.23,0,29,38 - 1 (97.44%)
OC,129.89600000000002,162.37,0.0179299103504484,0.0179299103504484,0.0224999999999999,162.37,0,19,43 - 10 (81.13%)
ODP,46.84,51.49,-0.1205807002561911,0.0005829770695686,0.0056673832323625,58.55,0,10,97 - 24 (80.17%)
O,47.584,52.28,-0.1210490921318089,-0.0113464447806354,-0.0039555471840271,59.48,0,16,30 - 0 (100.00%)
OGE,29.264,33.97,-0.0713504647348277,0.0050295857988165,-0.0093786635404454,36.58,0,16,15 - 1 (93.75%)
OLLI,66.128,74.65,-0.0969029760464552,0.0017444981213099,-0.0123260437375746,82.66,0,-5,93 - 9 (91.18%)
OLN,46.32,57.9,0.0104712041884817,0.0264137564261655,-0.0045879654137992,57.9,0,-30,118 - 6 (95.16%)
OHI,25.224000000000004,31.03,-0.0158579130986362,-0.0009658725048292,0.004527813712807,31.53,0,24,30 - 2 (93.75%)
OII,18.024,20.91,-0.0719041278295605,0.0224938875305624,-0.0034113060428849,22.53,0,14,186 - 29 (86.51%)
OKE,62.120000000000005,77.12,-0.0068254990341275,-0.0068254990341275,0.0046577823780566,77.65,0,12,52 - 3 (94.55%)
OLED,154.62400000000002,162.92,-0.1570778145695365,-0.0224995500089998,-0.011798885331436,193.28,0,14,112 - 18 (86.15%)
OMAB,68.936,68.49,-0.2051758152489265,0.0223914017017465,-0.0014905351021017,86.17,0,14,66 - 10 (86.84%)
OMC,76.536,95.67,0.0086452293094361,0.0086452293094361,0.0046605232496557,95.67,0,-23,30 - 0 (100.00%)
OI,13.808000000000002,15.66,-0.0926998841251449,-0.0236907730673315,-0.0319855159927581,17.26,0,25,78 - 19 (80.41%)
ON,68.968,79.89,-0.0733093608630088,-0.0326916091536505,0.0121323529411765,86.21,0,26,76 - 13 (85.39%)
ORAN,9.832,,,,,,,,
OPCH,27.448000000000004,32.41,-0.0553774409793065,-0.0100794135613929,0.009559050262103,34.31,0,14,101 - 4 (96.19%)
ORA,61.664,64.7,-0.1606123508043591,-0.0125152625152623,-0.0330578512396695,77.08,0,15,43 - 13 (76.79%)
ORCL,102.03200000000001,125.52,-0.0158381684177513,-0.0158381684177513,0.1174975904670114,127.54,0,2,22 - 2 (91.67%)
ONB,13.92,16.59,-0.0465517241379309,0.0036297640653357,-0.0137231503579952,17.4,0,-28,44 - 9 (83.02%)
ORLY,881.1200000000001,1101.4,0.0062123150009136,0.0062123150009136,0.0077983298500177,1101.4,0,24,13 - 2 (86.67%)
OSK,92.77600000000001,115.97,0.0053749458170784,0.0118663292906378,-0.0064152579107065,115.97,0,30,63 - 7 (90.00%)
OUT,13.040000000000001,16.2,-0.0061349693251534,-0.0061349693251534,0.0149439601494396,16.3,0,15,86 - 12 (87.76%)
OTTR,79.08,81.9,-0.1714719271623671,-0.0025575447570331,-0.0136936936936936,98.85,0,21,31 - 1 (96.88%)
OMCL,31.376,27.76,-0.2921978582355941,-0.0113960113960113,-0.0070721357850072,39.22,0,23,81 - 56 (59.12%)
OTEX,35.336000000000006,39.15,-0.1136517998641613,0.0216597077244258,-0.0087946197620278,44.17,0,28,32 - 6 (84.21%)
OMF,39.888000000000005,48.75,-0.0222623345367027,0.0016437230326689,0.0087046632124352,49.86,0,24,113 - 4 (96.58%)
PAAS,13.52,14.3,-0.1538461538461537,0.0236220472440944,-0.0064011379800853,16.9,0,15,110 - 12 (90.16%)
PAA,13.488,16.86,0.001782531194296,0.0065671641791045,0.0072158749248347,16.86,0,22,80 - 26 (75.47%)
PACB,8.288,4.24,-0.5907335907335907,0.057356608478803,-0.0886363636363637,10.36,0,18,228 - 46 (83.21%)
OVV,41.384,51.73,0.0167059748427671,0.0167059748427671,0.0051363097589887,51.73,0,11,155 - 31 (83.33%)
ORI,24.304000000000002,29.32,-0.0348913759052007,0.0058319039451115,-0.0013703323055841,30.38,0,-30,15 - 0 (100.00%)
OZK,41.288000000000004,43.1,-0.1648905250920364,0.004896246211238,-0.0122063565177338,51.61,0,-25,64 - 3 (95.52%)
PAGP,13.991999999999999,17.47,-0.0011435105774728,0.0028702640642936,0.0057736720554273,17.49,0,22,90 - 18 (83.33%)
PANW,301.52,290.12,-0.2302467498010081,0.01893021458926,0.0049412346027601,376.9,0,16,78 - 4 (95.12%)
OXY,49.648,62.06,0.0087776332899869,0.0150474321229965,-0.0061768530559168,62.06,0,19,80 - 22 (78.43%)
PAC,144.0,145.14,-0.1936666666666667,0.0180262327277827,0.0061397318278053,180.0,0,12,71 - 4 (94.67%)
PAYC,166.38400000000001,188.25,-0.0948648908548898,0.0075465639049454,0.0126829268292683,207.98,0,24,72 - 35 (67.29%)
PAG,131.232,154.25,-0.059680565715679,0.0033825538281402,0.0093893630991461,164.04,0,24,33 - 0 (100.00%)
PBF,43.968,54.96,0.0301780693533271,0.0896114195083268,0.0073896544837226,54.96,0,18,179 - 39 (82.11%)
PBR-A,13.776,,,,,,,,
PB,54.84,62.44,-0.0891320204230489,-0.0022371364653244,-0.0087121812133692,68.55,0,-29,34 - 8 (80.95%)
PARA,13.368000000000002,11.68,-0.301017354877319,0.0077653149266609,-0.0025817555938036,16.71,0,10,128 - 34 (79.01%)
PBA,28.744,35.93,0.0061607392887146,0.0067245727094424,-0.000560067208065,35.93,0,14,27 - 0 (100.00%)
PCH,39.68000000000001,45.78,-0.077016129032258,-0.0110174983797796,-0.0199026042769425,49.6,0,-27,28 - 6 (82.35%)
PBH,60.056,75.07,0.0065701260391524,0.0124072825354011,-0.0057656208098685,75.07,0,23,40 - 8 (83.33%)
PCG,14.528,16.4,-0.0969162995594714,0.0049019607843137,-0.0079027355623099,18.16,0,14,102 - 38 (72.86%)
PBR,14.16,14.81,-0.163276836158192,-0.0152925531914892,0.0329670329670328,17.7,0,-1,103 - 9 (91.96%)
PEGA,55.04,63.12,-0.0825581395348836,-0.0166692631250974,-0.0083423451259077,68.8,0,19,87 - 18 (82.86%)
PEB,13.296000000000001,15.86,-0.045728038507822,-0.014294592914854,-0.0043316831683168,16.62,0,15,71 - 12 (85.54%)
PCAR,92.77600000000001,115.97,0.0043301290378452,0.0103676598710575,0.0065772165219679,115.97,0,-28,13 - 0 (100.00%)
PEAK,16.672,,,,,,,,
PAYX,103.032,122.13,-0.0517120894479384,-0.004239706481859,0.008303189740217,128.79,0,-14,13 - 0 (100.00%)
PEG,52.208000000000006,63.93,-0.0203800183879866,-0.0012498047180129,-0.0144726712856042,65.26,0,12,13 - 0 (100.00%)
PFE,23.784000000000002,28.22,-0.0507904473595695,0.0074973223848624,-0.0126894606979203,29.73,0,30,24 - 14 (63.16%)
PEP,139.08,165.3,-0.0491803278688524,0.0046189376443419,-0.0011534025374855,173.85,0,22,3 - 0 (100.00%)
PDCO,24.288,27.08,-0.1080368906455863,0.0044510385756675,-0.0073637702503681,30.36,0,10,52 - 12 (81.25%)
PGR,159.79200000000003,199.74,0.004021312958681,0.004021312958681,0.0111822710175866,199.74,0,-20,4 - 0 (100.00%)
PENN,21.28,19.03,-0.2845864661654135,-0.0041862899005755,0.01974386339381,26.6,0,18,160 - 26 (86.02%)
PFG,64.792,80.89,-0.0012347203358438,0.0135321388297204,-0.0031226580064951,80.99,0,21,45 - 1 (97.83%)
PFSI,74.592,86.75,-0.0696053196053195,0.0108366348170589,-0.0025569502556951,93.24,0,28,52 - 9 (85.25%)
PCTY,141.912,168.64,-0.049326343085856,0.0017226017226017,-0.0038461538461538,177.39,0,23,104 - 12 (89.66%)
PFGC,61.967999999999996,75.78,-0.0216886134779239,0.0061072756240043,0.0033302251232183,77.46,0,24,48 - 2 (96.00%)
PG,129.84,162.3,0.0022849379361453,0.0022849379361453,0.0023522129371711,162.3,0,-26,2 - 0 (100.00%)
PHG,19.352000000000004,21.56,-0.1087226126498553,0.0098360655737703,-0.0028024287716019,24.19,0,-27,65 - 36 (64.36%)
PIPR,155.232,194.04,0.0107302844046255,0.0148535564853555,-0.0029723105803828,194.04,0,27,48 - 20 (70.59%)
PHI,21.592,25.68,-0.0485364949981473,-0.001943256898562,-0.0466839570211188,26.99,0,-7,40 - 19 (67.80%)
PHM,91.424,114.28,0.0042179261862917,0.0189015691868759,0.0118177717636445,114.28,0,-28,40 - 3 (93.02%)
PINC,18.208000000000002,21.02,-0.0764499121265378,-0.012218045112782,-0.0069995333644422,22.76,0,26,41 - 4 (91.11%)
PH,431.64799999999997,539.56,0.0001482909468375,0.0023779445641674,0.0041787926274159,539.56,0,28,28 - 0 (100.00%)
PII,77.03200000000001,92.3,-0.0414373247481567,0.0103995621237,-0.0054436581382689,96.29,0,-28,64 - 17 (79.01%)
PKX,76.44800000000001,85.18,-0.1086228547509418,0.0001174122343547,0.0272584730430587,95.56,0,15,80 - 16 (83.33%)
PKG,150.144,184.42,-0.0173699914748509,-0.0123179091688089,-0.0051150895140665,187.68,0,-27,30 - 0 (100.00%)
PLNT,59.93600000000001,62.75,-0.1624399359316605,-0.0139849151477058,0.0061660079051384,74.92,0,14,67 - 3 (95.71%)
PLD,109.69600000000001,133.33,-0.0276400233372228,-0.0092145351861483,0.0033552042946614,137.12,0,-23,28 - 1 (96.55%)
PNM,34.480000000000004,36.92,-0.1433874709976798,-0.0128342245989303,-0.0082206311323257,43.1,0,25,22 - 1 (95.65%)
PM,77.03200000000001,95.32,-0.0100737355904041,0.0068659554241046,0.0027539455566147,96.29,0,23,27 - 6 (81.82%)
PLXS,88.88,93.87,-0.155085508550855,0.0078376637320163,-0.003850267379679,111.1,0,-29,21 - 0 (100.00%)
PLAY,50.992000000000004,62.54,-0.0188264825855036,-0.0001598721023181,0.0228945216680294,63.74,0,-9,154 - 12 (92.77%)
PNFP,73.456,82.01,-0.1068394685253756,-0.0025541230844076,-0.0126095832832953,91.82,0,-22,55 - 9 (85.94%)
PNW,61.712,71.47,-0.073502722323049,0.0093207174127947,-0.0206085753803595,77.14,0,11,18 - 2 (90.00%)
PPBI,23.952,23.2,-0.2251169004676019,0.0038944180008653,-0.0228329809725158,29.94,0,-30,62 - 27 (69.66%)
POOL,332.048,405.58,-0.0228400713149906,0.0012343240841314,0.0071606166086524,415.06,0,14,33 - 2 (94.29%)
PLUG,3.8320000000000003,3.36,-0.2985386221294364,-0.0508474576271187,-0.0327868852459016,4.79,0,8,233 - 45 (83.81%)
POR,35.752,41.39,-0.0738420228238979,-0.0048088482808368,-0.011879306248515,44.69,0,17,25 - 2 (92.59%)
PNR,65.62400000000001,82.03,0.0010983646570661,0.0010983646570661,0.0084923076923075,82.03,0,30,34 - 12 (73.91%)
PPC,26.704000000000004,32.98,-0.0119832234871182,-0.0119832234871182,0.0158247108947049,33.38,0,12,57 - 42 (57.58%)
PODD,177.136,175.54,-0.2072080209556499,-0.0345927514711544,0.003809208347135,221.42,0,14,78 - 10 (88.64%)
POWI,69.512,72.38,-0.1669927494533318,-0.0236071765816808,-0.0024222850222043,86.89,0,23,57 - 3 (95.00%)
POST,85.176,104.13,-0.021978021978022,0.002792758089368,0.0080574701485292,106.47,0,28,5 - 0 (100.00%)
PPG,120.304,141.88,-0.0565234738662056,0.0040336848064539,-0.0083508771929824,150.38,0,-25,23 - 5 (82.14%)
PRFT,58.128,62.86,-0.1348747591522158,-0.0026971283515786,0.0062260536398468,72.66,0,11,75 - 18 (80.65%)
PNC,126.01600000000002,152.72,-0.0304723209751143,0.0115247052589748,-0.0121695891127977,157.52,0,-23,46 - 7 (86.79%)
PRGS,47.784,53.67,-0.1014565544952285,-0.0013025679196129,-0.0011152416356876,59.73,0,-9,34 - 3 (91.89%)
PPL,22.392,26.96,-0.0367988567345479,0.0014858841010401,-0.0121100917431191,27.99,0,17,13 - 5 (72.22%)
PRGO,27.312,31.02,-0.0913884007029877,0.0153846153846153,-0.0013076168682575,34.14,0,11,63 - 15 (80.77%)
PRMW,14.064,17.58,0.0292740046838406,0.0292740046838406,0.0320241691842899,17.58,0,14,31 - 8 (79.49%)
PSA,249.464,288.85,-0.0736939999358623,-0.0058851872246695,-0.0038398244651672,311.83,0,16,30 - 0 (100.00%)
PSTG,45.728,50.58,-0.1151154653603918,-0.0339954163483575,-0.0314465408805032,57.16,0,10,108 - 17 (86.40%)
PTC,150.31199999999998,185.75,-0.0113896428761508,-0.0113896428761508,0.0082640193184866,187.89,0,29,42 - 2 (95.45%)
PRU,90.26400000000001,112.83,0.0097547879004833,0.0097547879004833,0.0019727403156384,112.83,0,25,46 - 2 (95.83%)
PSEC,4.992000000000001,5.58,-0.1057692307692308,0.0035971223021582,0.0090744101633393,6.24,0,23,33 - 1 (97.06%)
PSMT,67.312,82.45,-0.0200855716662704,-0.004828002414001,-0.0049243334134039,84.14,0,-18,38 - 12 (76.00%)
PRI,201.856,248.67,-0.0144657577679138,0.0081897425501722,0.0015430218865473,252.32,0,20,21 - 0 (100.00%)
PRTA,32.528,28.6,-0.2966060009837677,0.038489469862019,-0.0185317177476834,40.66,0,18,161 - 49 (76.67%)
PSX,123.57600000000001,154.47,0.0272660770100419,0.0272660770100419,0.00588668138337,154.47,0,29,68 - 19 (78.16%)
PTEN,9.68,11.32,-0.0644628099173553,-0.036595744680851,-0.0200166805671393,12.1,0,19,196 - 36 (84.48%)
PWR,195.45600000000002,241.83,-0.0101915520628682,0.0002481697481078,0.0109977419085056,244.32,0,14,19 - 0 (100.00%)
PSO,10.48,,,,,,,,
PZZA,62.328,70.89,-0.0901039661147476,-0.0220720099324044,0.0232919254658383,77.91,0,9,92 - 15 (85.98%)
PXD,196.584,245.73,0.0044555264879007,0.0096141994330087,-0.0051095487246566,245.73,0,14,61 - 6 (91.04%)
PUK,18.104,,,,,,,,
PTCT,25.560000000000002,30.79,-0.0363067292644757,-0.0284001262227833,0.0322475570032574,31.95,0,9,156 - 24 (86.67%)
QGEN,36.216,44.29,-0.0216478904351669,-0.0078405017921147,-0.0084406930253221,45.27,0,25,16 - 0 (100.00%)
QLYS,164.712,171.64,-0.1663509641070474,0.0015755383089222,-0.0066083125615905,205.89,0,24,58 - 8 (87.88%)
PVH,110.408,132.0,-0.0435475690167378,-0.0027951952859409,0.0138633578431373,138.01,0,-8,116 - 28 (80.56%)
RACE,342.848,422.45,-0.0142570468545828,-0.0036556603773585,0.026634382566586,428.56,0,28,30 - 0 (100.00%)
QDEL,60.352000000000004,47.26,-0.3735418875927889,0.0093976932934642,0.00064116264159,75.44,0,20,120 - 12 (90.91%)
QSR,66.2,82.75,0.0107487480151458,0.0107487480151458,0.0192978087649404,82.75,0,20,15 - 0 (100.00%)
QRVO,96.176,116.13,-0.0340209615704542,-0.0336190396937672,0.0228104519533578,120.22,0,29,58 - 7 (89.23%)
RDN,25.344,31.68,0.0022144890857322,0.0022144890857322,0.0054071246819338,31.68,0,24,45 - 4 (91.84%)
RBC,229.0,265.44,-0.0726986899563318,0.0010182147301729,-0.0054757529160258,286.25,0,23,31 - 1 (96.88%)
R,95.152,113.64,-0.0445602824953758,-0.001493717599508,-0.0071534502311785,118.94,0,19,63 - 8 (88.73%)
RCI,38.192,43.39,-0.0911185588604943,-0.0059564719358533,-0.0146726862302483,47.74,0,28,9 - 8 (52.94%)
QCOM,140.576,169.25,-0.0368199408149328,-0.0221284954934135,0.0114539504441328,175.72,0,29,68 - 10 (87.18%)
RARE,42.952,48.55,-0.0957347737008754,0.0186739404112463,-0.0175221603793033,53.69,0,18,186 - 54 (77.50%)
RBA,61.704,76.1,-0.0133540775314404,0.0056825690498214,0.0034478185916988,77.13,0,13,41 - 1 (97.62%)
RELX,35.712,,,,,,,,
RDY,62.072,75.27,-0.029900760407269,-0.01375786163522,-0.0121667098110278,77.59,0,29,12 - 0 (100.00%)
RCL,105.68800000000002,132.11,0.0164653381549588,0.0182673038384462,0.0151799687010956,132.11,0,28,99 - 12 (89.19%)
RGLD,99.44,114.12,-0.0818986323411101,0.0185647982863264,-0.0249760682273082,124.3,0,19,43 - 16 (72.88%)
REGN,794.6800000000001,965.47,-0.0280666431771279,-0.0052546441781633,0.0063560200738252,993.35,0,27,29 - 17 (63.04%)
RF,15.752000000000002,19.4,-0.0147282884713053,0.0025839793281652,-0.0112416964741951,19.69,0,-26,69 - 2 (97.18%)
RHI,70.528,80.46,-0.0873411978221415,0.0009952724558348,0.0044988752811796,88.16,0,-29,41 - 15 (73.21%)
RH,253.704,302.89,-0.0449027212814934,0.0545207673293177,0.0191966503441913,317.13,0,-14,164 - 18 (90.11%)
RJF,97.19200000000001,120.0,-0.0122643838999094,0.0089120564990752,0.0010099309880491,121.49,0,-29,51 - 1 (98.08%)
REXR,45.912000000000006,53.05,-0.0756229308241854,-0.0013177710843373,0.0030211480362536,57.39,0,-24,39 - 1 (97.50%)
RHP,96.69600000000001,114.98,-0.0487300405394225,-0.0089639717290121,-0.0019784946236559,120.87,0,14,44 - 5 (89.80%)
RGA,148.33599999999998,185.42,0.004442036836403,0.004442036836403,0.0068175620398145,185.42,0,28,24 - 4 (85.71%)
RES,6.096,7.45,-0.0223097112860892,-0.0132450331125827,-0.005270092226614,7.62,0,-29,199 - 57 (77.73%)
RIG,5.392,5.62,-0.1661721068249257,0.0388170055452865,-0.0036832412523019,6.74,0,17,223 - 62 (78.25%)
RIO,59.816,,,,,,,,
REG,54.28,60.62,-0.1065585851142225,-0.0014824575852413,-0.0200161420500404,67.85,0,23,35 - 3 (92.11%)
RITM,8.92,11.15,0.0026978417266187,0.0026978417266187,0.0173833485818846,11.15,0,24,34 - 4 (89.47%)
RLJ,9.76,11.96,-0.0196721311475408,-0.0107526881720428,0.0,12.2,0,12,70 - 5 (93.33%)
RNG,29.072000000000003,36.33,-0.0002751788662631,-0.0002751788662631,0.0122562674094708,36.34,0,16,133 - 47 (73.89%)
RL,150.752,182.81,-0.0298768838887709,0.0130784150734275,0.0115477324962161,188.44,0,23,69 - 14 (83.13%)
RGEN,166.736,194.39,-0.067315996545437,0.0084561112263954,-0.0019674847261054,208.42,0,15,81 - 8 (91.01%)
ROK,248.97600000000003,284.38,-0.0862412441359811,0.0017613075947584,-0.0031953369149197,311.22,0,29,38 - 4 (90.48%)
RLI,118.832,147.71,-0.005587720479332,-0.0031718180591172,0.0035216036841392,148.54,0,-24,14 - 0 (100.00%)
