Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
MSTR,1187.384,1484.23,0.0411338463373061,0.0411338463373061,0.0965908216796664,1484.23,0,23,148 - 12 (92.50%)
MTB,116.048,142.83,-0.0153729491245001,0.0006305170239597,-0.0043942247332077,145.06,0,-24,50 - 2 (96.15%)
MT,23.16,26.15,-0.0967184801381693,0.0022997316979684,0.0026902382782474,28.95,0,21,96 - 21 (82.05%)
MSGS,155.784,184.88,-0.0505828583166435,-0.0033423180592991,-5.3905449840963016e-05,194.73,0,23,26 - 1 (96.30%)
MTD,1080.3680000000002,1297.97,-0.038868237489448,-0.0120866156714997,-0.0271092812819336,1350.46,0,21,30 - 1 (96.77%)
MTDR,51.784000000000006,64.73,0.0040328835117109,0.0040328835117109,0.0009315323707499,64.73,0,14,124 - 20 (86.11%)
MTCH,31.232,34.1,-0.1265368852459015,0.0058997050147493,-0.0061565523306947,39.04,0,28,132 - 29 (81.99%)
MTN,189.48000000000002,224.63,-0.0515938357610301,0.0038880943868431,-0.0102618542108988,236.85,0,0,28 - 19 (59.57%)
MUFG,8.8,10.53,-0.0427272727272728,-0.0427272727272728,0.0054844606946984,11.0,0,24,20 - 0 (100.00%)
MTZ,73.904,88.54,-0.0415674388395755,-0.0415674388395755,0.0098382160034979,92.38,0,7,70 - 20 (77.78%)
MTG,16.704,20.88,0.032640949554896,0.0572151898734176,0.0005065856129686,20.88,0,27,51 - 5 (91.07%)
MTSI,78.808,92.85,-0.0574560958278348,-0.0067394094993582,-0.0510608060095422,98.51,0,26,124 - 15 (89.21%)
MTH,142.92000000000002,157.79,-0.1167646235656312,-0.0128253253253254,0.0028861839628562,178.65,0,27,68 - 5 (93.15%)
MXL,19.936000000000003,20.59,-0.1737560192616373,-0.0181211254172627,-0.0071022727272728,24.92,0,27,132 - 22 (85.71%)
MUSA,336.408,405.66,-0.0353142612541912,-0.0258392968637433,-0.0043277622360902,420.51,0,22,13 - 0 (100.00%)
MU,79.18400000000001,94.51,-0.0451606385128308,-0.0318582257734071,-0.0137401495251565,98.98,0,-7,68 - 18 (79.07%)
MTX,58.528,72.79,-0.0050574084199014,0.0060815480304079,-0.0057716091796069,73.16,0,26,48 - 5 (90.57%)
MWA,12.896,15.72,-0.0248138957816377,-0.0012706480304954,-0.0006349206349206,16.12,0,21,39 - 11 (78.00%)
MUR,35.536,42.01,-0.0542548401620892,0.0216439688715952,0.0078431372549019,44.42,0,31,121 - 10 (92.37%)
NCLH,16.76,19.8,-0.0548926014319808,-0.0095047523761879,0.0183392766174221,20.95,0,9,159 - 26 (85.95%)
NBIX,114.36800000000001,138.61,-0.0304280917739226,-0.0043815543743713,0.0287445503583831,142.96,0,22,87 - 6 (93.55%)
NEM,33.904,35.24,-0.168475696083058,0.0392214685933354,0.0005901445854232,42.38,0,12,52 - 27 (65.82%)
NAVI,15.656,16.56,-0.1538068472151252,0.0066869300911853,0.0,19.57,0,27,63 - 6 (91.30%)
NEE,50.336000000000006,57.87,-0.0802606484424667,0.0010378827192525,0.0277333333333333,62.92,0,-30,20 - 1 (95.24%)
NFLX,495.47200000000004,600.93,-0.0297251913327091,-0.0064316656195233,-0.006063992374817,619.34,0,-25,58 - 21 (73.42%)
NEOG,16.56,16.19,-0.2178743961352656,-0.0109957238851557,-0.0232696897374702,20.7,0,-17,69 - 59 (53.91%)
NDSN,218.968,263.23,-0.0382886997186802,-0.0057788185526513,-0.0098358203373349,273.71,0,13,15 - 0 (100.00%)
NFG,41.512,51.89,0.0118954758190328,0.0210547028728846,-0.0041152263374485,51.89,0,22,7 - 2 (77.78%)
NEP,25.176000000000002,29.23,-0.0711789005401969,-0.0040885860306644,0.0173310225303293,31.47,0,-30,55 - 12 (82.09%)
NI,21.872,27.08,-0.0095098756400878,0.0025916327286188,0.0014831294030404,27.34,0,13,11 - 0 (100.00%)
NDAQ,48.024,60.03,0.0003332777870355,0.0003332777870355,0.0148824623710468,60.03,0,-26,14 - 1 (93.33%)
NEU,515.112,614.95,-0.044945565236298,-0.000666276651066,-0.0132135984605517,643.89,0,27,12 - 0 (100.00%)
NICE,199.112,238.77,-0.0406605327654786,-0.0010877295736936,0.0002510775411139,248.89,0,12,45 - 11 (80.36%)
NHI,47.2,59.0,0.0025488530161426,0.0059676044330776,0.0054860277730155,59.0,0,14,26 - 1 (96.30%)
NLY,16.424000000000003,19.81,-0.035070628348758,0.0086558044806517,0.001019367991845,20.53,0,22,39 - 1 (97.50%)
NMR,5.0,6.0,-0.04,-0.04,0.001602564102564,6.25,0,27,42 - 3 (93.33%)
NJR,36.256,43.51,-0.0399382171226831,0.011390051139005,0.0009306654257796,45.32,0,23,12 - 0 (100.00%)
NGG,55.44,,,,,,,,
NNN,34.864,42.76,-0.0188159706287287,0.005171603196991,0.0097317825777354,43.58,0,21,27 - 1 (96.43%)
NOC,388.00800000000004,459.25,-0.053112306962743,-0.000544069640914,0.0067922874671342,485.01,0,31,8 - 0 (100.00%)
NOK,3.08,3.63,-0.0571428571428571,0.0027624309392264,-0.0216216216216216,3.85,0,-27,81 - 0 (100.00%)
NKE,98.11200000000001,101.08,-0.1757990867579908,0.0193626462283178,0.0098788063957633,122.64,0,-8,32 - 2 (94.12%)
NOMD,15.928,19.71,-0.010045203415369,0.0097336065573772,0.0,19.91,0,7,46 - 3 (93.88%)
NOV,16.8,17.93,-0.1461904761904762,0.0147142048670061,0.0,21.0,0,26,121 - 33 (78.57%)
NNI,73.488,88.36,-0.0381014587415632,-0.0030463725600812,0.0096832991569832,91.86,0,9,26 - 0 (100.00%)
NOVT,142.704,175.74,-0.0147998654557685,-0.0045315509233033,-0.0103150577418993,178.38,0,8,50 - 2 (96.15%)
NOG,31.04,36.75,-0.0528350515463916,0.0112823335167857,0.0080443828016645,38.8,0,12,160 - 50 (76.19%)
NSA,33.992000000000004,38.2,-0.1009649329253942,0.001310615989515,0.0241610738255033,42.49,0,8,51 - 8 (86.44%)
NOW,650.3520000000001,756.74,-0.0691317932442738,-0.0012406292894097,-0.0135402562233102,812.94,0,-31,47 - 1 (97.92%)
NSIT,154.68,186.32,-0.0363589345746055,0.0003758389261745,-0.0040106951871657,193.35,0,16,36 - 4 (90.00%)
NPO,132.408,156.16,-0.0564920548607335,-0.0324059731086188,0.0427057759400437,165.51,0,14,57 - 1 (98.28%)
NTCT,18.984,23.73,0.0321879077859939,0.0905330882352941,0.0116225011622501,23.73,0,31,55 - 4 (93.22%)
NRG,49.168000000000006,60.45,-0.0164334526521314,-0.0046105713815246,0.0018145826459914,61.46,0,8,60 - 11 (84.51%)
NSP,95.00800000000001,100.84,-0.1508925564163018,-0.0015841584158415,0.0060763024205598,118.76,0,21,75 - 9 (89.29%)
NSC,207.63200000000003,258.26,-0.0049318024196656,-0.0049318024196656,0.0163690476190476,259.54,0,30,32 - 0 (100.00%)
NUS,16.256,13.13,-0.3538385826771653,0.0306122448979593,-0.0046875,20.32,0,17,94 - 52 (64.38%)
NTES,90.512,107.51,-0.0497613576100406,0.014915510242613,0.0006612507084828,113.14,0,7,87 - 7 (92.55%)
NVCR,13.832,15.99,-0.075187969924812,-0.0332527206771462,-0.0433776749566223,17.29,0,12,173 - 61 (73.93%)
NVMI,150.136,168.25,-0.1034795119092022,-0.0403809958364228,-0.0368600307624696,187.67,0,16,50 - 8 (86.21%)
NTAP,84.248,102.77,-0.0241192669262179,-0.004745303118342,-0.0094964028776978,105.31,0,7,45 - 22 (67.16%)
NVO,108.73599999999999,131.24,-0.0344320188346084,-0.0137521605170209,-0.0209682165979987,135.92,0,27,15 - 17 (46.88%)
NTRA,73.328,89.28,-0.0259655247654374,0.0024702447788007,-0.0283656993235871,91.66,0,8,157 - 26 (85.79%)
NTRS,68.74400000000001,81.95,-0.0463167694635168,0.001711282239335,-0.0013427734375,85.93,0,-25,45 - 1 (97.83%)
NVS,86.77600000000001,101.37,-0.0654558864202082,0.006553470360441,0.0078054638246771,108.47,0,27,2 - 0 (100.00%)
NVR,6167.416000000001,7625.0,-0.0109309960605868,-0.0039177319913485,-0.0035548729821764,7709.27,0,28,41 - 6 (87.23%)
NVDA,741.3520000000001,857.74,-0.0744046013229883,-0.0200393017091673,-0.0554770203627966,926.69,0,13,65 - 9 (87.84%)
NWE,42.88,49.97,-0.0677238805970149,0.0090872374798061,0.001820756625531,53.6,0,17,15 - 1 (93.75%)
NUE,154.496,184.82,-0.0429784589892295,-0.0053815520396082,-0.0031650662518105,193.12,0,-27,50 - 5 (90.91%)
NWS,22.392,27.41,-0.0207216863165415,0.0021937842778791,0.0051451672179345,27.99,0,22,44 - 0 (100.00%)
NVEE,91.13600000000001,99.02,-0.1307935393258427,0.0039541721585725,-0.005144240468025,113.92,0,12,90 - 9 (90.91%)
NWG,5.264,6.55,-0.0045592705167173,-0.0045592705167173,0.0015220700152207,6.58,0,15,72 - 12 (85.71%)
NXPI,207.23200000000003,253.29,-0.0221973440395306,0.0049994048327579,-0.0270614576899321,259.04,0,24,51 - 12 (80.95%)
NXE,6.6000000000000005,7.37,-0.1066666666666666,0.0027210884353741,-0.088089330024814,8.25,0,3,169 - 26 (86.67%)
NWSA,21.504,26.48,-0.0148809523809523,0.0053151100987092,0.0076511094108644,26.88,0,22,55 - 0 (100.00%)
NWL,7.184000000000001,7.58,-0.155902004454343,-0.0356234096692111,0.0168175937904269,8.98,0,20,128 - 34 (79.01%)
NXST,144.504,165.83,-0.0819354481536842,0.0142507645259939,0.0064635272391506,180.63,0,8,55 - 1 (98.21%)
NYCB,9.056000000000001,3.25,-0.7128975265017667,-0.0497076023391812,-0.0655737704918033,11.32,0,27,60 - 11 (84.51%)
ODFL,356.98400000000004,432.88,-0.0299173072182507,0.0107170375213057,-0.0333581601101405,446.23,0,27,38 - 1 (97.44%)
O,47.584,53.09,-0.1074310692669804,0.0034020034020034,0.012825421133231,59.48,0,14,30 - 0 (100.00%)
NYT,39.688,44.03,-0.1124773231203386,0.017094017094017,-0.0009231479344564,49.61,0,22,54 - 4 (93.10%)
OI,13.808000000000002,16.57,-0.0399768250289688,0.0196923076923076,-0.0373222748815165,17.26,0,23,78 - 19 (80.41%)
OC,127.59200000000001,156.0,-0.0218822496708258,-0.0063694267515923,0.0092568783749036,159.49,0,17,43 - 10 (81.13%)
ODP,46.84,51.17,-0.1260461144321092,-0.0058286380415775,-0.0013581684128831,58.55,0,8,97 - 24 (80.17%)
OHI,25.224000000000004,30.92,-0.0193466539803361,0.0058555627846454,0.0049035632559659,31.53,0,22,30 - 2 (93.75%)
OII,18.024,20.52,-0.0892143808255659,-0.0024307243558581,0.0073457394711067,22.53,0,12,186 - 29 (86.51%)
OGS,52.048,63.14,-0.0295112204119274,0.0001584032947885,0.0071793235481811,65.06,0,13,13 - 2 (86.67%)
OKE,62.072,77.29,-0.0038664776388709,0.0016848107827891,-0.0036157024793388,77.59,0,10,52 - 3 (94.55%)
OLLI,66.128,75.45,-0.0872247761916282,0.0120724346076459,-0.0096971307120085,82.66,0,-7,93 - 9 (91.18%)
OMCL,31.376,28.28,-0.2789393166751657,-0.0094570928196147,0.0174625801853172,39.22,0,21,81 - 54 (60.00%)
OGE,29.264,34.12,-0.0672498633132859,0.0079763663220087,-0.0076223981237173,36.58,0,14,15 - 1 (93.75%)
OMC,75.528,94.41,0.0180073323269356,0.0296651761369832,-0.011321975415139,94.41,0,23,30 - 0 (100.00%)
OLED,154.62400000000002,168.66,-0.1273799668874172,-0.0033681971281687,-0.020319555401181,193.28,0,12,112 - 18 (86.15%)
OLN,45.84,56.67,-0.0109947643979056,-0.0024643548671008,-0.0085514834205933,57.3,0,31,118 - 6 (95.16%)
ON,68.968,81.6,-0.0534740749333023,0.0335655478150727,-0.0483365477338475,86.21,0,24,76 - 13 (85.39%)
OMF,39.888000000000005,48.25,-0.0322904131568391,-0.0026870607689127,-0.0035015447991759,49.86,0,22,113 - 4 (96.58%)
OTTR,79.08,83.25,-0.1578148710166919,-0.0204729968231556,-0.0041012420904618,98.85,0,19,31 - 1 (96.88%)
OMAB,68.936,67.09,-0.2214227689451084,-0.0135274224378768,0.0048758865248226,86.17,0,12,66 - 9 (88.00%)
ORAN,9.832,,,,,,,,
OPCH,27.448000000000004,32.43,-0.0547945205479453,0.0027829313543599,-0.0182149362477229,34.31,0,12,101 - 4 (96.19%)
ORA,61.664,67.76,-0.1209133367929423,-0.0154024992734668,0.0463737266230803,77.08,0,13,43 - 13 (76.79%)
OVV,40.496,50.62,0.0043650793650793,0.0234532955923978,0.0052845528455283,50.62,0,9,155 - 31 (83.33%)
PAA,13.463999999999999,16.63,-0.011883541295306,-0.0053827751196172,-0.0065359477124182,16.83,0,20,80 - 26 (75.47%)
ONB,13.92,16.76,-0.036781609195402,-0.00119189511323,0.0011933174224343,17.4,0,-30,44 - 9 (83.02%)
OTEX,35.336000000000006,38.66,-0.1247453022413404,0.006246746486205,-0.0056935817805382,44.17,0,26,32 - 6 (84.21%)
ORCL,93.816,114.13,-0.0267758164918564,0.0152108165806794,-0.0185088178802165,117.27,0,0,22 - 2 (91.67%)
OUT,12.888,16.06,-0.0031036623215394,0.0043777360850529,-0.0074487895716945,16.11,0,13,86 - 12 (87.76%)
ORLY,874.368,1086.13,-0.0062490850534328,0.0017801143700424,-0.0048007669330965,1092.96,0,22,13 - 2 (86.67%)
OSK,92.28,115.35,0.0096280087527351,0.0096280087527351,0.0020171899666725,115.35,0,28,63 - 7 (90.00%)
OXY,49.21600000000001,61.52,0.0013020833333334,0.011842105263158,-0.004095004095004,61.52,0,17,80 - 22 (78.43%)
PACB,8.288,4.4,-0.5752895752895753,-0.0067720090293452,-0.0348583877995642,10.36,0,16,227 - 46 (83.15%)
PAC,144.0,141.7,-0.2127777777777778,-0.0024639211545232,0.0046679397411417,180.0,0,10,71 - 4 (94.67%)
PANW,301.52,283.33,-0.2482621384982754,0.0111705924339757,-0.0219553911131279,376.9,0,14,78 - 4 (95.12%)
OZK,41.288000000000004,43.42,-0.1586901763224181,-0.0169798505773148,0.0052344105598545,51.61,0,-27,64 - 3 (95.52%)
PAAS,13.52,14.06,-0.1680473372781064,0.0166305133767172,-0.012847965738758,16.9,0,13,110 - 12 (90.16%)
PAGP,13.991999999999999,17.32,-0.0097198399085191,-0.006310958118187,-0.0034305317324184,17.49,0,20,90 - 18 (83.33%)
ORI,24.304000000000002,29.19,-0.0391705069124422,0.0082901554404146,-0.0139645776566758,30.38,0,31,15 - 0 (100.00%)
PB,54.84,63.13,-0.0790663749088256,0.0009513239257967,-0.01190662697791,68.55,0,-31,34 - 8 (80.95%)
PAYX,103.032,121.64,-0.0555167326655795,0.0067869558020194,-0.0025592338809543,128.79,0,-16,13 - 0 (100.00%)
PBF,42.68000000000001,50.07,-0.0614807872539832,0.0001997602876546,-0.0081236378046363,53.35,0,16,179 - 39 (82.11%)
PBH,59.664,74.58,0.0119402985074625,0.0119402985074625,0.0150117063765322,74.58,0,21,40 - 8 (83.33%)
PBA,28.568,35.71,0.0047833427124366,0.0064825253664038,-0.0016882386043894,35.71,0,12,27 - 0 (100.00%)
PARA,13.480000000000002,11.62,-0.310385756676558,0.0631290027447393,0.0120370370370368,16.85,0,8,127 - 35 (78.40%)
PAG,131.232,152.3,-0.0715679102657886,0.0004598305196086,-0.0033390074636638,164.04,0,22,33 - 0 (100.00%)
PBR,14.16,14.56,-0.1774011299435027,-0.0148849797023002,-0.1149700598802395,17.7,0,2,103 - 9 (91.96%)
PCAR,92.376,114.03,-0.0124707716289945,-0.0054077627562145,0.0027989154202747,115.47,0,-30,13 - 0 (100.00%)
PCH,39.68000000000001,47.23,-0.0477822580645161,0.0051074696743986,0.0122791900043084,49.6,0,29,28 - 6 (82.35%)
PAYC,166.38400000000001,184.5,-0.1128954707183382,0.0180995475113121,-0.0025319242624395,207.98,0,22,72 - 35 (67.29%)
PCG,14.528,16.45,-0.0941629955947137,-0.0066425120772946,-0.0018083182640145,18.16,0,12,102 - 38 (72.86%)
PEGA,55.04,64.73,-0.0591569767441859,0.0037215072104204,0.0073414557950639,68.8,0,17,87 - 18 (82.86%)
PEG,52.208000000000006,64.95,-0.0047502298498315,0.0107376283846871,-0.0153233220962304,65.26,0,10,13 - 0 (100.00%)
PCTY,141.912,169.0,-0.0472969163988949,0.0321240991816293,-0.0156306360466513,177.39,0,21,104 - 12 (89.66%)
PDCO,24.288,27.16,-0.1054018445322793,-0.000368052999632,0.0055514433752776,30.36,0,8,52 - 12 (81.25%)
PEP,139.08,164.73,-0.0524590163934426,0.0103035878564856,-0.0003678499172338,173.85,0,20,3 - 0 (100.00%)
PFE,23.784000000000002,28.37,-0.0457450386814665,0.0422483468038208,0.0160507652108996,29.73,0,28,24 - 14 (63.16%)
PBR-A,13.776,,,,,,,,
PEB,13.296000000000001,16.16,-0.0276774969915765,-0.0024691358024691,0.003717472118959,16.62,0,13,71 - 12 (85.54%)
PENN,21.28,18.74,-0.2954887218045113,0.0234844347351173,-0.0102702702702703,26.6,0,16,160 - 26 (86.02%)
PFGC,61.967999999999996,75.07,-0.030854634650142,-0.0158626114315679,-0.0145975972096628,77.46,0,22,48 - 2 (96.00%)
PFG,64.792,80.06,-0.0114828991233484,0.0011254220332626,0.0,80.99,0,19,45 - 1 (97.83%)
PHG,19.352000000000004,21.41,-0.1149235221165771,0.0273512476007677,-0.0047755491881567,24.19,0,29,65 - 36 (64.36%)
PHM,91.04,110.85,-0.0259226713532513,-0.016240681576145,-0.009841827768014,113.8,0,28,40 - 3 (93.02%)
PG,129.24,161.55,0.0032292119480843,0.0074836295603368,-0.0016809861785581,161.55,0,-28,2 - 0 (100.00%)
PGR,158.728,196.74,-0.0084169144700367,-0.0084169144700367,0.0116765245767895,198.41,0,-22,4 - 0 (100.00%)
PFSI,74.592,86.04,-0.077220077220077,-0.0096685082872927,-0.0165270545619199,93.24,0,26,52 - 9 (85.25%)
PKX,76.44800000000001,82.91,-0.1323775638342403,-0.010974591435047,-0.0087501478065507,95.56,0,13,80 - 16 (83.33%)
PH,431.58400000000006,536.04,-0.006376510714021,-0.0024378896436215,-0.0039482464595536,539.48,0,26,28 - 0 (100.00%)
PIPR,153.584,191.77,-0.0010938639441607,-0.0010938639441607,0.0037120301144977,191.98,0,25,48 - 20 (70.59%)
PII,77.03200000000001,91.85,-0.0461107072385503,-0.008848602568253,-0.0014008620689655,96.29,0,28,64 - 17 (79.01%)
PLAY,50.992000000000004,61.15,-0.040633824913712,-0.029980964467005,-0.0031625553447185,63.74,0,-11,154 - 12 (92.77%)
PLD,109.69600000000001,134.12,-0.0218786464410735,-0.0070333900940252,0.0175531113454872,137.12,0,-25,28 - 1 (96.55%)
PINC,18.208000000000002,21.43,-0.0584358523725835,0.0051594746716696,0.0109056424845899,22.76,0,24,41 - 4 (91.11%)
PKG,150.144,187.68,0.0085984522785897,0.0085984522785897,0.006762971379105,187.68,0,-29,30 - 0 (100.00%)
PHI,21.592,26.99,0.1364210526315787,0.167387543252595,0.0078465562336529,26.99,0,-9,40 - 19 (67.80%)
PLUG,3.8320000000000003,3.66,-0.2359081419624217,-0.0895522388059699,0.0307692307692306,4.79,0,6,233 - 43 (84.42%)
PNW,61.712,72.3,-0.0627430645579466,0.0083682008368199,0.0046237915090374,77.14,0,9,18 - 2 (90.00%)
POOL,332.048,402.2,-0.0309834722690696,-0.0309834722690696,0.0021972715199807,415.06,0,12,33 - 2 (94.29%)
PNR,65.248,81.25,-0.0038008827856792,0.0003693671509481,-0.0041687101520353,81.56,0,28,34 - 12 (73.91%)
POR,35.752,42.09,-0.0581785634370104,0.0134842282687215,0.0016883743367099,44.69,0,15,25 - 2 (92.59%)
PNFP,73.456,83.27,-0.093116967980832,-0.0044237207077953,-0.0130973451327434,91.82,0,-24,55 - 9 (85.94%)
PNC,126.01600000000002,152.84,-0.0297105129507364,0.0166966008115478,-0.000731188513693,157.52,0,-25,46 - 7 (86.79%)
PLNT,59.93600000000001,63.25,-0.1557661505605979,-0.0269230769230769,-0.0286909742976688,74.92,0,12,67 - 3 (95.71%)
PLXS,88.88,93.5,-0.1584158415841583,-0.0201215678054915,-0.0004190236748375,111.1,0,-31,21 - 0 (100.00%)
PNM,34.480000000000004,37.71,-0.1250580046403712,0.000530644733351,-0.0013248542660307,43.1,0,23,22 - 1 (95.65%)
PM,77.03200000000001,94.41,-0.0195243535154222,0.0186663789382821,0.012785487924817,96.29,0,21,27 - 6 (81.82%)
PPBI,23.952,23.65,-0.2100868403473614,-0.0004226542688081,-0.0058823529411764,29.94,0,29,62 - 26 (70.45%)
POST,85.176,103.01,-0.0324974171128016,0.0004856254856255,0.0004858614323195,106.47,0,26,5 - 0 (100.00%)
PPG,120.304,142.5,-0.0524005851841999,0.0125772756341933,-0.0012065294535132,150.38,0,-27,23 - 5 (82.14%)
PRFT,58.128,62.64,-0.1379025598678777,-0.0140091295450968,-0.0119751166407464,72.66,0,9,75 - 18 (80.65%)
POWI,69.512,74.31,-0.1447807572793186,0.0050040573437923,-0.0333376912014642,86.89,0,21,57 - 3 (95.00%)
PODD,177.136,181.14,-0.1819167193568783,0.0086307700874213,0.0233631545957033,221.42,0,12,78 - 10 (88.64%)
PRGO,27.312,30.59,-0.1039835969537199,0.0112396694214875,0.0188615695520377,34.14,0,9,63 - 15 (80.77%)
PPL,22.392,27.25,-0.0264380135762771,0.0025754231052244,0.0111607142857144,27.99,0,15,13 - 5 (72.22%)
PRU,89.21600000000001,111.52,0.0037803780378038,0.0037803780378038,0.0034320809248553,111.52,0,23,46 - 2 (95.83%)
PPC,26.288,32.86,0.0145106514356283,0.0145106514356283,0.0,32.86,0,10,57 - 42 (57.58%)
PRGS,47.784,53.8,-0.0992800937552318,-0.0016700686583782,-0.000370988684845,59.73,0,-11,34 - 3 (91.89%)
PRTA,32.528,28.06,-0.3098868666994588,-0.0714758438120449,0.0313993174061433,40.66,0,16,161 - 48 (77.03%)
PSMT,67.312,83.26,-0.010458759210839,0.0043425814234017,-0.0128602048106691,84.14,0,-20,38 - 12 (76.00%)
PRI,201.856,246.27,-0.0239774889029802,-0.0031169041450775,-0.0057952350289761,252.32,0,18,21 - 0 (100.00%)
PRMW,13.240000000000002,16.55,0.0024227740763174,0.0024227740763174,0.0067073170731708,16.55,0,12,31 - 8 (79.49%)
PTC,150.208,186.35,-0.0075095867064337,0.0049614409750309,-0.0046164582103171,187.76,0,27,42 - 2 (95.45%)
PSA,249.464,291.68,-0.0646185421543789,-0.0049466107187936,0.0246434563758388,311.83,0,14,30 - 0 (100.00%)
PSTG,45.728,54.06,-0.0542337298810355,-0.0233062330623305,-0.0316655003498949,57.16,0,8,108 - 17 (86.40%)
PSEC,4.992000000000001,5.51,-0.1169871794871795,0.0128676470588233,0.0,6.24,0,21,33 - 1 (97.06%)
PUK,18.104,,,,,,,,
PSX,119.59200000000001,149.49,0.0010044194455605,0.0010044194455605,0.0008712552777963,149.49,0,27,68 - 19 (78.16%)
PSO,10.48,,,,,,,,
PTCT,25.560000000000002,30.7,-0.0391236306729264,-0.0147625160462131,0.0130039011703511,31.95,0,7,156 - 24 (86.67%)
PTEN,9.68,11.99,-0.009090909090909,-0.0016652789342214,-0.0074380165289256,12.1,0,17,196 - 36 (84.48%)
QDEL,60.352000000000004,46.79,-0.3797720042417816,0.0114569822741028,0.03420523138833,75.44,0,18,120 - 12 (90.91%)
PXD,195.712,244.64,0.0045992115637318,0.0045992115637318,0.0088656889551743,244.64,0,12,61 - 6 (91.04%)
PWR,195.45600000000002,239.14,-0.0212017026850033,-0.0120631248450797,-0.0092501637197117,244.32,0,12,19 - 0 (100.00%)
PVH,110.408,130.56,-0.0539815955365552,-0.0280652125362913,-0.0086346863468633,138.01,0,-10,116 - 28 (80.56%)
QCOM,140.576,171.12,-0.0261780104712041,0.0032244826171075,-0.0293079899840655,175.72,0,27,68 - 10 (87.18%)
PZZA,62.328,70.84,-0.0907457322551661,0.0102681118083285,0.0020005715918833,77.91,0,7,92 - 15 (85.98%)
QGEN,36.216,45.02,-0.0055224210293792,0.01259559154296,-0.0015719739501459,45.27,0,23,16 - 0 (100.00%)
QSR,64.992,80.32,-0.0113244707040867,0.0077791718946047,-0.0114115604068469,81.24,0,18,15 - 0 (100.00%)
QLYS,164.712,172.51,-0.1621254067706056,0.0228269892090595,0.004526503871352,205.89,0,22,58 - 8 (87.88%)
QRVO,96.176,117.49,-0.0227083679920147,0.0122339967261135,-0.0228975502988467,120.22,0,27,58 - 7 (89.23%)
RACE,342.848,413.0,-0.0363076348702632,-0.0183961591481675,-0.0023947836395968,428.56,0,26,30 - 0 (100.00%)
RCI,38.192,44.3,-0.0720569752827818,0.002489250961756,-0.005177847816299,47.74,0,26,9 - 8 (52.94%)
RBC,229.0,266.63,-0.0685414847161571,-0.0052975191195673,-0.0082873950201635,286.25,0,21,31 - 1 (96.88%)
RARE,42.952,48.51,-0.0964797913950455,-0.0399762517316446,-0.0062930186823991,53.69,0,16,186 - 54 (77.50%)
RBA,61.704,75.41,-0.0223000129651238,-0.001324327903589,-0.0036944187887584,77.13,0,11,41 - 1 (97.62%)
R,95.152,114.63,-0.0362367580292585,-0.0013938496384703,-0.01068689132121,118.94,0,17,63 - 8 (88.73%)
RDY,62.072,77.26,-0.004253125402758,0.0088796030295117,0.0030124426981008,77.59,0,27,12 - 0 (100.00%)
RDN,25.152,31.44,0.0536193029490617,0.0654015587936291,-0.0037137069547602,31.44,0,22,45 - 4 (91.84%)
REGN,794.6800000000001,964.44,-0.0291035385312327,-0.0045312387106096,-0.0046028500683235,993.35,0,25,29 - 17 (63.04%)
RGLD,99.44,114.91,-0.0755430410297667,0.0191574279379156,0.0092194772645901,124.3,0,17,43 - 16 (72.88%)
RHP,96.69600000000001,116.25,-0.038222884090345,-0.0133254116448819,0.0033211274802007,120.87,0,12,44 - 5 (89.80%)
RELX,35.712,,,,,,,,
REG,54.28,61.95,-0.0869565217391302,0.0012930337805077,0.0071626241250202,67.85,0,21,35 - 3 (92.11%)
RGEN,166.736,193.14,-0.0733135015833413,-0.0119199877219011,-0.01506600826363,208.42,0,13,81 - 8 (91.01%)
RCL,103.976,127.8,-0.0166961606524582,0.0025888444339845,0.0250904704463208,129.97,0,26,99 - 12 (89.19%)
REXR,45.912000000000006,52.96,-0.0771911482836731,-0.0035747883349012,0.0148940232957801,57.39,0,23,39 - 1 (97.50%)
RIO,59.816,,,,,,,,
RGA,146.848,183.35,-0.0011440400958815,0.0062012951377454,-0.0073000653737197,183.56,0,26,24 - 4 (85.71%)
RH,253.704,281.82,-0.1113423517169615,0.0175476603119584,0.0094398075591353,317.13,0,-16,164 - 18 (90.11%)
RJF,97.19200000000001,118.82,-0.021977117458227,-0.0114808652246256,-0.0060365500702885,121.49,0,-31,51 - 1 (98.08%)
RL,150.752,178.39,-0.0533326257694757,0.0134068056581264,-0.0204774358688999,188.44,0,21,69 - 14 (83.13%)
RF,15.752000000000002,19.57,-0.0060944641950229,-0.0060944641950229,0.007161125319693,19.69,0,-28,69 - 2 (97.18%)
RITM,8.888,10.93,-0.0162016201620162,0.0009157509157509,-0.0054644808743169,11.11,0,22,34 - 4 (89.47%)
RHI,70.528,80.02,-0.0923321234119782,-0.0162281780181953,0.0134562671318214,88.16,0,28,41 - 15 (73.21%)
RIG,5.392,5.43,-0.1943620178041544,0.0342857142857142,0.0194174757281553,6.74,0,15,222 - 63 (77.89%)
RES,6.096,7.59,-0.0039370078740157,0.005298013245033,0.0026560424966799,7.62,0,31,199 - 57 (77.73%)
RMBS,59.192,62.52,-0.1550209487768616,-0.0194479297365118,-0.0250764525993885,73.99,0,24,60 - 12 (83.33%)
RLI,118.832,147.66,-0.0059243301467617,0.008262205530898,0.0004782074053832,148.54,0,-26,14 - 0 (100.00%)
