Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
MSFT,340.17600000000004,425.22,0.0111045060040424,0.0243796675499878,-0.0004334424966286,425.22,0,-27,12 - 0 (100.00%)
MS,75.12,89.1,-0.0511182108626199,-0.0027979854504756,0.0264215967834577,93.9,0,-22,36 - 4 (90.00%)
MSI,274.944,342.69,-0.0028805865921788,-0.0028805865921788,0.0095764056165912,343.68,0,24,17 - 0 (100.00%)
MTB,116.048,140.34,-0.0325382600303322,-0.0199036245547873,-0.000349064507121,145.06,0,-21,50 - 2 (96.15%)
MSGS,155.784,182.33,-0.0636779130077541,-0.0092914583786132,-0.0033035472515571,194.73,0,26,26 - 1 (96.30%)
MSM,82.784,96.57,-0.0667761886354851,-0.0081142152834839,0.0046434836446187,103.48,0,-12,25 - 1 (96.15%)
MT,23.16,26.41,-0.0877374784110535,-0.0204005934718101,-0.0033271719038816,28.95,0,24,96 - 21 (82.05%)
MTCH,31.232,33.32,-0.1465163934426229,0.0009011715229798,-0.0074537865235539,39.04,0,31,132 - 29 (81.99%)
MTH,142.92000000000002,154.47,-0.1353484466834593,-0.0420465116279069,0.0083166583291647,178.65,0,-28,68 - 5 (93.15%)
MSTR,1412.92,1676.85,-0.0505619567986864,-0.0505619567986864,0.1084507484231338,1766.15,0,26,148 - 12 (92.50%)
MTG,16.8,21.0,0.0009532888465204,0.0009532888465204,0.0023889154323937,21.0,0,30,51 - 5 (91.07%)
MTDR,53.112,66.39,0.0019619680048292,0.0019619680048292,0.0206407886629698,66.39,0,17,124 - 20 (86.11%)
MTSI,78.808,89.93,-0.0870977565729367,-0.0155446086480567,-0.0204803774394167,98.51,0,29,124 - 15 (89.21%)
MTX,58.528,71.74,-0.0194095133952979,-0.0138831615120275,0.0077573071062473,73.16,0,29,48 - 5 (90.57%)
MTZ,73.904,84.36,-0.086815327993072,-0.0269896193771627,-0.0164492342597845,92.38,0,10,70 - 20 (77.78%)
MTD,1080.3680000000002,1298.13,-0.0387497593412614,-0.0057595833492896,0.0134594147790971,1350.46,0,24,30 - 1 (96.77%)
MTN,189.48000000000002,220.81,-0.0677221870382097,-0.0030701160323265,-0.0210386740331491,236.85,0,3,28 - 19 (59.57%)
MUFG,8.8,10.25,-0.0681818181818182,-0.0144230769230769,-0.0076335877862595,11.0,0,27,20 - 0 (100.00%)
MXL,19.936000000000003,17.91,-0.2813001605136437,-0.0422459893048128,-0.0483460559796437,24.92,0,-28,132 - 25 (84.08%)
MU,79.18400000000001,91.43,-0.076278035966862,-0.0289932030586235,-0.0334633545473209,98.98,0,-4,68 - 18 (79.07%)
MUSA,336.408,413.23,-0.0173123112411118,-0.0039050259129805,0.0172629410755009,420.51,0,25,13 - 0 (100.00%)
NAVI,15.656,16.44,-0.1599386816555952,-0.0266429840142095,0.0095636580992228,19.57,0,-28,63 - 6 (91.30%)
NCLH,16.76,19.33,-0.077326968973747,-0.0271766482133871,0.0158486707566463,20.95,0,12,159 - 26 (85.95%)
MWA,12.896,15.48,-0.0397022332506203,-0.0032195750160978,-0.0051249199231262,16.12,0,24,39 - 11 (78.00%)
MUR,35.536,43.4,-0.0229626294461954,0.0023094688221709,0.0275272899857617,44.42,0,-33,121 - 10 (92.37%)
NDSN,218.968,264.18,-0.0348178729312044,-0.0029062087186261,0.004092924546178,273.71,0,16,15 - 0 (100.00%)
NBIX,114.36800000000001,139.16,-0.0265808617795187,-0.0186177715091679,0.0294758240162624,142.96,0,25,87 - 6 (93.55%)
NDAQ,48.024,58.69,-0.0223221722472097,-0.0142761168962042,-0.0033478406427854,60.03,0,-23,14 - 1 (93.33%)
NEE,50.336000000000006,59.54,-0.0537190082644628,0.0,0.0418197725284339,62.92,0,-27,20 - 1 (95.24%)
NEM,33.904,34.21,-0.1927796130250118,-0.0046552225778293,0.0144628099173551,42.38,0,15,52 - 27 (65.82%)
NEP,25.176000000000002,28.61,-0.0908802033682872,-0.0131079682649188,0.0072967338429463,31.47,0,-27,55 - 12 (82.09%)
NEU,515.112,619.91,-0.0372423861218531,0.0072630963213309,0.0076460860880529,643.89,0,-28,12 - 0 (100.00%)
NHI,47.92,59.45,-0.0075125208681134,-0.0075125208681134,0.0057085292142375,59.9,0,17,26 - 1 (96.30%)
NEOG,16.56,15.25,-0.2632850241545893,-0.0230621396540678,-0.0194723618090452,20.7,0,-14,69 - 62 (52.67%)
NICE,199.112,240.53,-0.0335891357627867,-0.0003324882590084,-0.0017839362761365,248.89,0,15,45 - 11 (80.36%)
NGG,55.44,,,,,,,,
NJR,36.256,41.74,-0.0789938217122683,-0.0141709966934341,-0.0100537760112228,45.32,0,26,12 - 0 (100.00%)
NFG,41.512,50.93,-0.0185006745037579,-0.0147030373379763,0.002326934264107,51.89,0,25,7 - 2 (77.78%)
NFLX,495.47200000000004,613.01,-0.0102205573675203,0.0058413323488391,-0.0026674085226157,619.34,0,-22,58 - 21 (73.42%)
NI,21.872,26.36,-0.035844915874177,-0.0108818011257035,-0.0063385533184191,27.34,0,16,11 - 0 (100.00%)
NOG,31.04,37.47,-0.0342783505154639,0.0042883945322969,0.009469696969697,38.8,0,15,160 - 50 (76.19%)
NNN,34.864,41.07,-0.0575952271684258,-0.0155800575263662,-0.0201972757162987,43.58,0,24,27 - 1 (96.43%)
NKE,98.11200000000001,100.26,-0.1824853228962817,-0.010852407261247,0.0117787981633059,122.64,0,-5,32 - 2 (94.12%)
NLY,16.424000000000003,19.41,-0.0545543107647346,-0.0260913196186652,0.0080930703085482,20.53,0,25,39 - 1 (97.50%)
NOK,3.08,3.66,-0.0493506493506493,-0.0027247956403269,0.0027322404371583,3.85,0,-24,81 - 0 (100.00%)
NOMD,15.944,19.58,-0.0175614651279478,-0.0175614651279478,0.0045362903225807,19.93,0,10,46 - 3 (93.88%)
NOVT,142.704,170.67,-0.043222334342415,-0.0236828556718724,-0.009125949438839,178.38,0,11,50 - 2 (96.15%)
NNI,73.488,87.61,-0.0462660570433267,-0.0130674777514925,0.0050951086956521,91.86,0,12,26 - 0 (100.00%)
NOC,388.00800000000004,460.86,-0.0497927877775715,0.0057394758090913,-0.0013294394560194,485.01,0,-29,8 - 0 (100.00%)
NPO,132.408,154.9,-0.0641048879221798,-0.0153200686542495,-0.0032946841538364,165.51,0,17,57 - 1 (98.28%)
NMR,5.0,6.09,-0.0256,-0.001639344262295,0.0016420361247946,6.25,0,-28,42 - 3 (93.33%)
NOV,16.8,18.68,-0.1104761904761905,0.0097297297297296,0.034097261039687,21.0,0,-28,121 - 33 (78.57%)
NOW,650.3520000000001,779.49,-0.041146948114252,0.003359592215014,-0.0160595774861947,812.94,0,-28,47 - 1 (97.92%)
NRG,50.712,63.39,0.015214606021781,0.015214606021781,0.002247191011236,63.39,0,11,60 - 11 (84.51%)
NSA,33.992000000000004,36.71,-0.1360320075311838,-0.038501833420639,-0.0039133837725019,42.49,0,11,51 - 8 (86.44%)
NTAP,84.248,102.13,-0.0301965625296743,-0.0102723132086443,0.006437140349166,105.31,0,10,45 - 22 (67.16%)
NSP,95.00800000000001,98.28,-0.1724486359043449,0.0021413276231263,-0.021550434001796,118.76,0,24,75 - 9 (89.29%)
NSIT,154.68,184.41,-0.0462373933281613,-0.0038891589693729,-0.0038740920096852,193.35,0,19,36 - 4 (90.00%)
NTCT,19.192,23.78,-0.0087536473530636,-0.0087536473530636,0.001670146137787,23.99,0,34,55 - 4 (93.22%)
NTRA,73.328,87.71,-0.043094043203142,-0.0140512589928057,-0.0203722057042177,91.66,0,11,157 - 26 (85.79%)
NTRS,68.74400000000001,80.25,-0.0661003142092401,-0.0181084057261715,0.0100098863074642,85.93,0,-22,45 - 1 (97.83%)
NTES,90.512,107.53,-0.0495845854693299,-0.0218320749567907,0.0092728608152772,113.14,0,10,87 - 7 (92.55%)
NSC,210.50400000000002,258.48,-0.0176718732185611,-0.0176718732185611,0.0089340490797544,263.13,0,-28,32 - 0 (100.00%)
NUE,154.496,182.09,-0.0571147473073736,-0.0109179793590439,0.0066159986877358,193.12,0,-24,50 - 5 (90.91%)
NVCR,13.832,14.61,-0.155002891844997,-0.01417004048583,-0.0307390451275342,17.29,0,15,173 - 61 (73.93%)
NUS,16.256,12.83,-0.3686023622047244,-0.0280303030303029,0.010719754977029,20.32,0,20,94 - 52 (64.38%)
NVO,108.73599999999999,134.58,-0.0098587404355501,0.0081654056483631,-0.011990230182814,135.92,0,30,15 - 17 (46.88%)
NVMI,150.136,169.65,-0.0960196088879414,-5.8941412236168667e-05,-0.0140059278200732,187.67,0,19,50 - 8 (86.21%)
NVDA,741.3520000000001,879.44,-0.0509879247644843,-0.0323915148314408,-0.0111518501191344,926.69,0,16,65 - 9 (87.84%)
NWG,5.304,6.23,-0.0603318250377072,-0.0603318250377072,0.0,6.63,0,18,72 - 12 (85.71%)
NVEE,91.13600000000001,97.15,-0.1472085674157303,-0.0236180904522612,0.0061684700171908,113.92,0,15,90 - 9 (90.91%)
NVR,6197.03984,7559.5298,-0.0241108664552331,-0.0241108664552331,0.0030169364236696,7746.2998,0,-27,41 - 6 (87.23%)
NWL,7.184000000000001,7.72,-0.1403118040089087,-0.0140485312899106,0.0221932114882505,8.98,0,23,128 - 34 (79.01%)
NWS,22.392,27.03,-0.0342979635584136,-0.0098901098901098,0.001100110011001,27.99,0,25,44 - 0 (100.00%)
NXPI,207.23200000000003,243.73,-0.0591028412600371,-0.0288867638855685,-0.025168958284782,259.04,0,27,51 - 12 (80.95%)
NVS,86.77600000000001,98.13,-0.0953258965612612,-0.0087878787878787,-0.0077177508269018,108.47,0,-27,2 - 0 (100.00%)
NWSA,21.504,26.09,-0.0293898809523809,-0.0098671726755218,0.0007595898214964,26.88,0,25,55 - 0 (100.00%)
NWE,42.88,48.28,-0.0992537313432836,-0.0275931520644511,0.0006045949214026,53.6,0,20,15 - 1 (93.75%)
NYT,39.688,43.61,-0.1209433581939125,-0.0081874005003411,0.0061784897025169,49.61,0,25,54 - 4 (93.10%)
OGE,29.264,33.43,-0.0861126298523783,-0.0158963791580806,0.0050295857988165,36.58,0,17,15 - 1 (93.75%)
NYCB,9.056000000000001,3.75,-0.6687279151943464,0.0,0.0901162790697673,11.32,0,30,61 - 10 (85.92%)
ODP,46.84,50.38,-0.1395388556789067,-0.0215575839968925,0.0005829770695686,58.55,0,11,96 - 24 (80.00%)
ODFL,356.98400000000004,426.57,-0.0440579969970643,-0.0167120003688165,-0.0163480942339523,446.23,0,-28,38 - 1 (97.44%)
O,47.584,51.66,-0.1314727639542703,-0.0118592195868402,-0.0113464447806354,59.48,0,17,30 - 0 (100.00%)
NXE,6.6000000000000005,7.18,-0.1296969696969697,0.0,-0.036241610738255,8.25,0,6,169 - 26 (86.67%)
NXST,144.504,166.52,-0.0781154846924652,-0.0167109536462946,0.0240672431517203,180.63,0,11,55 - 1 (98.21%)
OI,13.808000000000002,15.25,-0.1164542294322132,-0.0261813537675607,-0.0236907730673315,17.26,0,26,78 - 19 (80.41%)
OHI,25.224000000000004,30.88,-0.0206152870282271,-0.0048340315823397,-0.0009658725048292,31.53,0,25,30 - 2 (93.75%)
OC,129.89600000000002,157.53,-0.0298084621543388,-0.0298084621543388,0.0179299103504484,162.37,0,20,43 - 10 (81.13%)
OGS,52.048,61.39,-0.0564094681832155,-0.0136568123393316,-0.0133164235890931,65.06,0,16,13 - 2 (86.67%)
OII,18.024,21.18,-0.0599201065246338,0.0129124820659971,0.0224938875305624,22.53,0,15,186 - 29 (86.51%)
OKE,62.120000000000005,77.11,-0.0069542820347714,-0.0001296680497926,-0.0068254990341275,77.65,0,13,52 - 3 (94.55%)
OMCL,31.376,27.59,-0.2965323814380418,-0.0061239193083574,-0.0113960113960113,39.22,0,24,81 - 57 (58.70%)
OMAB,68.936,69.34,-0.1953115933619589,0.0124105708862609,0.0223914017017465,86.17,0,15,66 - 10 (86.84%)
OLLI,66.128,74.65,-0.0969029760464552,0.0,0.0017444981213099,82.66,0,-4,93 - 9 (91.18%)
OLED,154.62400000000002,159.94,-0.1724958609271523,-0.0182911858580897,-0.0224995500089998,193.28,0,15,112 - 18 (86.15%)
OMC,76.536,92.63,-0.0317758963102331,-0.0317758963102331,0.0086452293094361,95.67,0,-22,30 - 0 (100.00%)
OLN,46.32,57.63,-0.004663212435233,-0.004663212435233,0.0264137564261655,57.9,0,-29,118 - 6 (95.16%)
ON,68.968,77.17,-0.1048602250318987,-0.0340468143697584,-0.0326916091536505,86.21,0,27,76 - 13 (85.39%)
OMF,39.888000000000005,48.24,-0.0324909747292417,-0.0104615384615384,0.0016437230326689,49.86,0,25,113 - 4 (96.58%)
ORA,61.664,63.93,-0.1706019719771665,-0.0119010819165379,-0.0125152625152623,77.08,0,16,43 - 13 (76.79%)
OPCH,27.448000000000004,31.8,-0.0731565141358204,-0.0188213514347422,-0.0100794135613929,34.31,0,15,101 - 4 (96.19%)
ORLY,893.5200000000001,1116.9,0.0140729980025422,0.0140729980025422,0.0062123150009136,1116.9,0,25,13 - 2 (86.67%)
ORI,24.304000000000002,29.13,-0.0411454904542462,-0.0064802182810368,0.0058319039451115,30.38,0,-29,15 - 0 (100.00%)
OSK,92.77600000000001,114.62,-0.0116409416228334,-0.0116409416228334,0.0118663292906378,115.97,0,-29,63 - 7 (90.00%)
ONB,13.92,16.19,-0.0695402298850573,-0.0241109101868595,0.0036297640653357,17.4,0,-27,44 - 9 (83.02%)
ORCL,102.03200000000001,125.53,-0.0157597616434059,7.966857871255506e-05,-0.0158381684177513,127.54,0,3,22 - 2 (91.67%)
OTEX,35.336000000000006,38.76,-0.122481322164365,-0.0099616858237547,0.0216597077244258,44.17,0,29,32 - 6 (84.21%)
ORAN,9.832,,,,,,,,
PAC,144.0,148.96,-0.1724444444444444,0.0263194157365302,0.0180262327277827,180.0,0,13,72 - 3 (96.00%)
OVV,41.384,50.87,-0.0166247825246471,-0.0166247825246471,0.0167059748427671,51.73,0,12,155 - 31 (83.33%)
OTTR,79.08,81.41,-0.176428932726353,-0.005982905982906,-0.0025575447570331,98.85,0,22,31 - 1 (96.88%)
OXY,50.064,62.58,0.0083789880760554,0.0083789880760554,0.0150474321229965,62.58,0,20,80 - 22 (78.43%)
PAA,13.488,16.58,-0.0166073546856465,-0.0166073546856465,0.0065671641791045,16.86,0,23,80 - 26 (75.47%)
PAG,131.232,151.73,-0.0750426725188978,-0.0163371150729335,0.0033825538281402,164.04,0,25,33 - 0 (100.00%)
PAAS,13.52,14.16,-0.1621301775147928,-0.0097902097902098,0.0236220472440944,16.9,0,16,110 - 12 (90.16%)
OZK,41.288000000000004,42.15,-0.1832978105018408,-0.0220417633410673,0.004896246211238,51.61,0,-24,64 - 3 (95.52%)
OUT,13.040000000000001,16.07,-0.0141104294478527,-0.0080246913580246,-0.0061349693251534,16.3,0,16,86 - 12 (87.76%)
PACB,8.288,3.91,-0.6225868725868726,-0.0778301886792453,0.057356608478803,10.36,0,19,228 - 46 (83.21%)
PAYC,166.38400000000001,189.8,-0.0874122511779977,0.0082337317397078,0.0075465639049454,207.98,0,25,72 - 35 (67.29%)
PANW,301.52,287.58,-0.2369859379145662,-0.0087549979318902,0.01893021458926,376.9,0,17,78 - 4 (95.12%)
PBH,60.056,74.02,-0.013986945517517,-0.013986945517517,0.0124072825354011,75.07,0,24,40 - 8 (83.33%)
PBF,43.968,54.69,-0.0049126637554586,-0.0049126637554586,0.0896114195083268,54.96,0,19,179 - 38 (82.49%)
PBR-A,13.776,,,,,,,,
PCAR,92.77600000000001,115.21,-0.0065534189876692,-0.0065534189876692,0.0103676598710575,115.97,0,-27,13 - 0 (100.00%)
PB,54.84,60.58,-0.1162654996353026,-0.029788597053171,-0.0022371364653244,68.55,0,-28,34 - 8 (80.95%)
PAYX,103.032,121.57,-0.0560602531252426,-0.0045852779824776,-0.004239706481859,128.79,0,-13,13 - 0 (100.00%)
PARA,13.368000000000002,11.26,-0.3261520047875524,-0.035958904109589,0.0077653149266609,16.71,0,11,128 - 34 (79.01%)
PCTY,141.912,167.41,-0.0562602175996391,-0.007293643263757,0.0017226017226017,177.39,0,24,104 - 12 (89.66%)
PAGP,13.991999999999999,17.23,-0.0148656375071468,-0.013737836290784,0.0028702640642936,17.49,0,23,90 - 18 (83.33%)
PCG,14.528,16.17,-0.1095814977973567,-0.0140243902439022,0.0049019607843137,18.16,0,15,102 - 38 (72.86%)
PBA,28.744,35.07,-0.0239354300027831,-0.0239354300027831,0.0067245727094424,35.93,0,15,27 - 0 (100.00%)
PDCO,24.288,26.83,-0.1162714097496706,-0.009231905465288,0.0044510385756675,30.36,0,11,52 - 12 (81.25%)
PBR,14.16,14.72,-0.1683615819209039,-0.0060769750168804,-0.0152925531914892,17.7,0,4,103 - 9 (91.96%)
PCH,39.68000000000001,44.73,-0.0981854838709678,-0.0229357798165138,-0.0110174983797796,49.6,0,-26,28 - 6 (82.35%)
PEG,52.208000000000006,63.99,-0.0194606190622127,0.0009385265133741,-0.0012498047180129,65.26,0,13,13 - 0 (100.00%)
PFGC,61.967999999999996,75.93,-0.0197521301316806,0.0019794140934283,0.0061072756240043,77.46,0,25,48 - 2 (96.00%)
PEB,13.296000000000001,15.67,-0.0571600481347774,-0.0119798234552332,-0.014294592914854,16.62,0,16,71 - 12 (85.54%)
PG,129.84,161.5,-0.0049291435613062,-0.0049291435613062,0.0022849379361453,162.3,0,-25,2 - 0 (100.00%)
PENN,21.28,18.16,-0.3172932330827068,-0.0457172884918549,-0.0041862899005755,26.6,0,19,160 - 27 (85.56%)
PEGA,55.04,62.6,-0.0901162790697673,-0.0082382762991127,-0.0166692631250974,68.8,0,20,87 - 18 (82.86%)
PFG,64.792,80.51,-0.0059266576120506,-0.0046977376684386,0.0135321388297204,80.99,0,22,45 - 1 (97.83%)
PFE,23.784000000000002,28.13,-0.0538176925664312,-0.0031892274982282,0.0074973223848624,29.73,0,31,24 - 14 (63.16%)
PEP,139.08,164.78,-0.0521714121368995,-0.003145795523291,0.0046189376443419,173.85,0,23,3 - 0 (100.00%)
PH,431.64799999999997,536.25,-0.0061346282155829,-0.0061346282155829,0.0023779445641674,539.56,0,29,28 - 0 (100.00%)
PGR,161.496,201.87,0.0106638630219284,0.0106638630219284,0.004021312958681,201.87,0,-19,4 - 0 (100.00%)
PFSI,74.592,85.05,-0.0878378378378378,-0.0195965417867435,0.0108366348170589,93.24,0,29,52 - 9 (85.25%)
PIPR,155.232,191.08,-0.015254586683158,-0.015254586683158,0.0148535564853555,194.04,0,28,48 - 20 (70.59%)
PHM,91.424,109.72,-0.039901995099755,-0.039901995099755,0.0189015691868759,114.28,0,-27,40 - 3 (93.02%)
PII,77.03200000000001,90.64,-0.0586769134904975,-0.017984832069339,0.0103995621237,96.29,0,-27,64 - 17 (79.01%)
PHG,19.352000000000004,21.45,-0.1132699462587847,-0.0051020408163264,0.0098360655737703,24.19,0,-26,65 - 36 (64.36%)
PINC,18.208000000000002,21.12,-0.0720562390158172,0.0047573739295909,-0.012218045112782,22.76,0,27,41 - 4 (91.11%)
PKG,150.144,183.01,-0.024882779198636,-0.0076455915844267,-0.0123179091688089,187.68,0,-26,30 - 0 (100.00%)
PLAY,50.992000000000004,62.42,-0.020709130844054,-0.0019187719859289,-0.0001598721023181,63.74,0,-8,154 - 12 (92.77%)
PLD,109.69600000000001,130.75,-0.0464556592765461,-0.0193504837620941,-0.0092145351861483,137.12,0,-22,28 - 1 (96.55%)
PLNT,59.93600000000001,60.93,-0.1867325146823278,-0.029003984063745,-0.0139849151477058,74.92,0,15,67 - 3 (95.71%)
PNC,126.01600000000002,148.49,-0.0573260538344336,-0.0276977475117862,0.0115247052589748,157.52,0,-22,46 - 7 (86.79%)
PM,77.03200000000001,93.95,-0.0243015889500467,-0.0143726395300041,0.0068659554241046,96.29,0,24,27 - 6 (81.82%)
PKX,76.44800000000001,82.53,-0.1363541230640435,-0.0311105893402208,0.0001174122343547,95.56,0,16,80 - 16 (83.33%)
PNW,61.712,70.81,-0.082058594762769,-0.0092346439065341,0.0093207174127947,77.14,0,12,18 - 2 (90.00%)
PLUG,3.8320000000000003,3.34,-0.302713987473904,-0.0059523809523809,-0.0508474576271187,4.79,0,9,233 - 46 (83.51%)
PNM,34.480000000000004,36.63,-0.1501160092807424,-0.0078548212351029,-0.0128342245989303,43.1,0,26,22 - 1 (95.65%)
PHI,21.592,25.49,-0.0555761393108559,-0.007398753894081,-0.001943256898562,26.99,0,-6,40 - 19 (67.80%)
PNFP,73.456,80.26,-0.1258984970594641,-0.0213388611144982,-0.0025541230844076,91.82,0,-21,55 - 9 (85.94%)
POST,85.176,103.81,-0.0249835634451018,-0.003073081724767,0.002792758089368,106.47,0,29,5 - 0 (100.00%)
POOL,332.048,395.34,-0.0475112031995375,-0.0252477932836925,0.0012343240841314,415.06,0,15,33 - 2 (94.29%)
PLXS,88.88,94.71,-0.1475247524752475,0.0089485458612974,0.0078376637320163,111.1,0,-28,21 - 0 (100.00%)
POR,35.752,40.75,-0.0881628999776236,-0.0154626721430297,-0.0048088482808368,44.69,0,18,25 - 2 (92.59%)
PODD,177.136,167.7,-0.2426158431939301,-0.0446621852569215,-0.0345927514711544,221.42,0,15,78 - 11 (87.64%)
PPC,27.008,33.76,0.0113840623127619,0.0236506973923591,-0.0119832234871182,33.76,0,13,57 - 42 (57.58%)
POWI,69.512,70.14,-0.1927724709402692,-0.0309477756286266,-0.0236071765816808,86.89,0,24,57 - 3 (95.00%)
PNR,65.62400000000001,80.61,-0.0173107399731805,-0.0173107399731805,0.0010983646570661,82.03,0,-29,34 - 12 (73.91%)
PPBI,23.952,22.14,-0.2605210420841684,-0.0456896551724137,0.0038944180008653,29.94,0,-29,62 - 27 (69.66%)
PPG,120.304,138.96,-0.0759409495943608,-0.0205807724837889,0.0040336848064539,150.38,0,-24,23 - 5 (82.14%)
PPL,22.392,26.58,-0.0503751339764201,-0.0140949554896143,0.0014858841010401,27.99,0,18,13 - 5 (72.22%)
PRFT,58.128,60.41,-0.1685934489402697,-0.0389755011135858,-0.0026971283515786,72.66,0,12,75 - 18 (80.65%)
PRGS,47.784,52.94,-0.1136782186505943,-0.0136016396497112,-0.0013025679196129,59.73,0,-8,34 - 3 (91.89%)
PRMW,14.064,17.45,-0.0073947667804322,-0.0073947667804322,0.0292740046838406,17.58,0,15,31 - 8 (79.49%)
PRGO,27.312,30.87,-0.0957820738137082,-0.0048355899419728,0.0153846153846153,34.14,0,12,63 - 15 (80.77%)
PRU,90.26400000000001,111.74,-0.0096605512718248,-0.0096605512718248,0.0097547879004833,112.83,0,26,46 - 2 (95.83%)
PRTA,32.528,26.48,-0.3487456960157402,-0.0741258741258741,0.038489469862019,40.66,0,19,161 - 49 (76.67%)
PSEC,4.992000000000001,5.51,-0.1169871794871795,-0.0125448028673835,0.0035971223021582,6.24,0,24,33 - 1 (97.06%)
PRI,201.856,245.52,-0.0269499048826885,-0.0126673905175532,0.0081897425501722,252.32,0,21,21 - 0 (100.00%)
PSA,249.464,280.64,-0.1000224481287881,-0.0284230569499741,-0.0058851872246695,311.83,0,17,30 - 0 (100.00%)
PSX,123.57600000000001,154.38,-0.0005826374053214,-0.0005826374053214,0.0272660770100419,154.47,0,30,68 - 19 (78.16%)
PSTG,45.728,50.77,-0.1117914625612315,0.0037564254646105,-0.0339954163483575,57.16,0,11,108 - 17 (86.40%)
PTCT,25.560000000000002,28.89,-0.0957746478873239,-0.0617083468658654,-0.0284001262227833,31.95,0,10,156 - 24 (86.67%)
PTEN,9.68,11.51,-0.0487603305785123,0.0167844522968196,-0.036595744680851,12.1,0,20,196 - 36 (84.48%)
PSO,10.48,,,,,,,,
PSMT,67.312,81.24,-0.0344663655811743,-0.0146755609460279,-0.004828002414001,84.14,0,-17,38 - 12 (76.00%)
PTC,150.31199999999998,184.51,-0.0179892490286869,-0.0066756393001345,-0.0113896428761508,187.89,0,-28,42 - 2 (95.45%)
PVH,110.408,131.28,-0.0487645822766465,-0.0054545454545454,-0.0027951952859409,138.01,0,-7,116 - 28 (80.56%)
PWR,195.45600000000002,242.36,-0.008022265880812,0.0021916222139519,0.0002481697481078,244.32,0,15,19 - 0 (100.00%)
PUK,18.104,,,,,,,,
PXD,200.376,250.47,0.019289464045904,0.019289464045904,0.0096141994330087,250.47,0,15,61 - 6 (91.04%)
QCOM,140.576,168.45,-0.0413726382881858,-0.0047267355982275,-0.0221284954934135,175.72,0,30,68 - 10 (87.18%)
PZZA,62.328,69.05,-0.113720960082146,-0.0259557060234165,-0.0220720099324044,77.91,0,10,92 - 15 (85.98%)
QDEL,60.352000000000004,47.48,-0.3706256627783669,0.0046550994498517,0.0093976932934642,75.44,0,21,120 - 12 (90.91%)
QGEN,36.216,44.02,-0.0276121051468963,-0.0060961842402347,-0.0078405017921147,45.27,0,26,16 - 0 (100.00%)
QRVO,96.176,113.58,-0.0552320745300283,-0.021958150348747,-0.0336190396937672,120.22,0,30,58 - 7 (89.23%)
QLYS,164.712,167.36,-0.1871387634173587,-0.0249359123747376,0.0015755383089222,205.89,0,25,58 - 8 (87.88%)
RARE,42.952,46.65,-0.1311231141739616,-0.03913491246138,0.0186739404112463,53.69,0,19,186 - 54 (77.50%)
RCI,38.192,42.58,-0.1080854629241726,-0.018667895828532,-0.0059564719358533,47.74,0,-28,9 - 8 (52.94%)
RDY,62.072,75.45,-0.0275808738239463,0.0023913909924273,-0.01375786163522,77.59,0,30,12 - 0 (100.00%)
RACE,342.848,420.38,-0.0190871756580175,-0.0048999881642798,-0.0036556603773585,428.56,0,29,30 - 0 (100.00%)
RDN,25.344,31.61,-0.002209595959596,-0.002209595959596,0.0022144890857322,31.68,0,25,45 - 4 (91.84%)
RCL,105.68800000000002,128.71,-0.0257361289834229,-0.0257361289834229,0.0182673038384462,132.11,0,29,99 - 12 (89.19%)
QSR,66.2,81.54,-0.0146223564954681,-0.0146223564954681,0.0107487480151458,82.75,0,21,15 - 0 (100.00%)
RBC,229.0,260.16,-0.0911441048034933,-0.019891500904159,0.0010182147301729,286.25,0,24,31 - 1 (96.88%)
R,95.152,112.95,-0.0503615268202454,-0.0060718057022175,-0.001493717599508,118.94,0,20,63 - 8 (88.73%)
REG,54.28,59.26,-0.1266028002947677,-0.022434839986803,-0.0014824575852413,67.85,0,24,35 - 3 (92.11%)
RH,253.704,291.82,-0.0798095418282723,-0.0365479216877414,0.0545207673293177,317.13,0,-13,164 - 18 (90.11%)
RGA,148.33599999999998,184.17,-0.006741451839068,-0.006741451839068,0.004442036836403,185.42,0,29,24 - 4 (85.71%)
RBA,61.704,75.87,-0.0163360560093347,-0.0030223390275951,0.0056825690498214,77.13,0,14,41 - 1 (97.62%)
RELX,35.712,,,,,,,,
RES,6.096,7.46,-0.0209973753280839,0.0013422818791946,-0.0132450331125827,7.62,0,-28,199 - 57 (77.73%)
RGLD,99.44,111.66,-0.1016894609814963,-0.0215562565720295,0.0185647982863264,124.3,0,20,43 - 16 (72.88%)
RF,15.752000000000002,18.89,-0.0406297613001523,-0.0262886597938143,0.0025839793281652,19.69,0,-25,69 - 2 (97.18%)
REGN,794.6800000000001,959.04,-0.0345396889313938,-0.0066599687198981,-0.0052546441781633,993.35,0,28,29 - 17 (63.04%)
RGEN,166.736,193.58,-0.0712023798099988,-0.0041668810123975,0.0084561112263954,208.42,0,16,81 - 8 (91.01%)
RJF,97.19200000000001,120.0,-0.0122643838999094,0.0,0.0089120564990752,121.49,0,-28,51 - 1 (98.08%)
RITM,8.92,10.86,-0.0260089686098655,-0.0260089686098655,0.0026978417266187,11.15,0,25,34 - 4 (89.47%)
RIO,59.816,,,,,,,,
REXR,45.912000000000006,51.64,-0.1001916710228262,-0.026578699340245,-0.0013177710843373,57.39,0,-23,39 - 1 (97.50%)
