Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
LOW,197.928,243.48,-0.0158845640839093,-0.0051076696767866,0.0004087806074479,247.41,0,14,29 - 1 (96.67%),6.0,31.0
LPX,62.752,77.51,-0.0118561958184598,-0.0118561958184598,0.027643128520896,78.44,0,22,96 - 11 (89.72%),13.0,161.0
LPL,4.336,4.15,-0.2343173431734316,-0.0212264150943395,-0.0070257611241216,5.42,0,6,119 - 47 (71.69%),65.0,922.0
LRCX,795.6560000000001,925.28,-0.0696682988628252,0.0166906569679921,-0.0168416731483881,994.57,0,-21,72 - 6 (92.31%),68.0,274.0
LUMN,1.512,1.61,-0.148148148148148,0.0254777070063694,-0.0063291139240506,1.89,0,28,138 - 70 (66.35%),115.0,1158.0
LSCC,66.856,75.8,-0.0929759483068086,0.0019828155981491,-0.011111111111111,83.57,0,24,95 - 9 (91.35%),58.0,875.0
LPLA,215.8,269.75,0.003720930232558,0.0048800476829087,0.0158946412352405,269.75,0,-27,35 - 1 (97.22%),5.0,64.0
LSTR,159.096,179.95,-0.0951375270277066,-0.0200402984261831,0.0005993897122928,198.87,0,-26,16 - 0 (100.00%),6.0,6.0
LVS,44.2,50.61,-0.0839819004524886,-0.0082304526748971,-0.0254010695187165,55.25,0,-21,73 - 31 (70.19%),94.0,662.0
LYB,81.368,99.85,-0.0182872873857044,-0.0006005404864377,-0.0009,101.71,0,-28,40 - 11 (78.43%),88.0,88.0
M,17.2,21.24,-0.012093023255814,0.0023596035865973,-0.0144186046511627,21.5,0,14,176 - 33 (84.21%),41.0,287.0
LULU,409.03200000000004,459.57,-0.101155899782902,-0.0115498774035359,-0.0107870045318184,511.29,0,-3,84 - 2 (97.67%),45.0,454.0
LXP,8.072000000000001,8.95,-0.1129831516352825,-0.0033407572383075,0.0055991041433371,10.09,0,21,31 - 12 (72.09%),13.0,106.0
LUV,27.864,28.01,-0.1958082113120871,-0.0119929453262787,0.008537886872999,34.83,0,-27,83 - 8 (91.21%),9.0,81.0
MANU,17.36,14.11,-0.3497695852534562,-0.0167247386759582,0.0091420534458508,21.7,0,4,63 - 21 (75.00%),15.0,187.0
MANH,212.82399999999998,247.0,-0.0715332857196555,0.0,-0.0146407627558143,266.03,0,-25,56 - 5 (91.80%),5.0,41.0
MAA,109.24000000000001,129.79,-0.0625496569158541,-0.0042197330059844,0.0005373455131649,136.55,0,-26,31 - 0 (100.00%),14.0,57.0
MAR,201.184,248.52,-0.0117703197073325,0.0182324742901627,-0.0158467741935484,251.48,0,23,35 - 3 (92.11%),18.0,36.0
MAIN,37.0,46.03,-0.0047567567567566,-0.0036796536796537,0.0082933216935836,46.25,0,17,20 - 0 (100.00%),15.0,30.0
MAN,63.792,73.63,-0.0766240280912967,0.0112621892597168,0.0067754424778763,79.74,0,-22,55 - 20 (73.33%),6.0,92.0
MAC,13.975999999999999,16.43,-0.0595306239267314,0.0185988840669559,0.0112852664576801,17.47,0,27,125 - 42 (74.85%),84.0,844.0
LYG,2.008,2.5,-0.0039840637450198,0.0040160642570279,0.0080971659919029,2.51,0,17,58 - 15 (79.45%),6.0,54.0
MAT,16.216,19.34,-0.0458806117414898,0.0088680229525299,-0.0051894135962634,20.27,0,-26,113 - 18 (86.26%),16.0,81.0
MA,383.58400000000006,478.89,-0.001230499708017,0.0064308681672025,-0.0076124134479019,479.48,0,-27,20 - 0 (100.00%),2.0,5.0
MASI,109.336,133.44,-0.0236335699129288,0.0057280675309012,0.0036308623298033,136.67,0,14,50 - 28 (64.10%),73.0,658.0
LYV,83.504,104.38,0.0009589566551591,0.0058783848896597,0.0034812880765884,104.38,0,17,50 - 10 (83.33%),14.0,144.0
MATX,97.84,102.49,-0.1619787408013082,-0.0265932187292241,-0.0022742348147445,122.3,0,19,59 - 7 (89.39%),22.0,179.0
MC,46.56,53.71,-0.0771477663230241,0.0011183597390493,0.0084586466165412,58.2,0,-26,97 - 21 (82.20%),63.0,695.0
MCD,240.42399999999998,278.58,-0.073037633514125,-0.002006161782618,-0.0091931991623186,300.53,0,-25,6 - 0 (100.00%),0.0,0.0
MAS,62.304,73.88,-0.0513610683102208,-0.0037756202804746,0.0032467532467532,77.88,0,26,39 - 4 (90.70%),126.0,630.0
MCK,427.344,529.71,-0.0083679658542062,-0.0073645154036428,0.0080852350007556,534.18,0,27,20 - 0 (100.00%),0.0,0.0
MCY,40.61600000000001,47.64,-0.0616505810518023,-0.0187435633367661,0.0229667088074168,50.77,0,23,37 - 7 (84.09%),26.0,160.0
MCO,324.136,384.08,-0.0520522249919787,-0.0002082465639318,0.0019561305130277,405.17,0,23,32 - 0 (100.00%),56.0,283.0
MCHP,74.67200000000001,88.08,-0.0563531176344547,-0.0063176895306858,-0.0038210833895258,93.34,0,31,47 - 2 (95.92%),9.0,45.0
MDLZ,61.49600000000001,71.31,-0.072329907636269,0.0079151943462898,-0.0029594137542275,76.87,0,-27,4 - 0 (100.00%),0.0,0.0
MDC,50.400000000000006,62.76,-0.0038095238095238,0.0022357074417118,-0.0019126554032515,63.0,0,33,53 - 11 (82.81%),54.0,658.0
MELI,1454.384,1509.05,-0.169930362270212,0.0063620782789044,-0.0395575396952481,1817.98,0,17,104 - 7 (93.69%),52.0,365.0
MEOH,39.056000000000004,43.44,-0.1102007374027038,0.0083565459610028,0.0081909665340511,48.82,0,-26,122 - 19 (86.52%),28.0,115.0
MDT,70.47200000000001,83.66,-0.050289476671586,0.0010769414861793,-0.0097167910889917,88.09,0,19,27 - 0 (100.00%),10.0,40.0
MET,58.136,72.55,-0.0016513003990643,0.0022102500345351,0.0068150208623087,72.67,0,-31,26 - 1 (96.30%),11.0,23.0
MDGL,226.58400000000003,283.23,0.0375485383544582,0.047564448718423,0.110029970850269,283.23,0,13,162 - 45 (78.26%),20.0,303.0
MGA,47.856,52.51,-0.1221999331327315,-0.0001904036557502,0.0090297790585975,59.82,0,25,82 - 4 (95.35%),76.0,689.0
MDU,18.352,22.22,-0.0313862249346121,-0.0111259457053849,-0.0083848190644307,22.94,0,26,14 - 0 (100.00%),0.0,0.0
META,409.75200000000007,496.98,-0.0296960112458267,0.0266060731253872,-0.0157168127198421,512.19,0,-26,50 - 24 (67.57%),53.0,426.0
MFG,3.4320000000000004,4.0,-0.0675990675990676,0.0126582278481011,0.0050890585241729,4.29,0,30,13 - 1 (92.86%),5.0,11.0
MGRC,104.08800000000002,119.13,-0.084390131427254,-0.0025119316754584,0.0030234315948602,130.11,0,18,20 - 1 (95.24%),0.0,0.0
MHK,97.328,119.24,-0.0198915009041591,0.0119663922600357,0.0075245831551944,121.66,0,26,128 - 18 (87.67%),45.0,826.0
MKL,1218.432,1509.75,-0.0087259691144027,-0.0087259691144027,0.0111872347570514,1523.04,0,-26,12 - 0 (100.00%),0.0,0.0
MGM,37.61600000000001,44.12,-0.0616758826031477,0.028917910447761,0.0025718961889173,47.02,0,23,65 - 6 (91.55%),28.0,85.0
MGPI,81.04,82.6,-0.1846001974333663,-0.0124342419894788,0.0107552870090634,101.3,0,17,73 - 23 (76.04%),10.0,95.0
MLI,41.92,52.27,-0.0024809160305342,-0.0024809160305342,0.0184645286686102,52.4,0,-25,47 - 14 (77.05%),4.0,22.0
MGEE,64.69600000000001,74.35,-0.0806232224557933,-0.0098548408576376,0.0,80.87,0,18,14 - 0 (100.00%),0.0,0.0
MIDD,124.928,151.0,-0.0330430327868852,-0.0155811982528195,-0.0007166123778502,156.16,0,19,62 - 4 (93.94%),11.0,104.0
MLCO,7.384,7.11,-0.2296858071505958,-0.0124999999999999,-0.0136986301369862,9.23,0,12,144 - 58 (71.29%),74.0,891.0
MKTX,237.13600000000002,219.47,-0.2595978678901559,0.004669260700389,0.0084014217790702,296.42,0,-26,53 - 32 (62.35%),25.0,204.0
MFC,19.832,24.07,-0.0290439693424767,-0.0033126293995858,-0.0020661157024793,24.79,0,22,34 - 3 (91.89%),4.0,17.0
MKC,55.912000000000006,68.12,-0.0253255115180998,-0.0007334604664808,0.0027949396881434,69.89,0,-6,21 - 1 (95.45%),11.0,95.0
MKSI,106.68800000000002,120.21,-0.0986052789442113,-0.0082501443775265,-0.0112570356472796,133.36,0,27,108 - 17 (86.40%),35.0,248.0
MMSI,65.0,72.2,-0.1113846153846153,0.0047314222098524,-0.0009731683581261,81.25,0,13,31 - 11 (73.81%),12.0,84.0
MMC,166.32000000000002,206.9,-0.0048100048100048,0.0027139672385383,-0.0067391932222971,207.9,0,-22,6 - 0 (100.00%),0.0,0.0
MOS,30.52,32.22,-0.1554390563564875,0.0037383177570091,0.0148593107809043,38.15,0,18,118 - 24 (83.10%),13.0,261.0
MNST,48.68000000000001,60.79,-0.0009860312243221,0.0056244830438378,0.0024875621890547,60.85,0,13,20 - 0 (100.00%),8.0,8.0
MLM,489.528,596.76,-0.0247585429229788,0.0008217753702182,-0.0169321067035974,611.91,0,22,33 - 0 (100.00%),1.0,2.0
MMS,68.49600000000001,81.86,-0.0439149731371175,-0.0053462940461724,-0.0065185900531145,85.62,0,27,7 - 0 (100.00%),8.0,16.0
MO,35.608,44.51,0.0051942186088527,0.0145885571005242,-0.0092592592592593,44.51,0,-27,33 - 3 (91.67%),0.0,0.0
MOG-A,123.47200000000001,,,,,,,,,,
MODG,12.08,13.89,-0.0801324503311258,-0.0014378145219265,0.0380597014925372,15.1,0,23,83 - 14 (85.57%),6.0,95.0
MRCY,30.112000000000002,28.27,-0.2489373007438895,-0.0166956521739131,-0.0224413464807888,37.64,0,28,83 - 23 (78.30%),12.0,212.0
MORN,248.592,301.95,-0.0282873141533115,-0.0074617053448163,-0.0166785183269764,310.74,0,17,30 - 1 (96.77%),48.0,481.0
MMYT,52.112,65.14,0.0110197113146048,0.0184490306441524,0.0026649945132466,65.14,0,38,152 - 19 (88.89%),5.0,16.0
MPC,155.072,193.48,-0.0018572018159307,-0.0018572018159307,0.0257170070906975,193.84,0,33,57 - 6 (90.48%),8.0,52.0
MMM,88.0,104.8,-0.0472727272727272,-0.0019047619047619,0.0182311869666407,110.0,0,-25,43 - 11 (79.63%),10.0,90.0
MPW,4.064,4.3,-0.2138939670932358,-0.0227272727272728,0.0476190476190476,5.08,0,18,89 - 27 (76.72%),31.0,410.0
MPLX,32.632,40.34,-0.0110321157146358,0.0009925558312655,0.0004965243296921,40.79,0,33,24 - 3 (88.89%),0.0,0.0
MOH,328.28000000000003,410.35,0.0088010423580895,0.0145877117072568,-0.0054834267728927,410.35,0,-26,66 - 0 (100.00%),12.0,49.0
MOG-B,121.60000000000001,,,,,,,,,,
MS,75.12,87.96,-0.0632587859424921,-0.0047522063815342,-0.008080808080808,93.9,0,-20,36 - 4 (90.00%),8.0,48.0
MSA,149.536,183.13,-0.0202760539268135,0.0002731046537032,-0.0031037299210454,186.92,0,22,10 - 0 (100.00%),0.0,0.0
MPWR,614.08,674.3,-0.1215476810838979,-0.0184718845980291,-0.0086724386724386,767.6,0,27,65 - 5 (92.86%),8.0,156.0
MRO,21.272000000000002,26.59,0.0030177291588078,0.0030177291588078,0.0095201827875095,26.59,0,18,111 - 22 (83.46%),8.0,120.0
MSFT,340.17600000000004,417.32,-0.0185786181270872,0.0021612794774505,-0.0206951695592869,425.22,0,-25,12 - 0 (100.00%),5.0,23.0
MRK,103.56,121.44,-0.061877172653534,-0.0006583278472679,0.0083810472159986,129.45,0,-27,1 - 0 (100.00%),0.0,0.0
MSM,82.784,95.58,-0.0763432547352146,-0.0078887274237077,-0.0023816920368643,103.48,0,-8,25 - 1 (96.15%),0.0,0.0
MSTR,1425.888,1502.76,-0.1568706658587489,-0.1568706658587489,0.0629215493335719,1782.36,0,28,148 - 12 (92.50%),107.0,1079.0
MSCI,483.44,550.39,-0.0892106569584643,0.0103719205492527,-0.0150613846348564,604.3,0,-25,26 - 9 (74.29%),38.0,270.0
MSGS,155.784,184.04,-0.0548965233913624,0.0082173770132574,0.0011517578017878,194.73,0,28,26 - 1 (96.30%),3.0,10.0
MRVL,68.072,67.2,-0.2102479727347515,0.0049349484073575,0.011955205811138,85.09,0,7,77 - 12 (86.52%),43.0,820.0
MTB,115.08800000000002,140.93,-0.0284709775265407,0.0028463673237031,0.0013538549237566,143.86,0,-19,50 - 2 (96.15%),24.0,121.0
MSI,275.35200000000003,340.03,-0.0120863476568174,-0.0120863476568174,0.0043771338527531,344.19,0,26,17 - 0 (100.00%),0.0,0.0
MTCH,31.232,35.13,-0.10015368852459,0.0470938897168407,0.0069027611044416,39.04,0,33,132 - 29 (81.99%),108.0,977.0
MT,23.16,26.45,-0.0863557858376511,0.0011355034065101,0.0003786444528588,28.95,0,26,96 - 21 (82.05%),10.0,118.0
MTD,1080.3680000000002,1306.17,-0.0327962323948876,-0.0138019555287099,0.0202753191128777,1350.46,0,26,30 - 1 (96.77%),62.0,626.0
MTN,189.48000000000002,223.23,-0.0575047498416719,0.0206199707388441,-0.0094651510348263,236.85,0,5,28 - 19 (59.57%),5.0,20.0
MTSI,78.808,91.08,-0.0754238148411329,0.0177673483070734,-0.0048926943178028,98.51,0,31,124 - 15 (89.21%),60.0,482.0
MTG,16.8,20.6,-0.0190476190476189,-0.0185802763220579,-0.0004761904761905,21.0,0,-31,50 - 5 (90.91%),3.0,10.0
MTDR,53.248000000000005,66.5,-0.0009014423076922,-0.0009014423076922,0.0025606266003916,66.56,0,19,124 - 20 (86.11%),13.0,176.0
MUFG,8.8,10.32,-0.0618181818181817,0.0157480314960629,-0.008780487804878,11.0,0,29,20 - 0 (100.00%),4.0,19.0
MU,79.18400000000001,93.78,-0.0525358658314811,0.0056836461126006,0.0199059389697036,98.98,0,-2,68 - 18 (79.07%),13.0,139.0
MTH,141.256,155.43,-0.1299748110831233,-0.0119509249253066,0.0183854470123647,176.57,0,-26,68 - 5 (93.15%),69.0,627.0
MTX,58.528,71.84,-0.0180426462547839,-0.0084195997239475,0.0098968497351548,73.16,0,-27,48 - 5 (90.57%),6.0,51.0
MTZ,73.904,86.36,-0.0651656202641264,0.023101528254946,0.000592697961119,92.38,0,12,70 - 20 (77.78%),5.0,55.0
MUSA,337.432,413.25,-0.0202470423670547,-0.0202470423670547,0.020714856133388,421.79,0,27,13 - 0 (100.00%),0.0,0.0
MWA,12.896,15.43,-0.0428039702233251,0.0006485084306095,-0.003875968992248,16.12,0,26,39 - 11 (78.00%),8.0,17.0
NAVI,15.4,16.26,-0.1691364333163003,-0.019300361881785,0.0085158150851578,19.25,0,-26,63 - 6 (91.30%),53.0,479.0
MXL,19.936000000000003,17.53,-0.2965489566613162,-0.012394366197183,-0.0089335566722501,24.92,0,-26,132 - 27 (83.02%),57.0,1100.0
MUR,35.536,43.62,-0.0180099054479965,0.0055325034578146,-0.0004608294930874,44.42,0,-31,121 - 10 (92.37%),13.0,108.0
NBIX,114.36800000000001,139.44,-0.0246222719641858,0.0024442846872754,-0.0004311583788445,142.96,0,27,87 - 6 (93.55%),4.0,4.0
NDAQ,48.232,60.29,0.0043311677494586,0.0102211796246649,0.0168682910206168,60.29,0,-21,14 - 1 (93.33%),2.0,15.0
NDSN,218.968,263.65,-0.0367542289284279,0.0017097264437688,-0.0037095919448861,273.71,0,18,15 - 0 (100.00%),0.0,0.0
NCLH,16.76,19.65,-0.0620525059665871,0.0128865979381442,0.0036213140196585,20.95,0,14,159 - 25 (86.41%),30.0,307.0
NEP,25.176000000000002,27.0,-0.1420400381315538,-0.0326048011465425,-0.0244669695910521,31.47,0,-25,55 - 12 (82.09%),6.0,99.0
NEE,50.336000000000006,60.17,-0.0437062937062937,0.0014980026631159,0.0090695330870003,62.92,0,-25,20 - 1 (95.24%),8.0,43.0
NEM,33.904,34.42,-0.1878244454931571,0.0159386068476976,-0.0096463022508037,42.38,0,17,52 - 28 (65.00%),13.0,217.0
NEOG,16.56,15.07,-0.2719806763285024,-0.0072463768115941,-0.0045901639344262,20.7,0,-12,69 - 64 (51.88%),78.0,1020.0
NFLX,495.47200000000004,618.39,-0.0015338909161366,0.0206476530005941,-0.011631131629174,619.34,0,-22,58 - 21 (73.42%),120.0,603.0
NGG,55.42400000000001,,,,,,,,,,
NICE,199.112,238.84,-0.0403792840210534,0.0043734230445753,-0.0113499355589739,248.89,0,17,45 - 11 (80.36%),156.0,626.0
NFG,41.512,51.34,-0.0105993447677779,0.0001948178453148,0.0078539171411742,51.89,0,27,7 - 2 (77.78%),0.0,0.0
NKE,98.11200000000001,98.74,-0.1948793215916504,-0.0090325170614211,-0.0061839218033113,122.64,0,-3,32 - 2 (94.12%),91.0,822.0
NEU,515.112,615.2,-0.0445573001599651,-0.0121077817387673,0.0045651788162799,643.89,0,-26,12 - 0 (100.00%),0.0,0.0
NLY,16.424000000000003,19.48,-0.0511446663419387,0.0,0.0036063884595569,20.53,0,-26,39 - 1 (97.50%),10.0,118.0
NJR,36.256,41.26,-0.089585172109444,-0.0107887796691441,-0.0007187350263536,45.32,0,28,12 - 0 (100.00%),0.0,0.0
NHI,48.47200000000001,60.59,0.008153078202995,0.008153078202995,0.0109335576114382,60.59,0,19,26 - 1 (96.30%),6.0,13.0
NI,21.872,26.65,-0.0252377468910022,0.0056603773584904,0.0053110773899849,27.34,0,18,11 - 0 (100.00%),12.0,24.0
NNI,73.488,87.37,-0.048878728499891,-0.0060295790671217,0.003310124415021,91.86,0,14,26 - 0 (100.00%),0.0,0.0
NNN,34.864,41.36,-0.0509407985314364,-0.0024119633381572,0.0094959824689555,43.58,0,26,27 - 1 (96.43%),20.0,20.0
NMR,5.064,6.33,0.0127999999999999,0.0309446254071661,0.0082101806239736,6.33,0,-26,40 - 3 (93.02%),6.0,26.0
NOC,384.86400000000003,462.39,-0.0388500873035669,0.001386031402274,0.0019311721564032,481.08,0,-27,8 - 0 (100.00%),0.0,0.0
NOG,31.04,38.42,-0.0097938144329895,0.0134529147982063,0.0117427275153454,38.8,0,17,158 - 50 (75.96%),8.0,77.0
NOMD,15.944,19.36,-0.0286001003512292,-0.0142566191446028,0.0030643513789583,19.93,0,12,46 - 3 (93.88%),98.0,686.0
NPO,132.408,154.71,-0.0652528548123979,-0.0085869913489265,0.0074241446094254,165.51,0,19,56 - 1 (98.25%),5.0,50.0
NOVT,142.704,168.93,-0.0529767911200806,-0.0249350649350649,0.0151168922481983,178.38,0,13,50 - 2 (96.15%),69.0,691.0
NOK,3.08,3.48,-0.0961038961038961,-0.056910569105691,0.0081967213114753,3.85,0,-22,81 - 0 (100.00%),2.0,17.0
NOW,650.3520000000001,755.8,-0.070288090141954,0.0159831162371792,-0.0456452295731825,812.94,0,-26,47 - 1 (97.92%),12.0,89.0
NOV,16.8,18.57,-0.1157142857142856,0.0005387931034483,-0.006423982869379,21.0,0,-26,121 - 33 (78.57%),18.0,147.0
NRG,52.0,65.0,0.0167370561551696,0.0167370561551696,0.0085186938002839,65.0,0,13,60 - 11 (84.51%),16.0,101.0
NSC,210.50400000000002,256.22,-0.026260783643066,0.0015244498299653,-0.0102522438873413,263.13,0,-26,32 - 0 (100.00%),4.0,52.0
NTAP,84.248,101.8,-0.0333301680752066,-0.0053737176355642,0.0021541173014785,105.31,0,12,45 - 22 (67.16%),7.0,79.0
NSA,33.992000000000004,36.54,-0.1400329489291598,0.0096711798839459,-0.0141650776355217,42.49,0,13,51 - 8 (86.44%),41.0,164.0
NTRA,73.328,90.12,-0.0168012219070476,0.0067024128686328,0.0206361874358682,91.66,0,13,157 - 26 (85.79%),77.0,698.0
NSIT,154.68,184.31,-0.0467545901215412,-0.0087662686888243,0.0082967301122498,193.35,0,21,36 - 4 (90.00%),4.0,8.0
NTCT,19.192,20.83,-0.1317215506461025,-0.0709188224799287,-0.0571909167367535,23.99,0,-32,55 - 4 (93.22%),21.0,153.0
NUE,154.496,189.8,-0.0171913835956917,0.0070033955857387,0.0350925366576966,193.12,0,-22,50 - 5 (90.91%),33.0,100.0
NSP,95.00800000000001,98.92,-0.1670596160323341,0.005182400162585,0.0013227513227511,118.76,0,26,75 - 9 (89.29%),7.0,59.0
NTRS,68.688,81.95,-0.0463167694635168,0.0060152221949423,0.0150778816199377,85.86,0,-20,45 - 1 (97.83%),9.0,77.0
NVDA,741.3520000000001,884.55,-0.0454736751232883,0.0070357594180128,-0.0012166833439462,926.69,0,18,65 - 9 (87.84%),94.0,471.0
NTES,90.512,105.76,-0.0652289199222202,-0.0109417375853362,-0.0055798381846925,113.14,0,12,87 - 7 (92.55%),9.0,95.0
NVCR,13.832,13.82,-0.2006940427993059,-0.0114449213161659,-0.0431211498973305,17.29,0,17,173 - 62 (73.62%),26.0,371.0
NVEE,91.13600000000001,97.09,-0.1477352528089887,-0.0010289124395513,0.0004117344312917,113.92,0,17,90 - 9 (90.91%),3.0,12.0
NWS,22.392,26.36,-0.0582350839585565,-0.0030257186081694,-0.0218275989641139,27.99,0,27,44 - 0 (100.00%),22.0,112.0
NUS,16.256,12.86,-0.3671259842519685,-0.0294339622641509,0.0327357755261106,20.32,0,22,94 - 52 (64.38%),21.0,236.0
NVS,86.77600000000001,95.92,-0.1157001936019175,-0.0138788938007606,-0.0087638846428207,108.47,0,-25,2 - 0 (100.00%),0.0,0.0
NWG,5.304,6.24,-0.0588235294117646,-0.0015999999999999,0.0032102728731941,6.63,0,20,72 - 12 (85.71%),12.0,75.0
NVO,108.73599999999999,132.89,-0.0222925250147145,0.0039283825640248,-0.0164214593550304,135.92,0,32,15 - 17 (46.88%),0.0,0.0
NWL,7.176000000000001,7.66,-0.1469933184855234,-0.0635696821515892,0.0595854922279792,8.97,0,25,128 - 34 (79.01%),25.0,331.0
NVR,6197.03984,7630.8398,-0.0149051809226387,0.008587207966999,0.0008387161857605,7746.2998,0,-25,41 - 6 (87.23%),7.0,36.0
NWSA,21.504,25.45,-0.0531994047619047,-0.0023520188161506,-0.0222307397470294,26.88,0,27,55 - 0 (100.00%),14.0,117.0
NYT,39.688,43.27,-0.1277968151582341,-0.0077963769777572,0.0,49.61,0,27,54 - 4 (93.10%),92.0,92.0
NXPI,207.23200000000003,236.62,-0.086550339715874,-0.0038730319104149,-0.0253969556476428,259.04,0,29,51 - 12 (80.95%),6.0,63.0
NXST,144.504,159.45,-0.1172562697226374,-0.0245319955952527,-0.0183761710305068,180.63,0,13,55 - 1 (98.21%),6.0,59.0
NVMI,150.136,170.33,-0.0923962274204719,0.0082874563428638,-0.0042440318302386,187.67,0,21,50 - 8 (86.21%),68.0,683.0
NXE,6.6000000000000005,7.44,-0.0981818181818181,0.0013458950201885,0.0348189415041781,8.25,0,8,169 - 26 (86.67%),10.0,117.0
NYCB,8.768,3.63,-0.6793286219081272,-0.0692307692307692,0.04,10.96,0,-28,61 - 10 (85.92%),8.0,142.0
NWE,41.296,48.91,-0.060326609029779,0.0053442959917779,0.0076636288318143,51.62,0,22,15 - 1 (93.75%),0.0,0.0
O,47.584,52.21,-0.1222259583053126,0.0003832151753209,0.0102593883081687,59.48,0,19,30 - 0 (100.00%),14.0,56.0
ODFL,356.98400000000004,418.74,-0.0616050019048473,-0.0056279831872907,-0.0127997749490118,446.23,0,-26,38 - 1 (97.44%),7.0,49.0
ODP,46.84,50.13,-0.1438087105038428,-0.0205158264947245,0.0158793171893607,58.55,0,13,94 - 24 (79.66%),9.0,69.0
OGE,28.584,33.67,-0.0714285714285712,0.0044749403341288,0.0026921926413401,35.73,0,19,15 - 1 (93.75%),1.0,1.0
OHI,25.224000000000004,30.83,-0.0222010783380908,0.0022756827048113,-0.0038860103626942,31.53,0,27,30 - 2 (93.75%),0.0,0.0
OLLI,66.128,75.0,-0.0926687636099685,0.0135135135135135,-0.0087073007367717,82.66,0,-2,93 - 9 (91.18%),36.0,509.0
OKE,62.232000000000006,77.79,0.0018029620090147,0.0102597402597404,-0.0014265335235378,77.79,0,15,52 - 3 (94.55%),23.0,46.0
OC,129.89600000000002,157.67,-0.0289462339102052,-0.0132674134801927,0.0143464736875515,162.37,0,22,43 - 10 (81.13%),21.0,21.0
OLED,154.62400000000002,159.51,-0.1747206125827815,-0.0006891366996617,-0.0020007502813554,193.28,0,17,112 - 18 (86.15%),17.0,142.0
OGS,52.048,61.99,-0.0471872118044881,0.0092803647020514,0.0004886789379376,65.06,0,18,13 - 2 (86.67%),8.0,32.0
OI,13.808000000000002,15.13,-0.123406720741599,-0.0276349614395886,0.020327868852459,17.26,0,-25,78 - 19 (80.41%),19.0,135.0
OII,18.024,21.79,-0.0328450954283179,0.0,0.0288007554296505,22.53,0,17,186 - 29 (86.51%),23.0,280.0
OMAB,68.936,69.41,-0.1944992456771498,-0.0092777619183558,0.0103836169599076,86.17,0,17,66 - 10 (86.84%),15.0,76.0
OLN,46.6,56.88,-0.023519313304721,-0.023519313304721,0.0107582856151309,58.25,0,-27,118 - 6 (95.16%),9.0,126.0
OMF,39.888000000000005,48.11,-0.0350982751704773,-0.002488077959776,-0.000207296849088,49.86,0,-25,113 - 4 (96.58%),12.0,185.0
ONB,13.92,16.18,-0.0701149425287356,-0.0134146341463413,0.0129709697344038,17.4,0,-25,44 - 9 (83.02%),24.0,96.0
OMCL,31.376,27.47,-0.2995920448750637,-0.0079451065366559,0.0036245016310256,39.22,0,26,81 - 57 (58.70%),110.0,996.0
ON,68.52000000000001,73.82,-0.1437188261222596,-0.0140243088019235,-0.0298043281067772,85.65,0,29,76 - 13 (85.39%),8.0,122.0
OMC,76.536,92.75,-0.0305215846137765,0.0053110773899847,-0.0039943862679476,95.67,0,-20,30 - 0 (100.00%),40.0,40.0
ORA,61.664,63.48,-0.1764400622729631,-0.0053274835474773,-0.0017206319411856,77.08,0,18,43 - 13 (76.79%),5.0,25.0
OPCH,27.448000000000004,31.53,-0.0810259399591956,0.009929532351057,-0.0182389937106919,34.31,0,17,100 - 4 (96.15%),3.0,12.0
ORLY,893.5200000000001,1113.83,-0.0027486793804281,0.0005838228692731,-0.0033305577938939,1116.9,0,-26,13 - 2 (86.67%),2.0,5.0
OTTR,79.08,80.31,-0.1875569044006069,-0.0065561603166749,-0.0070015968554231,98.85,0,24,31 - 1 (96.88%),24.0,74.0
OSK,93.12,116.4,0.0037078554798655,0.0107676276484891,0.0047112196824288,116.4,0,-27,63 - 7 (90.00%),10.0,136.0
ORAN,9.832,,,,,,,,,,
ORI,24.304000000000002,29.08,-0.0427913100724161,-0.0068306010928962,0.0051493305870238,30.38,0,-27,15 - 0 (100.00%),0.0,0.0
ORCL,102.24000000000001,127.8,0.0020385761329777,0.0180022303648239,7.966223213573542e-05,127.8,0,5,22 - 2 (91.67%),102.0,612.0
OTEX,35.336000000000006,38.6,-0.1261036902875254,0.0031185031185032,-0.0072239422084623,44.17,0,31,32 - 6 (84.21%),24.0,97.0
OVV,41.384,50.6,-0.0218441909916875,0.0027744748315496,-0.0080597601729899,51.73,0,14,155 - 31 (83.33%),11.0,179.0
OUT,13.040000000000001,15.79,-0.0312883435582822,-0.0050409577819785,-0.0124455507156192,16.3,0,18,86 - 12 (87.76%),39.0,195.0
PAA,13.656,17.07,0.0106571936056838,0.0106571936056838,0.0186972255729795,17.07,0,25,80 - 26 (75.47%),0.0,0.0
PACB,8.288,3.67,-0.6457528957528957,-0.0316622691292876,-0.0306905370843989,10.36,0,21,228 - 48 (82.61%),97.0,777.0
PAGP,14.040000000000001,17.55,0.0034305317324185,0.0068846815834768,0.0116076610562971,17.55,0,25,90 - 18 (83.33%),1.0,3.0
PAC,144.0,147.69,-0.1795,-0.0081928681754079,-0.0003356605800215,180.0,0,15,72 - 3 (96.00%),29.0,58.0
OXY,50.56,63.2,0.0087789305666401,0.0087789305666401,0.0011185682326622,63.2,0,22,80 - 22 (78.43%),3.0,6.0
OZK,40.632000000000005,42.36,-0.1792288316217787,-0.0061004223369309,0.0111506524317912,50.79,0,-22,64 - 3 (95.52%),14.0,115.0
