Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
MTD,1080.3680000000002,1288.3101,-0.046021281637368,-0.0074423137668822,-0.0120866156714997,1350.46,0,22,30 - 1 (96.77%)
MT,23.16,27.05,-0.0656303972366147,0.0344168260038242,0.0022997316979684,28.95,0,22,96 - 21 (82.05%)
MTCH,31.232,33.54,-0.1408811475409835,-0.0164222873900293,0.0058997050147493,39.04,0,29,132 - 29 (81.99%)
MTG,16.744,20.93,0.0023946360153257,0.0023946360153257,0.0572151898734176,20.93,0,28,51 - 5 (91.07%)
MTH,142.92000000000002,159.92,-0.104841869577386,0.0134989543063566,-0.0128253253253254,178.65,0,28,68 - 5 (93.15%)
MTDR,51.93600000000001,64.92,0.0029352695813378,0.0029352695813378,0.0040328835117109,64.92,0,15,124 - 20 (86.11%)
MUSA,336.408,407.81,-0.030201422082709,0.0053000049302371,-0.0258392968637433,420.51,0,23,13 - 0 (100.00%)
MTN,189.48000000000002,226.25,-0.0447540637534303,0.0072118595022927,0.0038880943868431,236.85,0,1,28 - 19 (59.57%)
MTSI,78.808,93.26,-0.0532940818191046,0.0044157242864837,-0.0067394094993582,98.51,0,27,124 - 15 (89.21%)
MTZ,73.904,88.15,-0.0457891318467199,-0.0044047887960243,-0.0415674388395755,92.38,0,8,70 - 20 (77.78%)
MU,79.18400000000001,97.42,-0.0157607597494443,0.0307903925510528,-0.0318582257734071,98.98,0,-6,68 - 18 (79.07%)
MXL,19.936000000000003,19.65,-0.2114767255216694,-0.0456532297231666,-0.0181211254172627,24.92,0,28,132 - 23 (85.16%)
NBIX,114.36800000000001,137.74,-0.0365137101287073,-0.0062766034196667,-0.0043815543743713,142.96,0,23,87 - 6 (93.55%)
MUFG,8.8,10.48,-0.0472727272727272,-0.0047483380816712,-0.0427272727272728,11.0,0,25,20 - 0 (100.00%)
MUR,35.536,42.14,-0.0513282305267898,0.003094501309212,0.0216439688715952,44.42,0,32,121 - 10 (92.37%)
MTX,58.528,72.19,-0.0132586112629852,-0.0082428905069378,0.0060815480304079,73.16,0,27,48 - 5 (90.57%)
NDAQ,48.024,59.74,-0.0048309178743961,-0.0048309178743961,0.0003332777870355,60.03,0,-25,14 - 1 (93.33%)
MWA,12.896,15.61,-0.0316377171215881,-0.006997455470738,-0.0012706480304954,16.12,0,22,39 - 11 (78.00%)
NAVI,15.656,16.73,-0.1451200817577925,0.0102657004830919,0.0066869300911853,19.57,0,28,63 - 6 (91.30%)
NDSN,218.968,263.87,-0.035950458514486,0.0024313338145347,-0.0057788185526513,273.71,0,14,15 - 0 (100.00%)
NEOG,16.56,15.92,-0.2309178743961352,-0.0166769610870908,-0.0109957238851557,20.7,0,-16,69 - 60 (53.49%)
NEE,50.336000000000006,57.15,-0.0917037507946599,-0.0124416796267495,0.0010378827192525,62.92,0,-29,20 - 1 (95.24%)
NEM,33.904,33.88,-0.2005663048607834,-0.0385925085130532,0.0392214685933354,42.38,0,13,52 - 27 (65.82%)
NCLH,16.76,19.56,-0.0663484486873509,-0.0121212121212122,-0.0095047523761879,20.95,0,10,159 - 26 (85.95%)
NEU,515.112,610.77,-0.0514373573125844,-0.0067973005935443,-0.000666276651066,643.89,0,28,12 - 0 (100.00%)
NFG,41.512,51.57,-0.0061668915012526,-0.0061668915012526,0.0210547028728846,51.89,0,23,7 - 2 (77.78%)
NEP,25.176000000000002,28.78,-0.0854782332380044,-0.0153951419774204,-0.0040885860306644,31.47,0,-29,55 - 12 (82.09%)
NFLX,495.47200000000004,611.08,-0.0133367778603028,0.016890486412727,-0.0064316656195233,619.34,0,-24,58 - 21 (73.42%)
NHI,47.648,59.56,0.0094915254237288,0.0094915254237288,0.0059676044330776,59.56,0,15,26 - 1 (96.30%)
NGG,55.44,,,,,,,,
NICE,199.112,241.04,-0.0315400377676885,0.0095070570004607,-0.0010877295736936,248.89,0,13,45 - 11 (80.36%)
NI,21.872,26.82,-0.0190197512801755,-0.0096011816838994,0.0025916327286188,27.34,0,14,11 - 0 (100.00%)
NNI,73.488,88.32,-0.038536903984324,-0.0004526935264826,-0.0030463725600812,91.86,0,10,26 - 0 (100.00%)
NOG,31.04,36.96,-0.047422680412371,0.0057142857142857,0.0112823335167857,38.8,0,13,160 - 50 (76.19%)
NMR,5.0,6.09,-0.0256,0.0149999999999999,-0.04,6.25,0,28,42 - 3 (93.33%)
NOMD,15.928,19.84,-0.0035158211953791,0.0065956367326229,0.0097336065573772,19.91,0,8,46 - 3 (93.88%)
NNN,34.864,42.58,-0.0229463056447911,-0.0042095416276893,0.005171603196991,43.58,0,22,27 - 1 (96.43%)
NJR,36.256,42.77,-0.0562665489849955,-0.0170075844633416,0.011390051139005,45.32,0,24,12 - 0 (100.00%)
NOK,3.08,3.66,-0.0493506493506493,0.0082644628099173,0.0027624309392264,3.85,0,-26,81 - 0 (100.00%)
NKE,98.11200000000001,100.18,-0.1831376386170906,-0.0089038385437276,0.0193626462283178,122.64,0,-7,32 - 2 (94.12%)
NLY,16.424000000000003,19.77,-0.0370189965903556,-0.0020191822311963,0.0086558044806517,20.53,0,23,39 - 1 (97.50%)
NOC,388.00800000000004,458.84,-0.0539576503577245,-0.0008927599346761,-0.000544069640914,485.01,0,-31,8 - 0 (100.00%)
NOVT,142.704,176.42,-0.0109877788989797,0.0038693524524864,-0.0045315509233033,178.38,0,9,50 - 2 (96.15%)
NRG,49.84,62.3,0.0136674259681093,0.0306038047973531,-0.0046105713815246,62.3,0,9,60 - 11 (84.51%)
NPO,132.408,157.83,-0.0464020300888162,0.0106941598360656,-0.0324059731086188,165.51,0,15,57 - 1 (98.28%)
NSP,95.00800000000001,100.23,-0.156028965981812,-0.0060491868306227,-0.0015841584158415,118.76,0,22,75 - 9 (89.29%)
NOV,16.8,17.89,-0.148095238095238,-0.0022308979364193,0.0147142048670061,21.0,0,27,121 - 33 (78.57%)
NSA,33.992000000000004,38.33,-0.0979053895034126,0.0034031413612565,0.001310615989515,42.49,0,9,51 - 8 (86.44%)
NSC,208.64000000000001,260.8,0.0048547430068581,0.0098350499496631,-0.0049318024196656,260.8,0,-30,32 - 0 (100.00%)
NOW,650.3520000000001,789.56,-0.0287598100720841,0.0433702460554483,-0.0012406292894097,812.94,0,-30,47 - 1 (97.92%)
NSIT,154.68,185.85,-0.038789759503491,-0.0025225418634606,0.0003758389261745,193.35,0,17,36 - 4 (90.00%)
NVDA,741.3520000000001,919.13,-0.0081580679623175,0.0715718049758669,-0.0200393017091673,926.69,0,14,65 - 9 (87.84%)
NTAP,84.248,102.53,-0.026398252777514,-0.002335311861438,-0.004745303118342,105.31,0,8,45 - 22 (67.16%)
NTRS,68.74400000000001,80.92,-0.0583032701035727,-0.0125686394142769,0.001711282239335,85.93,0,-24,45 - 1 (97.83%)
NTRA,73.328,90.81,-0.0092734017019419,0.0171370967741935,0.0024702447788007,91.66,0,9,157 - 26 (85.79%)
NTES,90.512,108.92,-0.0372989216899416,0.013115059064273,0.014915510242613,113.14,0,8,87 - 7 (92.55%)
NUE,154.496,182.89,-0.0529722452361227,-0.0104425927929877,-0.0053815520396082,193.12,0,-26,50 - 5 (90.91%)
NVO,108.73599999999999,135.11,-0.0059593878752205,0.0294879609875038,-0.0137521605170209,135.92,0,28,15 - 17 (46.88%)
NTCT,19.16,23.95,0.0092709650231772,0.0092709650231772,0.0905330882352941,23.95,0,32,55 - 4 (93.22%)
NVCR,13.832,15.29,-0.1156737998843262,-0.0437773608505316,-0.0332527206771462,17.29,0,13,173 - 61 (73.93%)
NUS,16.256,13.06,-0.3572834645669291,-0.0053313023610053,0.0306122448979593,20.32,0,18,94 - 52 (64.38%)
NVEE,91.13600000000001,98.89,-0.131934691011236,-0.001312866087659,0.0039541721585725,113.92,0,13,90 - 9 (90.91%)
NWE,42.88,49.62,-0.0742537313432836,-0.0070042025215129,0.0090872374798061,53.6,0,18,15 - 1 (93.75%)
NVS,86.77600000000001,99.77,-0.0802065087120863,-0.0157837624543751,0.006553470360441,108.47,0,28,2 - 0 (100.00%)
NWSA,21.504,26.33,-0.0204613095238095,-0.0056646525679758,0.0053151100987092,26.88,0,23,55 - 0 (100.00%)
NVMI,150.136,172.07,-0.0831246336654766,0.0227043090638929,-0.0403809958364228,187.67,0,17,50 - 8 (86.21%)
NXE,6.6000000000000005,7.45,-0.0969696969696969,0.010854816824966,0.0027210884353741,8.25,0,4,169 - 26 (86.67%)
NVR,6178.400000000001,7723.0,0.0017809727769295,0.0128524590163934,-0.0039177319913485,7723.0,0,29,41 - 6 (87.23%)
NWG,5.304,6.63,0.0075987841945288,0.0122137404580153,-0.0045592705167173,6.63,0,16,72 - 12 (85.71%)
NWL,7.184000000000001,7.66,-0.1469933184855234,0.0105540897097624,-0.0356234096692111,8.98,0,21,128 - 34 (79.01%)
NXPI,207.23200000000003,257.46,-0.0060994441012972,0.0164633424138338,0.0049994048327579,259.04,0,25,51 - 12 (80.95%)
O,47.584,52.88,-0.1109616677874915,-0.0039555471840271,0.0034020034020034,59.48,0,15,30 - 0 (100.00%)
NXST,144.504,165.37,-0.0844820904611636,-0.0027739251040221,0.0142507645259939,180.63,0,9,55 - 1 (98.21%)
OC,127.608,159.51,0.0001253997115806,0.0224999999999999,-0.0063694267515923,159.51,0,18,43 - 10 (81.13%)
NWS,22.392,27.27,-0.0257234726688102,-0.0051076249543962,0.0021937842778791,27.99,0,23,44 - 0 (100.00%)
OI,13.808000000000002,16.04,-0.070683661645423,-0.0319855159927581,0.0196923076923076,17.26,0,24,78 - 19 (80.41%)
OII,18.024,20.45,-0.0923213493120285,-0.0034113060428849,-0.0024307243558581,22.53,0,13,186 - 29 (86.51%)
OGS,52.048,63.08,-0.0304334460498002,-0.0009502692429521,0.0001584032947885,65.06,0,14,13 - 2 (86.67%)
NYT,39.688,43.7,-0.1191292078210037,-0.0074948898478309,0.017094017094017,49.61,0,23,54 - 4 (93.10%)
ODP,46.84,51.46,-0.1210930828351835,0.0056673832323625,-0.0058286380415775,58.55,0,9,97 - 24 (80.17%)
OGE,29.264,33.8,-0.0759978130125752,-0.0093786635404454,0.0079763663220087,36.58,0,15,15 - 1 (93.75%)
NYCB,9.056000000000001,3.44,-0.6961130742049471,0.0584615384615383,-0.0497076023391812,11.32,0,28,61 - 10 (85.92%)
OLN,45.84,56.41,-0.0155322862129144,-0.0045879654137992,-0.0024643548671008,57.3,0,-31,118 - 6 (95.16%)
OHI,25.224000000000004,31.06,-0.014906438312718,0.004527813712807,0.0058555627846454,31.53,0,23,30 - 2 (93.75%)
OLED,154.62400000000002,166.67,-0.1376759105960265,-0.011798885331436,-0.0033681971281687,193.28,0,13,112 - 18 (86.15%)
OMCL,31.376,28.08,-0.284038755736869,-0.0070721357850072,-0.0094570928196147,39.22,0,22,81 - 55 (59.56%)
ODFL,356.98400000000004,441.03,-0.0116531833359478,0.0188273886527443,0.0107170375213057,446.23,0,28,38 - 1 (97.44%)
OLLI,66.128,74.52,-0.0984756835228647,-0.0123260437375746,0.0120724346076459,82.66,0,-6,93 - 9 (91.18%)
ON,68.968,82.59,-0.0419904883424195,0.0121323529411765,0.0335655478150727,86.21,0,25,76 - 13 (85.39%)
OMAB,68.936,66.99,-0.222583265637693,-0.0014905351021017,-0.0135274224378768,86.17,0,13,66 - 10 (86.84%)
OKE,62.120000000000005,77.65,0.0007732955277741,0.0046577823780566,0.0016848107827891,77.65,0,11,52 - 3 (94.55%)
ORA,61.664,65.52,-0.1499740529320187,-0.0330578512396695,-0.0154024992734668,77.08,0,14,43 - 13 (76.79%)
ORI,24.304000000000002,29.15,-0.0404871626069782,-0.0013703323055841,0.0082901554404146,30.38,0,-31,15 - 0 (100.00%)
OPCH,27.448000000000004,32.74,-0.0457592538618478,0.009559050262103,0.0027829313543599,34.31,0,13,101 - 4 (96.19%)
ORAN,9.832,,,,,,,,
OMC,75.88,94.85,0.0046605232496557,0.0046605232496557,0.0296651761369832,94.85,0,24,30 - 0 (100.00%)
ONB,13.92,16.53,-0.0499999999999998,-0.0137231503579952,-0.00119189511323,17.4,0,-29,44 - 9 (83.02%)
OMF,39.888000000000005,48.67,-0.0238668271159245,0.0087046632124352,-0.0026870607689127,49.86,0,23,113 - 4 (96.58%)
OTEX,35.336000000000006,38.32,-0.1324428345030563,-0.0087946197620278,0.006246746486205,44.17,0,27,32 - 6 (84.21%)
OUT,13.040000000000001,16.3,0.0117939168218499,0.0149439601494396,0.0043777360850529,16.3,0,14,86 - 12 (87.76%)
ORCL,102.03200000000001,127.54,0.087575680054575,0.1174975904670114,0.0152108165806794,127.54,0,1,22 - 2 (91.67%)
OVV,40.70400000000001,50.88,0.0051363097589887,0.0051363097589887,0.0234532955923978,50.88,0,10,155 - 31 (83.33%)
ORLY,875.68,1094.6,0.0015005123700775,0.0077983298500177,0.0017801143700424,1094.6,0,23,13 - 2 (86.67%)
PAC,144.0,142.57,-0.2079444444444445,0.0061397318278053,-0.0024639211545232,180.0,0,11,71 - 4 (94.67%)
OZK,41.288000000000004,42.89,-0.1689595039720983,-0.0122063565177338,-0.0169798505773148,51.61,0,-26,64 - 3 (95.52%)
PAA,13.463999999999999,16.75,-0.0047534165181223,0.0072158749248347,-0.0053827751196172,16.83,0,21,80 - 26 (75.47%)
OXY,49.21600000000001,61.14,-0.0061768530559168,-0.0061768530559168,0.011842105263158,61.52,0,18,80 - 22 (78.43%)
OSK,92.28,114.61,-0.0064152579107065,-0.0064152579107065,0.0096280087527351,115.35,0,29,63 - 7 (90.00%)
PACB,8.288,4.01,-0.6129343629343629,-0.0886363636363637,-0.0067720090293452,10.36,0,17,227 - 47 (82.85%)
OTTR,79.08,82.11,-0.1693474962063732,-0.0136936936936936,-0.0204729968231556,98.85,0,20,31 - 1 (96.88%)
PAAS,13.52,13.97,-0.1733727810650887,-0.0064011379800853,0.0166305133767172,16.9,0,14,110 - 12 (90.16%)
PARA,13.368000000000002,11.59,-0.3121661721068249,-0.0025817555938036,0.0631290027447393,16.71,0,9,127 - 35 (78.40%)
PANW,301.52,284.73,-0.2445476253648181,0.0049412346027601,0.0111705924339757,376.9,0,15,78 - 4 (95.12%)
PAYC,166.38400000000001,186.84,-0.1016443888835464,0.0126829268292683,0.0180995475113121,207.98,0,23,72 - 35 (67.29%)
PAG,131.232,153.73,-0.062850524262375,0.0093893630991461,0.0004598305196086,164.04,0,23,33 - 0 (100.00%)
PBR,14.16,15.04,-0.1502824858757062,0.0329670329670328,-0.0148849797023002,17.7,0,-2,103 - 9 (91.96%)
PAGP,13.991999999999999,17.42,-0.0040022870211547,0.0057736720554273,-0.006310958118187,17.49,0,21,90 - 18 (83.33%)
PBA,28.568,35.69,-0.000560067208065,-0.000560067208065,0.0064825253664038,35.71,0,13,27 - 0 (100.00%)
PAYX,103.032,122.65,-0.0476745088904416,0.008303189740217,0.0067869558020194,128.79,0,-15,13 - 0 (100.00%)
PB,54.84,62.58,-0.087089715536105,-0.0087121812133692,0.0009513239257967,68.55,0,-30,34 - 8 (80.95%)
PCAR,92.376,114.78,-0.0059755780722264,0.0065772165219679,-0.0054077627562145,115.47,0,-29,13 - 0 (100.00%)
PDCO,24.288,26.96,-0.1119894598155467,-0.0073637702503681,-0.000368052999632,30.36,0,9,52 - 12 (81.25%)
PEG,52.208000000000006,64.01,-0.019154152620288,-0.0144726712856042,0.0107376283846871,65.26,0,11,13 - 0 (100.00%)
PBH,59.664,74.15,-0.0057656208098685,-0.0057656208098685,0.0119402985074625,74.58,0,22,40 - 8 (83.33%)
PCTY,141.912,168.35,-0.05096115902813,-0.0038461538461538,0.0321240991816293,177.39,0,22,104 - 12 (89.66%)
PBR-A,13.776,,,,,,,,
PCH,39.68000000000001,46.29,-0.0667338709677419,-0.0199026042769425,0.0051074696743986,49.6,0,-28,28 - 6 (82.35%)
PEB,13.296000000000001,16.09,-0.0318892900120337,-0.0043316831683168,-0.0024691358024691,16.62,0,14,71 - 12 (85.54%)
PENN,21.28,19.11,-0.2815789473684211,0.01974386339381,0.0234844347351173,26.6,0,17,160 - 26 (86.02%)
PEGA,55.04,64.19,-0.0670058139534883,-0.0083423451259077,0.0037215072104204,68.8,0,18,87 - 18 (82.86%)
PCG,14.528,16.32,-0.1013215859030837,-0.0079027355623099,-0.0066425120772946,18.16,0,13,102 - 38 (72.86%)
PBF,42.68000000000001,50.44,-0.0545454545454545,0.0073896544837226,0.0001997602876546,53.35,0,17,179 - 39 (82.11%)
PFE,23.784000000000002,28.01,-0.0578540195089135,-0.0126894606979203,0.0422483468038208,29.73,0,29,24 - 14 (63.16%)
PEP,139.08,164.54,-0.053551912568306,-0.0011534025374855,0.0103035878564856,173.85,0,21,3 - 0 (100.00%)
PG,129.544,161.93,0.0023522129371711,0.0023522129371711,0.0074836295603368,161.93,0,-27,2 - 0 (100.00%)
PGR,159.15200000000002,198.94,0.0026712363288141,0.0111822710175866,-0.0084169144700367,198.94,0,-21,4 - 0 (100.00%)
PFSI,74.592,85.82,-0.0795795795795796,-0.0025569502556951,-0.0096685082872927,93.24,0,27,52 - 9 (85.25%)
PFGC,61.967999999999996,75.32,-0.0276271624064032,0.0033302251232183,-0.0158626114315679,77.46,0,23,48 - 2 (96.00%)
PHM,91.04,112.16,-0.0144112478031634,0.0118177717636445,-0.016240681576145,113.8,0,29,40 - 3 (93.02%)
PFG,64.792,79.81,-0.0145696999629583,-0.0031226580064951,0.0011254220332626,80.99,0,20,45 - 1 (97.83%)
PH,431.58400000000006,538.28,-0.0022243642025655,0.0041787926274159,-0.0024378896436215,539.48,0,27,28 - 0 (100.00%)
PHG,19.352000000000004,21.35,-0.1174038859032657,-0.0028024287716019,0.0273512476007677,24.19,0,-28,65 - 36 (64.36%)
PHI,21.592,25.73,-0.0466839570211188,-0.0466839570211188,0.167387543252595,26.99,0,-8,40 - 19 (67.80%)
PKX,76.44800000000001,85.17,-0.108727501046463,0.0272584730430587,-0.010974591435047,95.56,0,14,80 - 16 (83.33%)
PLXS,88.88,93.14,-0.1616561656165616,-0.003850267379679,-0.0201215678054915,111.1,0,-30,21 - 0 (100.00%)
PIPR,153.584,191.2,-0.0040629232211688,-0.0029723105803828,-0.0010938639441607,191.98,0,26,48 - 20 (70.59%)
PII,77.03200000000001,91.35,-0.0513033544500988,-0.0054436581382689,-0.008848602568253,96.29,0,29,64 - 17 (79.01%)
PLD,109.69600000000001,134.57,-0.0185968494749125,0.0033552042946614,-0.0070333900940252,137.12,0,-24,28 - 1 (96.55%)
PINC,18.208000000000002,21.28,-0.0650263620386643,-0.0069995333644422,0.0051594746716696,22.76,0,25,41 - 4 (91.11%)
PNC,126.01600000000002,150.98,-0.0415185373285933,-0.0121695891127977,0.0166966008115478,157.52,0,-24,46 - 7 (86.79%)
PKG,150.144,186.72,-0.0051150895140665,-0.0051150895140665,0.0085984522785897,187.68,0,-28,30 - 0 (100.00%)
PNR,65.552,81.94,0.0046591466405099,0.0084923076923075,0.0003693671509481,81.94,0,29,34 - 12 (73.91%)
PLNT,59.93600000000001,63.64,-0.1505605979711692,0.0061660079051384,-0.0269230769230769,74.92,0,13,67 - 3 (95.71%)
PNM,34.480000000000004,37.4,-0.1322505800464037,-0.0082206311323257,0.000530644733351,43.1,0,24,22 - 1 (95.65%)
PNW,61.712,70.81,-0.082058594762769,-0.0206085753803595,0.0083682008368199,77.14,0,10,18 - 2 (90.00%)
PLUG,3.8320000000000003,3.54,-0.2609603340292276,-0.0327868852459016,-0.0895522388059699,4.79,0,7,233 - 44 (84.12%)
PM,77.03200000000001,94.67,-0.016824176965417,0.0027539455566147,0.0186663789382821,96.29,0,22,27 - 6 (81.82%)
PNFP,73.456,82.22,-0.104552385101285,-0.0126095832832953,-0.0044237207077953,91.82,0,-23,55 - 9 (85.94%)
PLAY,50.992000000000004,62.55,-0.0186695952306245,0.0228945216680294,-0.029980964467005,63.74,0,-10,154 - 12 (92.77%)
POR,35.752,41.59,-0.0693667487133585,-0.011879306248515,0.0134842282687215,44.69,0,16,25 - 2 (92.59%)
PODD,177.136,181.83,-0.178800469695601,0.003809208347135,0.0086307700874213,221.42,0,13,78 - 10 (88.64%)
POST,85.176,103.84,-0.0247017939325631,0.0080574701485292,0.0004856254856255,106.47,0,27,5 - 0 (100.00%)
POOL,332.048,405.08,-0.0240447164265408,0.0071606166086524,-0.0309834722690696,415.06,0,13,33 - 2 (94.29%)
POWI,69.512,74.13,-0.1468523420416619,-0.0024222850222043,0.0050040573437923,86.89,0,22,57 - 3 (95.00%)
PPG,120.304,141.31,-0.0603138715254687,-0.0083508771929824,0.0125772756341933,150.38,0,-26,23 - 5 (82.14%)
PRFT,58.128,63.03,-0.1325350949628405,0.0062260536398468,-0.0140091295450968,72.66,0,10,75 - 18 (80.65%)
PPL,22.392,26.92,-0.0382279385494818,-0.0121100917431191,0.0025754231052244,27.99,0,16,13 - 5 (72.22%)
PPC,26.704000000000004,33.38,0.0158247108947049,0.0158247108947049,0.0145106514356283,33.38,0,11,57 - 42 (57.58%)
PPBI,23.952,23.11,-0.22812291249165,-0.0228329809725158,-0.0004226542688081,29.94,0,30,62 - 27 (69.66%)
PRGS,47.784,53.74,-0.1002846140967687,-0.0011152416356876,-0.0016700686583782,59.73,0,-10,34 - 3 (91.89%)
PRI,201.856,246.65,-0.0224714648065947,0.0015430218865473,-0.0031169041450775,252.32,0,19,21 - 0 (100.00%)
PRGO,27.312,30.55,-0.1051552431165787,-0.0013076168682575,0.0112396694214875,34.14,0,10,63 - 15 (80.77%)
PRMW,13.664,17.08,0.0320241691842899,0.0320241691842899,0.0024227740763174,17.08,0,13,31 - 8 (79.49%)
PSA,249.464,290.56,-0.0682102427604783,-0.0038398244651672,-0.0049466107187936,311.83,0,15,30 - 0 (100.00%)
PSMT,67.312,82.85,-0.0153315902067983,-0.0049243334134039,0.0043425814234017,84.14,0,-19,38 - 12 (76.00%)
PSO,10.48,,,,,,,,
PRU,89.392,111.74,0.0019727403156384,0.0019727403156384,0.0037803780378038,111.74,0,24,46 - 2 (95.83%)
PRTA,32.528,27.54,-0.322675848499754,-0.0185317177476834,-0.0714758438120449,40.66,0,17,161 - 49 (76.67%)
PSEC,4.992000000000001,5.56,-0.108974358974359,0.0090744101633393,0.0128676470588233,6.24,0,22,33 - 1 (97.06%)
PSTG,45.728,52.36,-0.0839748075577326,-0.0314465408805032,-0.0233062330623305,57.16,0,9,108 - 17 (86.40%)
PVH,110.408,132.37,-0.0408666038692847,0.0138633578431373,-0.0280652125362913,138.01,0,-9,116 - 28 (80.56%)
PTEN,9.68,11.75,-0.0289256198347107,-0.0200166805671393,-0.0016652789342214,12.1,0,18,196 - 36 (84.48%)
PSX,120.296,150.37,0.00588668138337,0.00588668138337,0.0010044194455605,150.37,0,28,68 - 19 (78.16%)
PTCT,25.560000000000002,31.69,-0.0081377151799686,0.0322475570032574,-0.0147625160462131,31.95,0,8,156 - 24 (86.67%)
PUK,18.104,,,,,,,,
PWR,195.45600000000002,241.77,-0.0104371316306483,0.0109977419085056,-0.0120631248450797,244.32,0,13,19 - 0 (100.00%)
PTC,150.31199999999998,187.89,0.000692373242437,0.0082640193184866,0.0049614409750309,187.89,0,28,42 - 2 (95.45%)
QDEL,60.352000000000004,46.815,-0.3794406150583245,0.0005343022013251,0.0114569822741028,75.44,0,19,120 - 12 (90.91%)
R,95.152,113.81,-0.0431309904153354,-0.0071534502311785,-0.0013938496384703,118.94,0,18,63 - 8 (88.73%)
QGEN,36.216,44.64,-0.0139165009940358,-0.0084406930253221,0.01259559154296,45.27,0,24,16 - 0 (100.00%)
RARE,42.952,47.66,-0.1123114173961632,-0.0175221603793033,-0.0399762517316446,53.69,0,17,186 - 54 (77.50%)
QLYS,164.712,171.37,-0.167662343970081,-0.0066083125615905,0.0228269892090595,205.89,0,23,58 - 8 (87.88%)
PXD,195.712,243.39,-0.0051095487246566,-0.0051095487246566,0.0045992115637318,244.64,0,13,61 - 6 (91.04%)
QSR,65.49600000000001,81.87,0.0077548005908421,0.0192978087649404,0.0077791718946047,81.87,0,19,15 - 0 (100.00%)
RBA,61.704,75.67,-0.0189290807727212,0.0034478185916988,-0.001324327903589,77.13,0,12,41 - 1 (97.62%)
PZZA,62.328,72.49,-0.0695674496213579,0.0232919254658383,0.0102681118083285,77.91,0,8,92 - 15 (85.98%)
RACE,342.848,424.0,-0.0106402837408997,0.026634382566586,-0.0183961591481675,428.56,0,27,30 - 0 (100.00%)
QCOM,140.576,173.08,-0.0150239016617345,0.0114539504441328,0.0032244826171075,175.72,0,28,68 - 10 (87.18%)
QRVO,96.176,120.17,-0.0004159041756779,0.0228104519533578,0.0122339967261135,120.22,0,28,58 - 7 (89.23%)
RCI,38.192,43.65,-0.0856723921240051,-0.0146726862302483,0.002489250961756,47.74,0,27,9 - 8 (52.94%)
RBC,229.0,265.17,-0.0736419213973799,-0.0054757529160258,-0.0052975191195673,286.25,0,22,31 - 1 (96.88%)
RDY,62.072,76.32,-0.0163680886712206,-0.0121667098110278,0.0088796030295117,77.59,0,28,12 - 0 (100.00%)
RDN,25.288,31.61,0.0054071246819338,0.0054071246819338,0.0654015587936291,31.61,0,23,45 - 4 (91.84%)
RCL,103.976,129.74,-0.0017696391474955,0.0151799687010956,0.0025888444339845,129.97,0,27,99 - 12 (89.19%)
REG,54.28,60.71,-0.1052321296978628,-0.0200161420500404,0.0012930337805077,67.85,0,22,35 - 3 (92.11%)
RES,6.096,7.55,-0.0091863517060367,-0.005270092226614,0.005298013245033,7.62,0,-30,199 - 57 (77.73%)
REXR,45.912000000000006,53.12,-0.0744032061334727,0.0030211480362536,-0.0035747883349012,57.39,0,24,39 - 1 (97.50%)
REGN,794.6800000000001,970.57,-0.0229325011325313,0.0063560200738252,-0.0045312387106096,993.35,0,26,29 - 17 (63.04%)
RGA,147.68,184.6,0.0056657223796032,0.0068175620398145,0.0062012951377454,184.6,0,27,24 - 4 (85.71%)
RGEN,166.736,192.76,-0.0751367431148641,-0.0019674847261054,-0.0119199877219011,208.42,0,14,81 - 8 (91.01%)
RELX,35.712,,,,,,,,
RF,15.752000000000002,19.35,-0.0172676485525647,-0.0112416964741951,-0.0060944641950229,19.69,0,-27,69 - 2 (97.18%)
RH,253.704,287.23,-0.0942831015671805,0.0191966503441913,0.0175476603119584,317.13,0,-15,164 - 18 (90.11%)
RHI,70.528,80.38,-0.0882486388384755,0.0044988752811796,-0.0162281780181953,88.16,0,29,41 - 15 (73.21%)
RIG,5.392,5.41,-0.1973293768545994,-0.0036832412523019,0.0342857142857142,6.74,0,16,222 - 63 (77.89%)
RGLD,99.44,112.04,-0.0986323411102171,-0.0249760682273082,0.0191574279379156,124.3,0,18,43 - 16 (72.88%)
RHP,96.69600000000001,116.02,-0.0401257549433275,-0.0019784946236559,-0.0133254116448819,120.87,0,13,44 - 5 (89.80%)
RLI,118.832,148.18,-0.0024235896054933,0.0035216036841392,0.008262205530898,148.54,0,-25,14 - 0 (100.00%)
RNG,29.072000000000003,36.34,0.0041447913788341,0.0122562674094708,-0.0030547070258261,36.34,0,15,133 - 47 (73.89%)
RIO,59.816,,,,,,,,
RLJ,9.76,12.09,-0.0090163934426229,0.0,-0.0090163934426229,12.2,0,11,70 - 5 (93.33%)
RITM,8.895999999999999,11.12,0.0009000900090008,0.0173833485818846,0.0009157509157509,11.12,0,23,34 - 4 (89.47%)
RJF,97.19200000000001,118.94,-0.0209893818421269,0.0010099309880491,-0.0114808652246256,121.49,0,-30,51 - 1 (98.08%)
RMD,155.024,193.78,0.0006196426727254,0.0212384716732543,0.0069518149012948,193.78,0,-31,28 - 7 (80.00%)
RMBS,59.192,63.4,-0.1431274496553588,0.0140754958413307,-0.0194479297365118,73.99,0,25,60 - 12 (83.33%)
