Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
LNW,85.76,106.25,-0.0088619402985075,0.0130625476735317,-0.0216417910447761,107.2,0,19,125 - 37 (77.16%),13.0,79.0
LNTH,54.608000000000004,59.03,-0.1352182830354527,0.0001694340901388,0.005108991825613,68.26,0,22,124 - 19 (86.71%),23.0,253.0
LOW,208.8,254.0,-0.0268199233716475,-0.0174081237911025,-0.0095785440613026,261.0,0,19,29 - 1 (96.67%),6.0,31.0
LOGI,76.768,91.12,-0.0504376823676531,0.0030823425803609,0.0115812917594655,95.96,0,-29,50 - 27 (64.94%),15.0,126.0
LPLA,219.016,262.53,-0.0410563611790919,0.0082958866228826,-0.0489461957117287,273.77,0,-22,35 - 1 (97.22%),5.0,64.0
LPL,4.336,4.1,-0.2435424354243542,-0.0048543689320389,-0.021377672209026,5.42,0,11,119 - 49 (70.83%),65.0,915.0
LSCC,66.856,78.59,-0.0595907622352517,-0.013679718875502,0.0078421452061725,83.57,0,29,95 - 9 (91.35%),57.0,868.0
LPX,66.06400000000001,82.58,0.0021844660194174,0.0021844660194174,0.0014584346135149,82.58,0,-26,96 - 11 (89.72%),13.0,161.0
LOPE,114.136,133.88,-0.0616107100301394,0.0043510877719428,0.0010513667768099,142.67,0,28,40 - 17 (70.18%),0.0,0.0
LRCX,795.6560000000001,971.46,-0.0232361724162201,-0.0065855404438081,-0.0047528420366997,994.57,0,-16,72 - 6 (92.31%),66.0,267.0
LULU,409.03200000000004,388.9,-0.2393749144321227,-0.0354423472804386,-0.1579859660847046,511.29,0,2,84 - 3 (96.55%),44.0,447.0
LUMN,1.512,1.61,-0.148148148148148,0.0,-0.0584795321637425,1.89,0,-30,138 - 70 (66.35%),127.0,1147.0
LSTR,159.096,183.42,-0.0776889425252678,-0.0107329701742086,-0.0085556922089727,198.87,0,-21,16 - 0 (100.00%),6.0,6.0
LXP,8.072000000000001,8.83,-0.1248761149653121,-0.0134078212290501,-0.0207877461706784,10.09,0,26,31 - 12 (72.09%),13.0,106.0
M,17.232,19.63,-0.0886722376973073,-0.0306172839506173,-0.0259740259740259,21.54,0,19,175 - 33 (84.13%),41.0,287.0
LUV,27.864,28.51,-0.1814527706000573,0.0021089630931458,-0.0080195258019526,34.83,0,-22,83 - 8 (91.21%),9.0,81.0
MAA,109.24000000000001,130.0,-0.0479677773709265,-0.0064959877722582,-0.0157213780652926,136.55,0,-21,31 - 0 (100.00%),14.0,57.0
LYB,81.83200000000001,100.49,-0.0175970280574837,-0.0048524460289166,-0.0026666666666665,102.29,0,-23,40 - 11 (78.43%),88.0,88.0
LYG,2.08,2.58,-0.0076923076923076,-0.0076923076923076,0.0,2.6,0,22,58 - 15 (79.45%),6.0,54.0
MA,390.91200000000003,476.04,-0.0257858546168957,-0.0116885004256025,-0.0142640798952192,488.64,0,-22,20 - 0 (100.00%),2.0,5.0
MAIN,37.0,46.13,-0.0025945945945945,0.0028260869565217,-0.0026019080659149,46.25,0,22,20 - 0 (100.00%),15.0,30.0
MANH,212.82399999999998,248.51,-0.0658572341465247,-0.0092887896667198,-0.0082239443302228,266.03,0,-20,56 - 5 (91.80%),5.0,41.0
MANU,17.36,14.01,-0.3543778801843318,0.0144822592324402,0.0058266569555718,21.7,0,9,63 - 24 (72.41%),15.0,187.0
LVS,44.2,50.32,-0.0892307692307692,0.0043912175648701,-0.0049652432969214,55.25,0,-16,73 - 31 (70.19%),109.0,654.0
MAT,16.216,19.35,-0.045387271830291,-0.0046296296296296,-0.0136986301369862,20.27,0,-21,113 - 18 (86.26%),16.0,81.0
MAN,63.792,74.26,-0.0687233508903936,0.0031068485749021,-0.014641288433382,79.74,0,-17,55 - 20 (73.33%),6.0,92.0
LYV,85.328,106.1,-0.005250328145509,0.0010378337579017,-0.0062816426026627,106.66,0,22,50 - 10 (83.33%),14.0,144.0
MAC,13.975999999999999,16.71,-0.0435031482541499,-0.0170588235294116,-0.0139211136890949,17.47,0,-27,125 - 42 (74.85%),83.0,837.0
MASI,111.54400000000001,139.43,0.0201946293992831,0.0333506262506484,0.0139776057713985,139.43,0,19,50 - 28 (64.10%),72.0,651.0
MCD,240.42399999999998,278.62,-0.0729045353209328,-0.0141881612001556,-0.0031742672733043,300.53,0,-20,6 - 0 (100.00%),0.0,0.0
MAR,204.216,252.11,-0.0123790496337211,-0.0119532842138265,-0.0004309162847181,255.27,0,28,35 - 3 (92.11%),18.0,36.0
MATX,97.84,109.75,-0.1026165167620605,0.0158274713069233,-0.003321033210332,122.3,0,24,59 - 7 (89.39%),22.0,179.0
MCY,40.61600000000001,48.91,-0.0366358085483554,0.0103284445362528,-0.0100204498977505,50.77,0,28,37 - 7 (84.09%),26.0,160.0
MCK,427.47200000000004,532.55,-0.0033499270127635,-3.7553748803098586e-05,-0.0030139653300383,534.34,0,32,20 - 0 (100.00%),0.0,0.0
MC,46.136,55.33,-0.0405756892665164,-0.006464356257856,-0.0252056712760372,57.67,0,-21,97 - 21 (82.20%),62.0,688.0
MDLZ,61.49600000000001,70.85,-0.078314036685313,-0.0214088397790056,0.0026312145132254,76.87,0,-22,4 - 0 (100.00%),0.0,0.0
MCO,324.136,386.57,-0.0459066564651875,-0.0027602930554122,-0.0201708710378646,405.17,0,-20,32 - 0 (100.00%),12.0,50.0
MCHP,74.67200000000001,87.65,-0.060959931433469,-0.0044298046342571,-0.009339484640486,93.34,0,-27,47 - 2 (95.92%),9.0,45.0
MDGL,226.58400000000003,247.62,-0.1257282067577587,-0.0023368251410152,-0.027696164845066,283.23,0,18,161 - 45 (78.16%),20.0,303.0
MAS,62.54400000000001,76.01,-0.0277564594525454,-0.014137483787289,-0.0138142747505757,78.18,0,-21,39 - 4 (90.70%),148.0,592.0
MDT,70.47200000000001,83.24,-0.0550573277330004,0.0019258545979778,-0.0039563601486631,88.09,0,24,27 - 0 (100.00%),10.0,40.0
MGEE,64.69600000000001,77.25,-0.0447632001978484,0.0025957170668398,0.0065316786414109,80.87,0,23,14 - 0 (100.00%),0.0,0.0
MDC,50.400000000000006,62.81,-0.003015873015873,-0.0006364359586316,-0.0003181167488467,63.0,0,-30,53 - 11 (82.81%),54.0,651.0
MELI,1454.384,1550.0699,-0.1473669127273127,-0.0139441726728541,0.0104777308125481,1817.98,0,22,104 - 7 (93.69%),22.0,133.0
MET,58.688,73.1,-0.0035441657579062,0.0064711551700398,-0.0087348164323733,73.36,0,-26,26 - 1 (96.30%),11.0,23.0
MFG,3.4320000000000004,4.04,-0.0582750582750583,-0.0073710073710073,0.0099255583126551,4.29,0,35,13 - 1 (92.86%),5.0,11.0
MDU,18.576,23.22,0.0034572169403628,0.0095652173913043,-0.0060501296456353,23.22,0,-27,14 - 0 (100.00%),0.0,0.0
MFC,19.832,24.27,-0.0209762000806776,0.0112499999999999,-0.0123456790123457,24.79,0,27,34 - 3 (91.89%),4.0,17.0
META,409.75200000000007,503.02,-0.0179035123684571,-0.0128733466776561,0.0035843705687725,512.19,0,-21,50 - 24 (67.57%),52.0,419.0
MGA,47.856,53.58,-0.1043129388164494,-0.0226194819408974,-0.0186179735051915,59.82,0,-28,82 - 4 (95.35%),75.0,682.0
MEOH,39.056000000000004,44.13,-0.0960671855796804,-0.0047361299052773,-0.0015762215717178,48.82,0,-21,122 - 19 (86.52%),28.0,115.0
MGPI,81.04,82.19,-0.1886475814412636,-0.0134437642539911,-0.0144327457707322,101.3,0,22,73 - 23 (76.04%),10.0,95.0
MHK,100.94400000000002,125.65,-0.0042003487081946,0.0042359335038362,-0.0084006974163892,126.18,0,-22,128 - 18 (87.67%),45.0,819.0
MGM,37.61600000000001,44.55,-0.0525308379413016,0.0017989655947829,-0.0062569832402235,47.02,0,28,65 - 6 (91.55%),28.0,85.0
MKC,56.024,69.94,-0.0012851635013566,-0.0012851635013566,0.0079159470351179,70.03,0,-1,21 - 1 (95.45%),11.0,95.0
MIDD,125.36,154.69,-0.0128270580727504,0.0019431310318025,-0.0147415443522654,156.7,0,24,62 - 4 (93.94%),11.0,104.0
MKSI,106.68800000000002,125.62,-0.0580383923215357,-0.009227857086521,-0.0055686274509803,133.36,0,-26,108 - 17 (86.40%),35.0,248.0
MGRC,104.08800000000002,121.7,-0.0646376143263393,0.0018109976950937,-0.0096200880482634,130.11,0,23,20 - 1 (95.24%),0.0,0.0
MMSI,65.0,72.79,-0.1041230769230768,0.0066380860185313,-0.0104009853565073,81.25,0,18,31 - 11 (73.81%),12.0,84.0
MMM,88.0,104.84,-0.0469090909090909,-0.0181681962914402,-0.0101047557244832,110.0,0,-20,43 - 11 (79.63%),10.0,90.0
MLCO,7.384,6.84,-0.2589382448537378,-0.0086956521739131,-0.0114613180515759,9.23,0,17,144 - 61 (70.24%),73.0,884.0
MMYT,54.98400000000001,68.04,-0.0100392841553905,-0.0100392841553905,0.002918429884722,68.73,0,-40,151 - 19 (88.82%),5.0,16.0
MMS,68.49600000000001,83.01,-0.0304835318850735,0.0065478355765733,-0.0133987319057303,85.62,0,-26,7 - 0 (100.00%),8.0,16.0
MKTX,237.13600000000002,219.62,-0.2590918291613252,-0.0093820478123589,-0.0094276395156606,296.42,0,-21,53 - 34 (60.92%),25.0,204.0
MO,35.96,43.26,-0.0375973303670745,0.006514657980456,-0.0438264738598443,44.95,0,-22,33 - 3 (91.67%),0.0,0.0
MKL,1218.432,1511.74,-0.0074193717827502,-0.0045369839921508,-0.0026270334881094,1523.04,0,-21,12 - 0 (100.00%),0.0,0.0
MLM,490.36000000000007,604.81,-0.0132800391549067,-0.0038048491237318,-0.0095113793947304,612.95,0,27,33 - 0 (100.00%),1.0,2.0
MLI,43.368,53.2,-0.0186312488470761,-0.0144497962208224,-0.0042427596384431,54.21,0,-20,47 - 14 (77.05%),4.0,22.0
MMC,166.32000000000002,203.08,-0.0231842231842231,-0.0065551315918206,-0.0049165165749891,207.9,0,-17,6 - 0 (100.00%),0.0,0.0
MPC,160.136,199.83,-0.0016985562272067,-0.0016985562272067,0.0048190351889965,200.17,0,-25,56 - 6 (90.32%),8.0,52.0
MORN,248.592,301.49,-0.0297676514127566,-0.0075710194542283,-0.0047503603721661,310.74,0,-21,30 - 1 (96.77%),52.0,468.0
MOH,335.624,412.52,-0.0167091745524753,-0.0053047839506173,-0.0072531418312387,419.53,0,-21,65 - 0 (100.00%),12.0,49.0
MOG-A,126.456,,,,,,,,,,
MNST,48.68000000000001,59.09,-0.0289235825801149,-0.006890756302521,-0.0063460253841015,60.85,0,18,20 - 0 (100.00%),0.0,0.0
MOS,29.32,31.29,-0.1462482946793997,0.0035279025016035,-0.0268414481897627,36.65,0,23,118 - 24 (83.10%),13.0,261.0
MODG,12.608,15.62,-0.0088832487309644,-0.0088832487309644,0.011553273427471,15.76,0,28,83 - 14 (85.57%),6.0,95.0
MRO,22.056,27.57,0.0136029411764706,0.0173431734317341,-0.0036764705882351,27.57,0,23,111 - 22 (83.46%),8.0,120.0
MRCY,29.480000000000004,27.4,-0.2564450474898236,-0.004722121322194,-0.0397628182769446,36.85,0,-30,83 - 25 (76.85%),12.0,212.0
MRK,103.56,125.31,-0.0319814600231749,0.0117884537747274,0.0018605403656366,129.45,0,-22,1 - 0 (100.00%),0.0,0.0
MPW,4.064,3.96,-0.2204724409448819,-0.0341463414634145,-0.0375586854460093,5.08,0,-22,89 - 28 (76.07%),29.0,411.0
MRVL,68.072,66.12,-0.2229404160300857,-0.006311992786294,-0.0007508634930168,85.09,0,12,77 - 13 (85.56%),42.0,813.0
MSFT,343.49600000000004,422.86,-0.0151617486084262,-0.0137146055884684,-0.0014672659943638,429.37,0,-20,12 - 0 (100.00%),5.0,23.0
MPWR,614.08,669.37,-0.1279702970297029,-0.0043729827014322,-0.0043391979148155,767.6,0,-27,65 - 5 (92.86%),8.0,156.0
MSCI,483.44,551.34,-0.0876385901042526,-0.0032000867820144,-0.0189258221291992,604.3,0,-20,26 - 9 (74.29%),43.0,262.0
MSGS,155.784,181.19,-0.0695321727520156,-0.0059252756899106,-0.0087557102458124,194.73,0,-27,26 - 1 (96.30%),3.0,10.0
MSI,279.336,347.92,-0.003579918091474,-0.0018361257746155,-0.0017470000286393,349.17,0,-27,17 - 0 (100.00%),0.0,0.0
MS,75.12,91.14,-0.0293929712460064,-0.0088091353996737,-0.0155246252676659,93.9,0,-15,36 - 4 (90.00%),8.0,48.0
MSTR,1484.8000000000002,1856.0,0.0413160079894072,0.2186474064346684,-0.0477024179479643,1856.0,0,-29,149 - 12 (92.55%),98.0,1087.0
MSM,82.784,99.01,-0.0431967529957479,0.0056881665820214,-0.0078605260505895,103.48,0,-3,25 - 1 (96.15%),0.0,0.0
MPLX,32.632,40.69,-0.0024515812699191,0.0029578506285432,-0.0024588148512417,40.79,0,-25,24 - 3 (88.89%),0.0,0.0
MTB,116.68,142.3,-0.0243400754199518,0.0010552233556102,-0.0253685293109358,145.85,0,-14,50 - 2 (96.15%),24.0,121.0
MTD,1080.3680000000002,1320.0,-0.0225552774610132,-0.0057246158481469,-0.0082471762385706,1350.46,0,-27,30 - 1 (96.77%),68.0,618.0
MSA,151.17600000000002,188.97,0.0080012802048328,0.0080012802048328,0.0010145237078171,188.97,0,27,10 - 0 (100.00%),0.0,0.0
MTCH,31.232,35.34,-0.0947745901639343,-0.0114685314685313,0.0016811431773606,39.04,0,-30,132 - 29 (81.99%),107.0,970.0
MTDR,54.92000000000001,68.55,-0.001456664238893,0.0101679929266136,-0.0115076474872543,68.65,0,-20,124 - 20 (86.11%),13.0,176.0
MT,23.12,27.09,-0.062629757785467,0.0070631970260224,-0.0003716090672613,28.9,0,-27,96 - 21 (82.05%),10.0,118.0
MTG,17.568,21.84,-0.0054644808743169,0.002294630564479,-0.0054769511638521,21.96,0,-26,47 - 5 (90.38%),3.0,10.0
MTH,141.256,167.25,-0.0527835985728039,0.0078336848448328,-0.0022246272246272,176.57,0,-21,68 - 5 (93.15%),68.0,620.0
MU,93.70400000000001,117.13,0.0627892205788949,0.0627892205788949,0.0032771961766044,117.13,0,3,68 - 18 (79.07%),42.0,425.0
MTZ,73.904,92.05,-0.003572201775276,0.0242572604873705,-0.0098060819744381,92.38,0,17,70 - 20 (77.78%),5.0,55.0
MTSI,78.808,96.81,-0.0172571312557101,-0.0128479657387579,-0.0021367521367522,98.51,0,-27,122 - 15 (89.05%),59.0,475.0
MTN,189.48000000000002,218.77,-0.076335233270002,-0.0123250564334085,-0.0104096859223518,236.85,0,10,28 - 19 (59.57%),31.0,126.0
MUSA,337.432,414.79,-0.0165959363664383,0.0056490326334674,0.0053379481804665,421.79,0,-30,13 - 0 (100.00%),0.0,0.0
MUFG,8.8,10.48,-0.0472727272727272,-0.0094517958412098,0.0076190476190476,11.0,0,34,20 - 0 (100.00%),4.0,19.0
NAVI,15.304,17.15,-0.1090909090909091,0.0196195005945303,-0.0094228504122496,19.13,0,-21,63 - 6 (91.30%),52.0,472.0
MWA,12.896,15.8,-0.0198511166253101,-0.0069138906348208,-0.0081047381546134,16.12,0,31,39 - 11 (78.00%),8.0,17.0
MXL,19.936000000000003,18.16,-0.2712680577849118,0.0033149171270716,-0.017372421281216,24.92,0,-21,133 - 26 (83.65%),57.0,1093.0
MUR,36.224000000000004,45.28,0.0111656989727557,0.0221218961625282,-0.0098345999105946,45.28,0,-26,120 - 10 (92.31%),13.0,108.0
MTX,59.879999999999995,74.09,-0.0101536406145623,-0.0093595400454606,-0.0008016032064126,74.85,0,-22,48 - 5 (90.57%),6.0,51.0
NCLH,16.76,20.54,-0.0195704057279236,-0.0077294685990337,0.0077896786757545,20.95,0,19,159 - 24 (86.89%),30.0,307.0
NEE,50.336000000000006,62.61,-0.0049268912905277,0.0134347685335058,0.0068448500651889,62.92,0,-20,20 - 1 (95.24%),8.0,43.0
NBIX,114.99200000000002,140.25,-0.0242799499095589,-0.0083433500671711,-0.0160706831779602,143.74,0,-26,87 - 6 (93.55%),4.0,4.0
NFG,42.032000000000004,52.36,-0.00342596117244,0.0088631984585743,-0.0121811952797868,52.54,0,-26,7 - 2 (77.78%),0.0,0.0
NEOG,16.504,15.19,-0.266183574879227,-0.0013149243918475,-0.0155339805825241,20.63,0,-10,69 - 66 (51.11%),77.0,1013.0
NFLX,502.408,627.46,-0.0008757822327669,-0.0008757822327669,0.0085111849817731,628.01,0,-17,58 - 21 (73.42%),119.0,596.0
NEP,25.176000000000002,27.93,-0.1124880838894184,-0.0116772823779194,0.0129032258064516,31.47,0,-20,55 - 12 (82.09%),6.0,99.0
NEU,515.112,630.17,-0.0213079873891504,0.0068865241427793,0.0002077573394274,643.89,0,-21,12 - 0 (100.00%),0.0,0.0
NEM,33.904,33.92,-0.1996224634261444,0.0044418122594018,-0.0220098465102808,42.38,0,22,52 - 28 (65.00%),12.0,221.0
NDAQ,49.968,61.06,-0.0224143451809157,-0.0092487424955378,-0.0033958602846054,62.46,0,-16,14 - 1 (93.33%),2.0,15.0
NGG,55.42400000000001,,,,,,,,,,
NDSN,218.968,267.15,-0.0239669723429907,-0.0051020408163265,-0.0059968905012216,273.71,0,23,15 - 0 (100.00%),0.0,0.0
NICE,208.968,260.3,-0.0034837869913095,-0.0034837869913095,0.0187597503900156,261.21,0,22,45 - 11 (80.36%),154.0,619.0
NHI,49.64,61.62,-0.0069298952457695,0.0052202283849918,-0.0120870265914585,62.05,0,24,26 - 1 (96.30%),6.0,13.0
NMR,5.256,6.52,-0.0076103500761035,0.0030769230769229,-0.0106544901065449,6.57,0,-21,39 - 3 (92.86%),6.0,26.0
NI,21.872,27.15,-0.0069495245062179,0.0018450184501843,0.0,27.34,0,23,11 - 0 (100.00%),12.0,24.0
NJR,36.256,42.08,-0.0714916151809356,0.0007134363852556,0.0064624222115843,45.32,0,-27,12 - 0 (100.00%),0.0,0.0
NLY,16.424000000000003,20.12,-0.019970774476376,0.0080160320641282,-0.0024987506246877,20.53,0,-21,39 - 1 (97.50%),10.0,118.0
NKE,87.056,93.75,-0.2348812535705541,-0.0011719582356701,-0.0690339218409045,108.82,0,2,32 - 3 (91.43%),90.0,815.0
NOG,31.608,39.51,0.0007598784194529,0.0122982321291313,-0.0113981762917931,39.51,0,22,158 - 50 (75.96%),8.0,77.0
NNI,73.792,92.24,0.0041367298062269,0.012958488908412,0.0060766766103192,92.24,0,19,24 - 0 (100.00%),0.0,0.0
NOC,384.86400000000003,469.32,-0.0244449987528061,0.0012159999999998,0.002695244818071,481.08,0,-22,8 - 0 (100.00%),0.0,0.0
NNN,34.864,42.03,-0.0355667737494262,-0.010826076723935,-0.0039849976558835,43.58,0,-30,27 - 1 (96.43%),20.0,20.0
NOV,16.8,19.24,-0.0838095238095238,0.0068027210884353,-0.0124031007751939,21.0,0,-21,121 - 33 (78.57%),18.0,147.0
NOK,3.08,3.52,-0.0857142857142857,-0.0167597765363128,0.0,3.85,0,-17,81 - 0 (100.00%),2.0,17.0
NOMD,15.944,19.69,-0.0120421475163069,0.0061318344404701,-0.0076064908722108,19.93,0,17,46 - 3 (93.88%),97.0,679.0
NOVT,142.704,173.66,-0.0264603655118286,0.0034090252498988,-0.0148565573770492,178.38,0,18,50 - 2 (96.15%),9.0,83.0
NPO,132.408,159.97,-0.0334722977463597,-0.0133834957444183,-0.0163795195340937,165.51,0,24,54 - 1 (98.18%),5.0,50.0
NRG,54.504,68.13,0.0142920946851272,0.0142920946851272,0.0019391408114557,68.13,0,18,58 - 11 (84.06%),16.0,101.0
NOW,650.3520000000001,774.64,-0.0471129480650479,0.0006329522702319,0.0012545590936134,812.94,0,-21,47 - 1 (97.92%),12.0,89.0
NSA,33.992000000000004,37.18,-0.1249705813132502,-0.0080042689434364,-0.001598295151838,42.49,0,18,51 - 8 (86.44%),41.0,164.0
NTRA,74.32000000000001,91.39,-0.016254036598493,-0.0100736568457537,0.0048982257537824,92.9,0,18,157 - 26 (85.79%),76.0,691.0
NSC,210.50400000000002,248.03,-0.0573860829247899,-0.0239650558791122,-0.0142363939640793,263.13,0,-21,32 - 0 (100.00%),4.0,52.0
NTCT,19.192,21.61,-0.0992080033347228,0.0131270511017347,-0.0138696255201109,23.99,0,-27,55 - 4 (93.22%),21.0,153.0
NTES,90.512,103.52,-0.0850273996818101,-0.0189537528430628,-0.0123549232497193,113.14,0,17,87 - 7 (92.55%),10.0,94.0
NSIT,154.68,182.48,-0.056219291440393,-0.0155904407401413,-0.0091934363140734,193.35,0,26,36 - 4 (90.00%),4.0,8.0
NSP,95.00800000000001,105.69,-0.1100538901987201,0.0059008280194157,0.0207908287185465,118.76,0,-21,75 - 9 (89.29%),7.0,59.0
NUE,157.104,195.48,-0.0045829514207149,0.0053486936844271,-0.0098788063957633,196.38,0,-19,50 - 5 (90.91%),33.0,100.0
NTRS,69.2,85.85,-0.007514450867052,0.0036240355389289,-0.0110982658959536,86.5,0,-15,45 - 1 (97.83%),9.0,77.0
NUS,16.256,12.5,-0.3848425196850393,0.0162601626016258,-0.0307328605200944,20.32,0,-26,94 - 54 (63.51%),21.0,236.0
NTAP,84.248,104.92,-0.0037033520083562,0.0018141888666094,-0.003235937946131,105.31,0,17,45 - 22 (67.16%),7.0,79.0
NVR,6401.568,7907.0498,-0.0118608690870737,-0.0081112082602101,-0.0037803238206639,8001.96,0,-20,41 - 6 (87.23%),7.0,36.0
NVCR,13.832,13.2,-0.236552920763447,-0.0007570022710069,-0.0530465949820787,17.29,0,22,171 - 64 (72.77%),23.0,376.0
NWG,5.328,6.64,-0.003003003003003,-0.003003003003003,0.0183486238532111,6.66,0,-23,72 - 12 (85.71%),12.0,75.0
NVDA,760.0160000000001,950.02,0.007561857692838,0.007561857692838,0.0312134303056816,950.02,0,23,65 - 9 (87.84%),43.0,175.0
NVO,108.73599999999999,129.05,-0.0505444379046495,0.0022522522522523,-0.0082415466379113,135.92,0,-27,15 - 17 (46.88%),0.0,0.0
NVMI,150.136,180.87,-0.0362338146746948,-0.0123948891558369,-0.0033739660426643,187.67,0,26,50 - 8 (86.21%),67.0,676.0
NVEE,91.13600000000001,96.02,-0.1571278089887641,-0.018601798855274,-0.0169798050838942,113.92,0,22,90 - 9 (90.91%),3.0,12.0
NVS,86.77600000000001,95.73,-0.117451829999078,-0.0051958848591915,0.0015611990008326,108.47,0,-20,2 - 0 (100.00%),0.0,0.0
NWE,41.176,49.19,-0.0442976491159898,0.0014250814332248,-0.000813669650122,51.47,0,-22,15 - 1 (93.75%),0.0,0.0
NWL,7.176000000000001,7.69,-0.1426978818283166,0.0039164490861618,-0.0051948051948051,8.97,0,-23,128 - 34 (79.01%),25.0,331.0
NWSA,21.504,26.03,-0.0316220238095237,0.005019305019305,-0.0118275467378864,26.88,0,32,55 - 0 (100.00%),14.0,117.0
NXE,6.6000000000000005,7.62,-0.0763636363636363,-0.0155038759689922,0.0,8.25,0,13,169 - 26 (86.67%),10.0,117.0
NYCB,8.472,3.33,-0.6855524079320113,-0.059322033898305,-0.045822102425876,10.59,0,-23,62 - 11 (84.93%),8.0,142.0
NXST,144.504,167.16,-0.0745723301777113,0.0145666423889294,-0.0164169303325174,180.63,0,18,55 - 1 (98.21%),6.0,59.0
ODFL,356.98400000000004,435.03,-0.0250991641081954,-0.0136939714784501,-0.0084303763319995,446.23,0,-21,38 - 1 (97.44%),7.0,49.0
NWS,22.392,26.9,-0.0389424794569489,0.0037313432835819,-0.0154298310066127,27.99,0,32,44 - 0 (100.00%),22.0,112.0
ODP,46.84,51.51,-0.1202391118701964,-0.0164216154286804,0.0076967481239176,58.55,0,18,93 - 24 (79.49%),9.0,69.0
OHI,25.224000000000004,30.99,-0.0171265461465272,0.0003227888960619,-0.0076873798846892,31.53,0,-30,30 - 2 (93.75%),0.0,0.0
OGE,28.584,33.67,-0.0576546319619366,-0.0011865915158706,0.0038713519952353,35.73,0,24,15 - 1 (93.75%),1.0,1.0
OC,132.912,165.45,-0.0041531238714337,-0.0031330963427126,-0.0010232334175995,166.14,0,-21,43 - 10 (81.13%),21.0,21.0
O,47.584,52.17,-0.1228984532616004,0.0017281105990785,-0.0078110116212612,59.48,0,24,30 - 0 (100.00%),14.0,56.0
NYT,39.688,43.82,-0.1167103406571256,0.0034348523013509,-0.0052391799544418,49.61,0,-31,54 - 4 (93.10%),92.0,92.0
NXPI,207.23200000000003,240.34,-0.0721896232242125,-0.0163303728563828,-0.0072325382958839,259.04,0,-24,51 - 12 (80.95%),65.0,651.0
OI,13.808000000000002,15.55,-0.0990730011587486,0.0136897001303781,-0.0191815856777494,17.26,0,-20,78 - 19 (80.41%),19.0,135.0
OII,18.656000000000002,23.32,0.0295805739514349,0.0295805739514349,0.0035445281346919,23.32,0,-21,186 - 29 (86.51%),23.0,280.0
OGS,52.048,62.5,-0.0393482938825699,0.00144207659029,-0.008893123709703,65.06,0,23,13 - 2 (86.67%),8.0,32.0
OKE,63.576,79.32,-0.0018875047187618,0.0036694925977476,-0.0055366805083678,79.47,0,20,52 - 3 (94.55%),23.0,46.0
OLED,154.12,165.95,-0.1385933039190242,-0.0013239453571642,0.0103362315315862,192.65,0,22,112 - 18 (86.15%),17.0,142.0
OLN,46.6,56.72,-0.0262660944206009,0.0028288543140027,-0.0103237095363079,58.25,0,-22,118 - 6 (95.16%),9.0,126.0
ON,68.376,73.54,-0.1395811395811395,-0.0152651312265666,-0.0145157033518077,85.47,0,-29,76 - 13 (85.39%),8.0,122.0
OLLI,66.128,79.36,-0.0399225744011613,0.0152232314187028,-0.0183347984427978,82.66,0,3,93 - 9 (91.18%),41.0,500.0
OMAB,68.264,74.81,-0.1232860658619476,0.021157521157521,0.0410686372033537,85.33,0,-21,69 - 8 (89.61%),14.0,85.0
OMCL,31.376,28.4,-0.2758796532381438,0.0168277837450769,-0.0179324894514768,39.22,0,-30,81 - 57 (58.70%),109.0,989.0
OMC,76.536,93.37,-0.0240409741820841,-0.0063850164946258,-0.0036051320114516,95.67,0,-15,30 - 0 (100.00%),40.0,40.0
OMF,40.856,49.55,-0.0297630702956727,-0.0040201005025126,-0.0258468768357157,51.07,0,-20,111 - 4 (96.52%),12.0,185.0
ORCL,103.39200000000001,126.08,-0.0244506344784897,-0.0133813287424682,-0.0094566312688937,129.24,0,10,22 - 2 (91.67%),3.0,19.0
OPCH,27.448000000000004,32.73,-0.0460507140775285,0.0015299877600978,0.0092649783817169,34.31,0,22,99 - 4 (96.12%),3.0,12.0
ONB,13.92,16.85,-0.0316091954022986,0.0017835909631391,-0.0175233644859813,17.4,0,-20,44 - 9 (83.02%),24.0,96.0
ORA,61.664,65.63,-0.1485469641930462,-0.0102548635198311,0.0004526252263126,77.08,0,23,43 - 13 (76.79%),5.0,25.0
OTTR,79.08,82.08,-0.1696509863429438,0.0132082458955684,-0.0031992125015379,98.85,0,29,31 - 1 (96.88%),24.0,74.0
ORAN,9.832,,,,,,,,,,
OTEX,35.336000000000006,39.18,-0.1129726058410686,0.0012777919754662,-0.0205256570713391,44.17,0,-27,32 - 6 (84.21%),24.0,97.0
OZK,40.632000000000005,44.0,-0.1336877338058673,0.0059442158207589,-0.0236607142857141,50.79,0,-17,64 - 3 (95.52%),14.0,115.0
OVV,41.384,51.72,-0.0001933114247051,0.0151128557409223,-0.0106796116504853,51.73,0,19,155 - 31 (83.33%),11.0,179.0
OSK,97.06400000000001,120.22,-0.0091486029835984,0.0030035040881026,-0.0121157174647654,121.33,0,-22,63 - 7 (90.00%),10.0,136.0
ORLY,934.024,1137.0699,-0.0260893510231,-0.0260893510231,0.0039469795472661,1167.53,0,-21,13 - 2 (86.67%),2.0,5.0
PACB,8.288,3.61,-0.6515444015444015,-0.0190217391304348,-0.0416666666666666,10.36,0,26,229 - 49 (82.37%),96.0,770.0
