Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
MU,79.18400000000001,98.98,0.0335178030698548,0.0357890330682293,0.011538054408807,98.98,0,-9,68 - 18 (79.07%)
MTH,142.92000000000002,159.38,-0.1078645396025749,0.0171676558810389,0.0145030754289414,178.65,0,25,68 - 5 (93.15%)
MTN,189.48000000000002,226.08,-0.0454718176060797,-0.0114992785623715,0.0440518579384643,236.85,0,-2,28 - 19 (59.57%)
MTZ,73.18400000000001,91.48,0.0322726246896862,0.0322726246896862,0.0259319286871961,91.48,0,5,70 - 20 (77.78%)
MTX,58.528,72.77,-0.0053307818480043,0.0105540897097624,0.0071328671328672,73.16,0,24,48 - 5 (90.57%)
MUR,35.536,40.8,-0.0814948221521838,0.0365853658536585,0.0053639846743294,44.42,0,29,121 - 10 (92.37%)
MUFG,8.752,10.94,0.0139017608897127,0.0139017608897127,0.0208136234626299,10.94,0,22,20 - 0 (100.00%)
MWA,12.896,15.75,-0.0229528535980149,0.0220635950681375,0.0045632333767926,16.12,0,19,39 - 11 (78.00%)
MUSA,336.408,418.23,-0.005421987586502,0.0169479161600933,0.0144048147600019,420.51,0,20,13 - 0 (100.00%)
NCLH,16.76,19.63,-0.0630071599045346,-0.0199700449326012,0.0188199389623602,20.95,0,7,159 - 26 (85.95%)
NAVI,15.656,16.45,-0.1594276954522228,0.0048869883934024,0.0018359853121174,19.57,0,25,63 - 6 (91.30%)
MTSI,78.808,98.51,0.0314103235263323,0.0456427130877827,0.0364136413641362,98.51,0,24,124 - 15 (89.21%)
NBIX,114.36800000000001,135.33,-0.053371572467823,0.0232892249527412,-0.0106231764793894,142.96,0,20,87 - 6 (93.55%)
MXL,19.936000000000003,21.12,-0.1524879614767255,0.0409068506653524,0.0129805292061906,24.92,0,25,132 - 22 (85.71%)
NDAQ,47.304,59.13,0.0087001023541455,0.0214199343582657,0.0168628139820832,59.13,0,25,14 - 1 (93.33%)
NDSN,218.968,267.39,-0.0230901318914179,0.0083339618372424,0.0129493105160625,273.71,0,11,15 - 0 (100.00%)
NEE,50.336000000000006,56.25,-0.1060076287349014,0.0129659643435979,0.0023465703971119,62.92,0,29,20 - 1 (95.24%)
NEM,33.904,33.89,-0.2003303445021237,0.0080309339678763,0.0083983203359325,42.38,0,10,49 - 30 (62.03%)
NEOG,16.56,16.76,-0.1903381642512076,0.0017931858936044,-0.0017899761336516,20.7,0,-19,69 - 58 (54.33%)
NEU,515.112,623.6,-0.0315115935951793,-0.0032925230956108,-0.0112675611182224,643.89,0,25,12 - 0 (100.00%)
NFG,41.024,51.03,-0.0048751950078003,0.0055172413793103,0.0133785942492012,51.28,0,20,7 - 2 (77.78%)
NEP,25.176000000000002,28.85,-0.0832538925961232,-0.0092719780219779,0.0224719101123596,31.47,0,29,55 - 12 (82.09%)
NI,21.872,26.97,-0.0135332845647403,0.0037216226274654,0.0105302745393005,27.34,0,11,11 - 0 (100.00%)
NFLX,495.47200000000004,608.51,-0.0174863564439565,0.0181030299988287,-0.0013533834586465,619.34,0,-27,58 - 21 (73.42%)
NGG,55.44,,,,,,,,
NHI,47.080000000000005,58.33,-0.0088360237892948,0.0012015104703055,0.0079584775086505,58.85,0,12,26 - 1 (96.30%)
NICE,199.112,238.97,-0.0398569649242637,0.0080995570554733,-0.0082004937031922,248.89,0,10,45 - 11 (80.36%)
NKE,98.11200000000001,98.19,-0.1993639921722113,0.0057359418211615,-0.0069168955345336,122.64,0,-10,32 - 2 (94.12%)
NNN,34.864,42.13,-0.033272143184947,0.0151807228915663,-0.0062260536398467,43.58,0,19,27 - 1 (96.43%)
NJR,36.256,42.98,-0.0516328331862313,0.0098684210526314,0.0106862977914985,45.32,0,21,12 - 0 (100.00%)
NOK,3.08,3.7,-0.0389610389610389,0.0081743869209809,0.0426136363636362,3.85,0,29,81 - 0 (100.00%)
NOG,31.04,36.05,-0.0708762886597937,0.0083916083916082,0.0053430821147355,38.8,0,10,161 - 50 (76.30%)
NMR,4.992000000000001,6.24,0.0113452188006484,0.0113452188006484,0.0198347107438017,6.24,0,25,42 - 3 (93.33%)
NNI,73.488,87.78,-0.0444154147615937,0.0126903553299491,-0.00367816091954,91.86,0,7,26 - 0 (100.00%)
NLY,16.424000000000003,19.62,-0.0443253774963467,0.0102986611740474,0.0109318063508589,20.53,0,20,39 - 1 (97.50%)
NOMD,15.928,19.52,-0.0195881466599698,-0.0195881466599698,0.0300051733057424,19.91,0,5,46 - 3 (93.88%)
NOC,388.00800000000004,456.4,-0.0589884744644441,-0.0101286138764179,0.00613189019334,485.01,0,29,8 - 0 (100.00%)
NOVT,142.704,178.38,0.011281818697205,0.0255850054619672,0.0249263406010609,178.38,0,6,50 - 2 (96.15%)
NPO,132.408,154.78,-0.0648299196423176,0.0141527977984536,0.0129421915444349,165.51,0,12,57 - 1 (98.28%)
NSA,33.992000000000004,37.25,-0.1233231348552601,0.0114037469454248,0.0051855895196506,42.49,0,6,51 - 8 (86.44%)
NOV,16.8,17.67,-0.1585714285714284,0.024941995359629,0.0147145379635078,21.0,0,24,121 - 33 (78.57%)
NSIT,154.68,187.0,-0.0328419963796223,0.0041346721795629,0.0044768069039913,193.35,0,14,36 - 4 (90.00%)
NRG,49.168000000000006,60.62,-0.0136674259681094,-0.0136674259681094,0.0241626395600733,61.46,0,6,60 - 11 (84.51%)
NOW,650.3520000000001,768.08,-0.0551824242871552,0.0364612851860848,0.0012294805107071,812.94,0,30,47 - 1 (97.92%)
NSC,207.336,255.36,-0.0147007755527259,0.0038130429655254,-0.0115018457353799,259.17,0,28,32 - 0 (100.00%)
NTAP,84.248,104.25,-0.0100655208432247,-0.0052480916030533,0.0206466692637319,105.31,0,5,45 - 22 (67.16%)
NUE,154.496,186.41,-0.0347452361226181,0.0095315461684266,-0.0008116883116883,193.12,0,27,50 - 5 (90.91%)
NTES,90.512,105.86,-0.0643450592186671,0.0220119714230546,-0.0222767604304323,113.14,0,5,87 - 7 (92.55%)
NTCT,18.392,21.51,-0.0643758155719876,0.0103334899013622,-0.0046750818139318,22.99,0,29,51 - 8 (86.44%)
NTRA,73.328,91.66,0.015960984260696,0.015960984260696,0.0296735905044509,91.66,0,6,157 - 26 (85.79%)
NSP,95.00800000000001,100.39,-0.1546817110138093,-0.0096675545033048,0.0604665760016738,118.76,0,19,75 - 9 (89.29%)
NUS,16.256,12.8,-0.3700787401574803,-0.001560062402496,0.0198886237072395,20.32,0,15,93 - 52 (64.14%)
NVEE,91.13600000000001,99.14,-0.1297401685393258,-0.0047184017668908,0.0036272040302267,113.92,0,10,90 - 9 (90.91%)
NTRS,68.74400000000001,81.92,-0.0466658908413826,0.0078740157480314,-0.0455612963832784,85.93,0,-27,45 - 1 (97.83%)
NVDA,741.3520000000001,926.69,0.0447463359639233,0.0447463359639233,0.0318272765343632,926.69,0,11,65 - 9 (87.84%)
NVCR,13.832,17.29,0.0384384384384384,0.0384384384384384,0.0214723926380366,17.29,0,10,173 - 61 (73.93%)
NVO,108.73599999999999,135.92,0.0622899570144586,0.0895390781563125,0.0008022462896108,135.92,0,25,15 - 17 (46.88%)
NWE,42.88,49.43,-0.0777985074626865,0.0154067378800328,0.0133222314737717,53.6,0,15,15 - 1 (93.75%)
NVS,86.77600000000001,99.93,-0.0787314464828984,-0.0264029618082618,0.0052889324191969,108.47,0,25,2 - 0 (100.00%)
NVR,6167.416000000001,7682.2998,-0.0034984116524652,-0.0034984116524652,0.0150320467797391,7709.27,0,26,41 - 6 (87.23%)
NVMI,150.136,182.04,-0.0299994671497841,-0.0121554156718037,0.0074900224153955,187.67,0,14,50 - 8 (86.21%)
NWL,7.184000000000001,7.73,-0.1391982182628062,0.0348058902275769,0.0053835800807537,8.98,0,18,128 - 34 (79.01%)
NWS,22.392,27.21,-0.027867095391211,0.0044296788482836,0.0063150074294204,27.99,0,20,44 - 0 (100.00%)
NWSA,21.504,26.14,-0.0275297619047618,0.0042258932001535,0.0061847700038655,26.88,0,20,55 - 0 (100.00%)
NWG,5.256,6.57,0.0,0.0,0.0170278637770897,6.57,0,13,72 - 12 (85.71%)
NXE,6.6000000000000005,8.06,-0.0230303030303029,0.0549738219895288,0.0079155672823219,8.25,0,-2,169 - 26 (86.67%)
NXPI,207.23200000000003,259.04,0.0059415168342977,0.0310049751243781,0.0112291716976575,259.04,0,22,51 - 12 (80.95%)
NYCB,9.056000000000001,3.66,-0.6766784452296819,0.0578034682080925,0.0745341614906831,11.32,0,25,60 - 10 (85.71%)
NXST,144.504,162.45,-0.1006477329347285,0.011204481792717,0.0212319623673002,180.63,0,6,55 - 1 (98.21%)
NYT,39.688,43.33,-0.1265873815762951,0.0074401302022786,0.0115239887111946,49.61,0,20,54 - 4 (93.10%)
ODFL,356.98400000000004,443.07,-0.0070815498733837,0.0174757727460617,0.0125093005952381,446.23,0,25,38 - 1 (97.44%)
O,47.584,52.24,-0.1217215870880967,0.0015337423312884,-0.0017224880382775,59.48,0,12,30 - 0 (100.00%)
ODP,46.84,51.54,-0.119726729291204,-0.0042503863987635,-0.0167173252279635,58.55,0,6,97 - 24 (80.17%)
OGS,52.048,62.68,-0.0365816169689517,0.0124374091423034,0.0071579632340978,65.06,0,11,13 - 2 (86.67%)
OI,13.808000000000002,16.88,-0.022016222479722,0.0419753086419751,-0.0374331550802138,17.26,0,21,78 - 19 (80.41%)
OHI,25.224000000000004,30.59,-0.029812876625436,-0.0109925638538636,0.0009708737864078,31.53,0,20,30 - 2 (93.75%)
OC,127.59200000000001,155.56,-0.0246410433256003,0.0308813783962889,0.0110552763819096,159.49,0,15,43 - 10 (81.13%)
OLED,154.62400000000002,172.74,-0.1062706953642383,0.0217069852723725,-0.0050023540489642,193.28,0,10,112 - 18 (86.15%)
OGE,29.264,34.11,-0.0675232367413887,0.0061946902654868,0.0092289371836855,36.58,0,12,15 - 1 (93.75%)
OLLI,66.128,75.28,-0.089281393660779,0.004805125467165,-0.016410660364973,82.66,0,-9,93 - 9 (91.18%)
OLN,45.84,57.3,0.0224839400428265,0.0328046142754145,0.0010826416456151,57.3,0,29,118 - 6 (95.16%)
OII,18.024,20.42,-0.093652907234798,0.0179461615154536,-0.0034773969200199,22.53,0,10,186 - 29 (86.51%)
OMF,39.888000000000005,48.55,-0.0262735659847573,0.0112476567381796,0.007555089192025,49.86,0,20,113 - 4 (96.58%)
OKE,62.072,77.44,-0.0019332388194355,-0.0019332388194355,0.0009029927760579,77.59,0,8,52 - 3 (94.55%)
OMCL,31.376,28.06,-0.2845486996430393,0.0097157250809643,0.0526515151515152,39.22,0,19,81 - 54 (60.00%)
OMC,74.192,92.74,0.0148829065441016,0.0236203090507727,0.0172917134516055,92.74,0,21,30 - 0 (100.00%)
OMAB,68.936,67.68,-0.2145758384588603,-0.0167078308876942,0.0061394532963017,86.17,0,10,66 - 9 (88.00%)
ONB,13.92,16.76,-0.036781609195402,-0.0005963029218841,-0.000595947556615,17.4,0,31,44 - 9 (83.02%)
ON,68.968,82.96,-0.0376986428488574,0.0687967018809583,0.0081828808936226,86.21,0,22,76 - 13 (85.39%)
OPCH,27.448000000000004,32.94,-0.0399300495482367,0.0172946263125384,-0.0043050430504305,34.31,0,10,101 - 4 (96.19%)
ORCL,93.816,114.54,-0.0232796111537476,0.0202191146343637,0.0119884622318369,117.27,0,-2,22 - 2 (91.67%)
ORA,61.664,65.77,-0.1467306694343539,0.0115349123346661,0.0079057510463491,77.08,0,11,43 - 13 (76.79%)
ORAN,9.832,,,,,,,,
OTEX,35.336000000000006,38.64,-0.1251980982567353,0.0282064928153273,-0.0081815782528372,44.17,0,24,32 - 6 (84.21%)
ORI,24.304000000000002,29.36,-0.0335747202106648,0.0023898941618298,0.0113950276243093,30.38,0,29,15 - 0 (100.00%)
OSK,91.21600000000001,114.02,0.000438711941739,0.0246225736879941,0.0261895979343416,114.02,0,26,63 - 7 (90.00%)
OTTR,79.08,85.34,-0.1366717248356094,-0.0033866635524931,-0.0085677897418086,98.85,0,17,31 - 1 (96.88%)
ORLY,874.368,1089.4301,-0.0032296698872785,0.0071928072851661,0.0018338936897386,1092.96,0,20,13 - 2 (86.67%)
OVV,40.32,49.2,-0.0238095238095237,-0.0058597696504344,0.0151794871794872,50.4,0,7,155 - 31 (83.33%)
OXY,49.152,61.05,-0.00634765625,-0.0006547716483876,0.0084186200066029,61.44,0,15,80 - 22 (78.43%)
OZK,41.288000000000004,43.94,-0.1486146095717884,0.0009111617312071,-0.0130395683453237,51.61,0,-29,64 - 3 (95.52%)
OUT,12.888,16.11,0.0461038961038959,0.0461038961038959,0.0039113428943937,16.11,0,11,86 - 12 (87.76%)
PAC,144.0,141.39,-0.2145,-0.0008479966080136,0.0069019496228832,180.0,0,8,71 - 4 (94.67%)
PAA,13.463999999999999,16.83,0.0023823704586063,0.0023823704586063,0.0084084084084083,16.83,0,18,80 - 26 (75.47%)
PAAS,13.52,14.01,-0.1710059171597632,0.0408618127786031,0.0196969696969697,16.9,0,11,110 - 12 (90.16%)
PAGP,13.991999999999999,17.49,0.0045950603101665,0.0045950603101665,0.0057770075101097,17.49,0,18,90 - 18 (83.33%)
PACB,8.288,4.59,-0.5569498069498069,0.098086124401914,-0.0390804597701149,10.36,0,14,227 - 45 (83.46%)
PAG,131.232,152.74,-0.0688856376493537,0.0015080978296506,-0.0041789095657852,164.04,0,20,33 - 0 (100.00%)
PANW,301.52,286.485,-0.2398912178296629,0.0273434698414976,-0.0421461202899048,376.9,0,12,78 - 4 (95.12%)
PARA,13.480000000000002,10.8,-0.3590504451038575,0.0285714285714286,0.0284035259549459,16.85,0,6,124 - 38 (76.54%)
PAYC,166.38400000000001,181.68,-0.1264544667756514,0.0329770297930407,0.011444016332164,207.98,0,20,72 - 35 (67.29%)
PAYX,103.032,121.13,-0.0594766674431244,0.0033131781661557,0.0041586958329866,128.79,0,-18,13 - 0 (100.00%)
PBF,42.68000000000001,50.47,-0.0539831302717901,0.0521159057744422,0.0018796992481202,53.35,0,14,179 - 40 (81.74%)
PB,54.84,63.83,-0.0688548504741064,0.0051968503937007,-0.0232271958160283,68.55,0,30,34 - 8 (80.95%)
PBA,28.432000000000002,35.54,0.0105203298265565,0.0105203298265565,0.0144216902220939,35.54,0,10,27 - 0 (100.00%)
PBH,58.088,72.61,0.0087524312308973,0.0169467787114845,0.0022459292532286,72.61,0,19,40 - 8 (83.33%)
PBR-A,13.776,,,,,,,,
PDCO,24.288,27.02,-0.1100131752305665,0.0063314711359403,0.0033632286995515,30.36,0,6,52 - 12 (81.25%)
PCG,14.528,16.59,-0.086453744493392,0.0060642813826561,0.0036518563603165,18.16,0,10,102 - 38 (72.86%)
PCAR,92.376,114.33,-0.0098726942062873,-0.0098726942062873,0.0121844319775596,115.47,0,31,13 - 0 (100.00%)
PBR,14.16,16.7,-0.0564971751412429,0.0005991611743558,0.0195479535736102,17.7,0,0,103 - 9 (91.96%)
PCTY,141.912,166.34,-0.0622921246969951,-6.011421701224151e-05,0.0093440931982282,177.39,0,19,104 - 12 (89.66%)
PCH,39.68000000000001,46.42,-0.0641129032258064,0.0010782833728704,0.0038969473912102,49.6,0,27,28 - 6 (82.35%)
PEB,13.296000000000001,16.14,-0.0288808664259928,-0.004932182490752,0.0112219451371571,16.62,0,11,71 - 12 (85.54%)
PEG,52.208000000000006,65.26,0.0057019571582679,0.0057019571582679,0.0105902507397601,65.26,0,8,13 - 0 (100.00%)
PEGA,55.04,64.02,-0.0694767441860465,0.0102572195044974,0.020450885668277,68.8,0,15,87 - 18 (82.86%)
PEP,139.08,163.11,-0.0617773943054356,0.0006748466257668,0.0059244630955319,173.85,0,18,3 - 0 (100.00%)
PFE,23.784000000000002,26.79,-0.0988900100908174,-0.0147112909157779,0.0425613496932517,29.73,0,26,24 - 14 (63.16%)
PHI,19.0,22.94,-0.0341052631578946,0.00087260034904,0.0057042562527425,23.75,0,-11,40 - 19 (67.80%)
PENN,21.28,18.5,-0.3045112781954887,0.0446075663466967,0.0102681118083285,26.6,0,14,160 - 26 (86.02%)
PFG,64.792,79.97,-0.012594147425608,-0.0094140963706181,-0.003210272873194,80.99,0,17,45 - 1 (97.83%)
PGR,156.89600000000002,196.12,0.0005611958573543,0.0005611958573543,0.0326642431905588,196.12,0,-24,4 - 0 (100.00%)
PH,431.58400000000006,539.48,0.0031238378579399,0.0155299964233948,0.0061174242424242,539.48,0,24,28 - 0 (100.00%)
PHG,19.352000000000004,20.94,-0.1343530384456387,0.025967662910338,0.0088976767177459,24.19,0,27,65 - 36 (64.36%)
PFSI,74.592,88.34,-0.0525525525525524,0.0276872964169381,-0.0009298000929801,93.24,0,24,52 - 9 (85.25%)
PII,77.03200000000001,92.8,-0.0362446775366082,0.0177670541785477,-0.0092361186569596,96.29,0,26,64 - 17 (79.01%)
PFGC,61.967999999999996,77.41,-0.0006454944487477,0.0104425009789843,-0.0009128847157017,77.46,0,20,48 - 2 (96.00%)
PIPR,153.01600000000002,191.27,0.0025158551286756,0.0030415858199173,0.0045303692777747,191.27,0,23,48 - 20 (70.59%)
PG,128.824,160.62,-0.0025461094206048,0.0065801842451589,0.0015691689681145,161.03,0,-30,2 - 0 (100.00%)
PHM,91.04,113.8,0.0211773151471643,0.0211773151471643,0.0089633318243549,113.8,0,26,40 - 3 (93.02%)
PINC,18.208000000000002,21.09,-0.0733743409490335,0.0076445293836597,0.0038369304556353,22.76,0,22,41 - 4 (91.11%)
PLNT,59.93600000000001,66.92,-0.1067805659369994,0.0325567042123129,0.0139236545682102,74.92,0,10,67 - 3 (95.71%)
PLD,109.69600000000001,132.74,-0.0319428238039672,-0.0025548542230238,0.0048323769254003,137.12,0,-27,28 - 1 (96.55%)
PLAY,50.992000000000004,63.24,-0.0078443677439598,0.0102236421725239,-0.0049276744555714,63.74,0,-13,154 - 12 (92.77%)
PKG,148.34400000000002,184.83,-0.0032357223750202,0.008126977200829,-0.006179531656548,185.43,0,30,30 - 0 (100.00%)
PKX,76.44800000000001,84.57,-0.1150062787777314,0.0159778952426716,-0.0027554810111417,95.56,0,11,80 - 16 (83.33%)
PLXS,88.88,95.46,-0.1407740774077408,0.015531914893617,0.0101010101010101,111.1,0,30,21 - 0 (100.00%)
PNC,126.01600000000002,150.44,-0.0449466734382936,0.0003989892272908,-0.0305569881382156,157.52,0,-27,46 - 7 (86.79%)
PLUG,3.8320000000000003,3.9,-0.1858037578288101,-0.0298507462686565,0.1074380165289254,4.79,0,4,233 - 43 (84.42%)
PM,77.03200000000001,91.51,-0.0496417073424031,0.0046108244593259,0.0057414154797394,96.29,0,19,27 - 6 (81.82%)
PNFP,73.456,84.75,-0.0769984752777172,0.0028399006034787,0.0032051282051284,91.82,0,-26,55 - 9 (85.94%)
PNM,34.480000000000004,37.74,-0.1243619489559164,0.0153349475383373,-0.0058839261834714,43.1,0,21,22 - 1 (95.65%)
PNR,65.248,81.56,0.0301882026019957,0.0301882026019957,0.0222078760490638,81.56,0,26,34 - 12 (73.91%)
PODD,177.136,175.49,-0.2074338361484959,0.0590826795413399,0.010797291526871,221.42,0,10,77 - 11 (87.50%)
PNW,61.712,71.37,-0.0747990666320974,0.0230791284403668,0.0167614050429967,77.14,0,7,18 - 2 (90.00%)
POOL,331.32,414.15,0.0125916870415647,0.0187941256057662,-0.0060880195599022,414.15,0,10,33 - 2 (94.29%)
POWI,69.512,76.49,-0.1196915640464956,0.0489577619308829,0.0192899077439194,86.89,0,19,57 - 3 (95.00%)
POST,85.176,102.91,-0.0334366488212641,-0.0104807692307692,0.0072639225181598,106.47,0,24,5 - 0 (100.00%)
POR,35.752,41.46,-0.0722756768852092,0.0234509997531473,0.0024746349913387,44.69,0,13,25 - 2 (92.59%)
PPBI,23.952,23.8,-0.2050768203072812,0.0054921841994084,0.0085215168299959,29.94,0,27,62 - 25 (71.26%)
PPC,25.912000000000003,32.39,0.0009270704573547,0.0131373162339694,-0.0102167182662538,32.39,0,8,57 - 42 (57.58%)
PRFT,58.128,64.3,-0.1150564271951555,0.0212833545108004,0.0182759178392366,72.66,0,7,75 - 18 (80.65%)
PPG,120.304,140.9,-0.0630402979119563,0.0055666571510133,0.0095828229699546,150.38,0,-29,23 - 5 (82.14%)
PPL,22.392,26.88,-0.0396570203644158,0.001117318435754,0.0033632286995515,27.99,0,13,13 - 5 (72.22%)
PRI,201.856,248.48,-0.0152187698161065,-0.0129498689123699,0.0137317279426569,252.32,0,16,21 - 0 (100.00%)
PRGO,27.312,29.69,-0.1303456356180433,0.0569597721609114,0.0304475421863534,34.14,0,7,63 - 15 (80.77%)
PRGS,47.784,53.91,-0.0974384731290808,0.0158281514980214,0.0100875523410735,59.73,0,-13,34 - 3 (91.89%)
PRU,88.57600000000001,110.72,0.0101268132469665,0.0101268132469665,0.0062425410814284,110.72,0,21,46 - 2 (95.83%)
PRMW,13.12,16.4,0.0073710073710071,0.0117211597779147,-0.0018472906403939,16.4,0,10,31 - 8 (79.49%)
PSA,249.464,286.08,-0.0825770451848764,0.0082825221160962,0.0150978498085936,311.83,0,12,30 - 0 (100.00%)
PSEC,4.992000000000001,5.44,-0.1282051282051282,-0.001834862385321,0.0055350553505535,6.24,0,19,33 - 1 (97.06%)
PRTA,32.528,29.3,-0.2793900639449089,-0.0013633265167006,0.0349206349206348,40.66,0,14,161 - 48 (77.03%)
PTC,150.208,186.29,-0.0078291435875585,0.018757519413759,0.0204810536302249,187.76,0,25,42 - 2 (95.45%)
PSMT,67.312,83.98,-0.0019015925837888,0.0105896510228642,0.0038656680357573,84.14,0,-22,38 - 12 (76.00%)
PSO,10.48,,,,,,,,
PTCT,25.560000000000002,30.76,-0.0372456964006259,-0.0038860103626942,-0.0134185303514378,31.95,0,5,156 - 24 (86.67%)
PUK,18.104,,,,,,,,
PXD,193.104,241.38,0.0054986253436639,0.0054986253436639,0.0118440463645943,241.38,0,10,61 - 6 (91.04%)
PWR,195.45600000000002,244.32,0.0040272869236459,0.0104218362282877,0.0087188686329313,244.32,0,10,19 - 0 (100.00%)
PSTG,45.728,57.16,0.0040400491832073,0.0040400491832073,0.0365986890021849,57.16,0,6,108 - 17 (86.40%)
PSX,119.36800000000001,149.21,0.0060683703054413,0.0166246508141991,0.0045859000684462,149.21,0,25,68 - 19 (78.16%)
PVH,110.408,135.5,-0.0181870878921817,0.0005907546891155,-0.0187667560321715,138.01,0,-12,116 - 28 (80.56%)
PZZA,62.328,69.98,-0.1017841098703631,-0.0172728549361043,0.0070711356243813,77.91,0,5,92 - 15 (85.98%)
PTEN,9.68,12.1,0.0033167495854062,0.0386266094420599,0.0077854671280277,12.1,0,15,196 - 36 (84.48%)
QGEN,36.216,44.53,-0.0163463662469627,0.0122755171629915,0.000910125142207,45.27,0,21,16 - 0 (100.00%)
QSR,64.992,80.62,-0.0076317085179713,-0.0076317085179713,0.0266649816757233,81.24,0,16,15 - 0 (100.00%)
QDEL,60.352000000000004,44.73,-0.4070784729586426,0.0433869839048286,-0.0016301816488123,75.44,0,16,117 - 15 (88.64%)
QRVO,96.176,118.79,-0.0118948594243885,0.0250237293985675,0.0229499514520257,120.22,0,25,58 - 7 (89.23%)
QCOM,140.576,175.72,0.0466376794329621,0.0466376794329621,0.039888510374729,175.72,0,25,68 - 10 (87.18%)
R,95.152,116.03,-0.0244661173701025,0.01932706667838,0.0117322904630698,118.94,0,15,63 - 8 (88.73%)
QLYS,164.712,167.9,-0.1845160036912914,0.0061724695871037,0.0082170261615612,205.89,0,20,57 - 9 (86.36%)
RBA,61.704,75.79,-0.0173732659146893,0.011882510013351,-0.0133052298774863,77.13,0,9,41 - 1 (97.62%)
RARE,42.952,50.85,-0.0528962562860867,-0.0079984393289113,-0.0040800466291043,53.69,0,14,186 - 54 (77.50%)
RACE,342.848,421.75,-0.0158904237446332,0.0122890814391667,0.0125650123948866,428.56,0,24,30 - 0 (100.00%)
RBC,229.0,270.29,-0.0557554585152837,-0.0015514757489563,0.0308834729626807,286.25,0,19,31 - 1 (96.88%)
RCI,38.192,44.42,-0.0695433598659405,0.0061155152887883,0.0077607852088563,47.74,0,24,9 - 8 (52.94%)
RCL,103.976,124.35,-0.0432407478648919,-0.0208661417322835,0.0071371927042029,129.97,0,24,99 - 12 (89.19%)
RDY,62.072,76.35,-0.0159814409073335,0.0096535308119543,-0.0025062656641603,77.59,0,25,12 - 0 (100.00%)
RELX,35.712,,,,,,,,
RDN,23.872,29.62,-0.0073726541554959,-0.0073726541554959,0.0153113303844845,29.84,0,20,45 - 4 (91.84%)
REG,54.28,61.43,-0.0946204863669859,0.0008145975887909,-0.0090410074265417,67.85,0,19,35 - 3 (92.11%)
REXR,45.912000000000006,52.37,-0.0874716849625371,0.0032567049808427,0.008500772797527,57.39,0,21,39 - 1 (97.50%)
REGN,794.6800000000001,973.31,-0.0201741581517089,0.0012447279086513,0.0071383429512748,993.35,0,23,29 - 17 (63.04%)
RGA,146.848,183.56,0.0037182852143482,0.0037182852143482,0.0252845209396197,183.56,0,24,24 - 4 (85.71%)
RES,6.096,7.53,-0.0118110236220472,0.028688524590164,-0.0108108108108108,7.62,0,29,199 - 57 (77.73%)
RF,15.680000000000001,19.55,-0.0025510204081633,0.0119047619047618,-0.0087224217547459,19.6,0,-30,69 - 2 (97.18%)
RGEN,166.736,198.46,-0.0477881201420208,0.0170655460462256,0.0159316915707814,208.42,0,11,81 - 8 (91.01%)
RHP,96.69600000000001,117.43,-0.028460329279391,-0.0039864291772688,-0.0008474576271185,120.87,0,10,44 - 5 (89.80%)
RGLD,99.44,111.72,-0.1012067578439259,0.0088495575221239,0.0028072081861811,124.3,0,15,43 - 16 (72.88%)
RH,253.704,274.37,-0.1348342950840348,0.0129961233154882,0.0097300924545185,317.13,0,-18,164 - 18 (90.11%)
RIO,59.816,,,,,,,,
RLI,118.832,146.38,-0.0145415376329608,-0.0145415376329608,0.0075289968120462,148.54,0,-28,14 - 0 (100.00%)
RJF,97.19200000000001,120.93,-0.0046094328751337,-0.0020630467073774,-0.0025516503415917,121.49,0,30,51 - 1 (98.08%)
RL,150.752,179.71,-0.0463277435788579,0.0027340698582747,-0.0061002661934338,188.44,0,19,69 - 14 (83.13%)
RITM,8.888,10.98,-0.0117011701170116,0.0082644628099173,0.0036866359447005,11.11,0,20,34 - 4 (89.47%)
RHI,70.528,80.26,-0.0896098003629762,0.0077850326469111,0.0146515479678941,88.16,0,26,41 - 15 (73.21%)
RMBS,59.192,65.4,-0.1160967698337611,0.0270100502512564,0.0371335504885994,73.99,0,22,60 - 12 (83.33%)
RNST,27.72,31.63,-0.0871572871572871,0.0063633471205855,-0.0056944005061688,34.65,0,31,62 - 17 (78.48%)
RLJ,9.744,12.08,-0.0082101806239737,-0.0033003300330032,0.0058091286307053,12.18,0,8,70 - 5 (93.33%)
ROG,109.408,111.76,-0.182801988885639,0.014800690093526,0.0008178844056705,136.76,0,11,86 - 15 (85.15%)
RNG,28.951999999999998,35.05,-0.0315004144791378,0.0854753793744191,0.0241040279099269,36.19,0,12,133 - 47 (73.89%)
RIG,5.392,5.15,-0.2359050445103857,0.001945525291829,0.00390625,6.74,0,13,221 - 64 (77.54%)
ROIC,11.432,12.93,-0.0951714485654303,0.0070093457943924,-0.0069605568445475,14.29,0,15,49 - 1 (98.00%)
RNR,187.64000000000001,228.23,-0.0269452142400341,0.0003068022440393,0.0207587687902648,234.55,0,26,12 - 0 (100.00%)
ROL,36.192,45.24,0.0035492457852706,0.009596072305289,0.0119692863595302,45.24,0,15,13 - 0 (100.00%)
RMD,154.928,192.6,-0.005473510275741,0.0451486867809853,0.0374373698136576,193.66,0,30,28 - 7 (80.00%)
ROK,248.97600000000003,294.14,-0.054880791722897,0.0101655333470704,0.0121662958843158,311.22,0,25,38 - 4 (90.48%)
