Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
LIN,379.91200000000003,468.23,-0.0140243003642948,-0.0120479385576233,-0.0020004632651772,474.89,0,27,8 - 0 (100.00%),0.0,0.0
LKQ,42.344,51.51,-0.0268278858870206,0.0025301673803035,-0.0086822303685123,52.93,0,16,45 - 5 (90.00%),301.0,602.0
LNW,81.952,99.81,-0.0256735650136664,-0.0078528827037772,-0.0147879737537949,102.44,0,13,125 - 37 (77.16%),13.0,79.0
LNT,41.864000000000004,48.39,-0.0934807043836642,0.0066569586020386,-0.0175761291641119,52.33,0,20,10 - 0 (100.00%),0.0,0.0
LOGI,76.768,94.72,-0.0129220508545226,0.0125066809192944,0.0025720715893258,95.96,0,-35,50 - 27 (64.94%),15.0,126.0
LNC,22.840000000000003,27.09,-0.051138353765324,0.010443864229765,-0.0193855157278712,28.55,0,25,90 - 16 (84.91%),54.0,272.0
LNTH,62.312000000000005,58.17,-0.2531775580947489,-0.0277452782884839,0.0025134048257371,77.89,0,16,124 - 18 (87.32%),23.0,253.0
LOPE,114.136,132.69,-0.0699516366440036,0.0084359325125398,-0.010453485748665,142.67,0,22,40 - 17 (70.18%),0.0,0.0
LPL,4.336,4.24,-0.2177121771217711,-0.0070257611241216,0.0364077669902911,5.42,0,5,119 - 46 (72.12%),65.0,923.0
LOW,197.928,244.73,-0.0108322218180348,0.0004087806074479,-0.0112364091993047,247.41,0,13,29 - 1 (96.67%),6.0,31.0
LSTR,159.096,183.63,-0.0766329763161864,0.0005993897122928,-0.0146577181208052,198.87,0,-27,16 - 0 (100.00%),6.0,6.0
LPLA,215.0,268.44,-0.001153488372093,0.0158946412352405,0.0063602087062497,268.75,0,-28,35 - 1 (97.22%),5.0,64.0
LMT,370.54400000000004,435.82,-0.0590699080271168,0.0001147394267617,0.0026921306948917,463.18,0,-21,8 - 0 (100.00%),0.0,0.0
LPX,62.752,78.44,0.001532175689479,0.027643128520896,-0.025408580183861,78.44,0,21,96 - 11 (89.72%),13.0,161.0
LVS,44.2,51.03,-0.0763800904977375,-0.0254010695187165,-0.0185567010309278,55.25,0,-22,73 - 31 (70.19%),94.0,663.0
LULU,409.03200000000004,464.94,-0.0906530540397817,-0.0107870045318184,0.0095800665879066,511.29,0,-4,84 - 2 (97.67%),45.0,455.0
LSCC,66.856,75.65,-0.0947708507837739,-0.011111111111111,-0.0184757505773671,83.57,0,23,95 - 9 (91.35%),58.0,876.0
LUMN,1.512,1.57,-0.1693121693121692,-0.0063291139240506,-0.0365853658536584,1.89,0,27,138 - 70 (66.35%),115.0,1159.0
LUV,27.864,28.35,-0.1860465116279068,0.008537886872999,-0.006011315417256,34.83,0,-28,83 - 8 (91.21%),9.0,81.0
LXP,8.072000000000001,8.98,-0.110009910802775,0.0055991041433371,-0.0197585071350164,10.09,0,20,31 - 12 (72.09%),13.0,106.0
LYV,83.424,103.77,-0.0048906789413118,0.0034812880765884,-0.0083429228998849,104.28,0,16,50 - 10 (83.33%),14.0,144.0
LYB,81.368,99.91,-0.0176973748893913,-0.0009,-0.0168125061449218,101.71,0,29,40 - 11 (78.43%),88.0,88.0
LRCX,795.6560000000001,910.09,-0.0849412308836985,-0.0168416731483881,-0.0011114588166741,994.57,0,-22,72 - 6 (92.31%),68.0,275.0
M,17.2,21.19,-0.0144186046511627,-0.0144186046511627,0.026252983293556,21.5,0,13,177 - 33 (84.29%),41.0,287.0
MAA,110.75999999999999,130.34,-0.0585771036475261,0.0005373455131649,-0.0127320954907159,138.45,0,26,31 - 0 (100.00%),14.0,57.0
LYG,2.008,2.49,-0.0079681274900397,0.0080971659919029,-0.0119999999999999,2.51,0,16,58 - 15 (79.45%),6.0,54.0
MAC,13.975999999999999,16.13,-0.0767029192902117,0.0112852664576801,-0.0268456375838926,17.47,0,26,125 - 42 (74.85%),84.0,845.0
MANU,17.36,14.35,-0.3387096774193548,0.0091420534458508,-0.0306748466257668,21.7,0,3,63 - 21 (75.00%),15.0,187.0
MAT,16.216,19.17,-0.0542673902318696,-0.0051894135962634,-0.046039603960396,20.27,0,26,113 - 18 (86.26%),16.0,81.0
MAN,63.792,72.81,-0.0869074492099322,0.0067754424778763,-0.0282182209083581,79.74,0,-23,55 - 20 (73.33%),6.0,92.0
MAIN,37.0,46.2,-0.001081081081081,0.0082933216935836,-0.0077955825032481,46.25,0,16,20 - 0 (100.00%),15.0,30.0
MC,46.56,53.65,-0.0781786941580756,0.0084586466165412,-0.0213392200147166,58.2,0,26,97 - 21 (82.20%),63.0,696.0
MAS,62.304,74.16,-0.0477657935285054,0.0032467532467532,-0.0155813024370755,77.88,0,25,39 - 4 (90.70%),126.0,631.0
MATX,97.84,105.29,-0.1390842191332787,-0.0022742348147445,-0.0113359565298856,122.3,0,18,59 - 7 (89.39%),22.0,179.0
MASI,109.336,132.68,-0.0291944098924414,0.0036308623298033,-0.0143155383238892,136.67,0,13,50 - 28 (64.10%),73.0,659.0
MANH,212.82399999999998,247.0,-0.0715332857196555,-0.0146407627558143,-0.0039734573052012,266.03,0,-26,56 - 5 (91.80%),5.0,41.0
MCO,324.136,384.16,-0.0518547770071821,0.0019561305130277,-0.0144208523983341,405.17,0,22,32 - 0 (100.00%),56.0,284.0
MCHP,74.67200000000001,88.64,-0.0503535461752732,-0.0038210833895258,-0.0172299536116633,93.34,0,30,47 - 2 (95.92%),9.0,45.0
MAR,201.184,244.07,-0.0294655638619373,-0.0158467741935484,-0.0135635018495684,251.48,0,22,35 - 3 (92.11%),18.0,36.0
MA,383.58400000000006,475.83,-0.0076124134479019,-0.0076124134479019,0.0081369189041442,479.48,0,-28,20 - 0 (100.00%),2.0,5.0
MCY,40.61600000000001,48.55,-0.0437266102028758,0.0229667088074168,0.0,50.77,0,22,37 - 7 (84.09%),26.0,160.0
MDGL,218.38400000000001,270.37,-0.0095611400102572,0.110029970850269,-0.1077368305370357,272.98,0,12,162 - 46 (77.88%),20.0,303.0
MCK,427.344,533.64,-0.0010108952038637,0.0080852350007556,0.017589050575729,534.18,0,26,20 - 0 (100.00%),0.0,0.0
MCD,240.42399999999998,279.14,-0.0711742588094366,-0.0091931991623186,-0.0039949091423319,300.53,0,-26,6 - 0 (100.00%),0.0,0.0
MDU,18.352,22.47,-0.0204882301656496,-0.0083848190644307,0.0080071174377223,22.94,0,25,14 - 0 (100.00%),0.0,0.0
MDC,50.400000000000006,62.62,-0.006031746031746,-0.0019126554032515,-0.00047793531942,63.0,0,32,53 - 11 (82.81%),54.0,659.0
MET,58.136,72.39,-0.0038530342644832,0.0068150208623087,-0.0105958442273289,72.67,0,31,26 - 1 (96.30%),11.0,23.0
MDLZ,61.49600000000001,70.75,-0.0796149343046702,-0.0029594137542275,-0.0074136242831165,76.87,0,-28,4 - 0 (100.00%),0.0,0.0
MELI,1454.384,1499.51,-0.1751779447518674,-0.0395575396952481,0.006868220453754,1817.98,0,16,104 - 7 (93.69%),52.0,366.0
MEOH,39.056000000000004,43.08,-0.1175747644408029,0.0081909665340511,-0.0081244196843083,48.82,0,-27,122 - 19 (86.52%),28.0,115.0
MDT,70.47200000000001,83.57,-0.0513111590418891,-0.0097167910889917,-0.0081100141043722,88.09,0,18,27 - 0 (100.00%),10.0,40.0
MGA,47.856,52.52,-0.1220327649615512,0.0090297790585975,-0.0345019476905954,59.82,0,24,82 - 4 (95.35%),76.0,690.0
MGRC,104.08800000000002,119.43,-0.0820843901314273,0.0030234315948602,-0.0094834040429249,130.11,0,17,20 - 1 (95.24%),0.0,0.0
MGM,37.61600000000001,42.88,-0.0880476393024245,0.0025718961889173,-0.0020998600093325,47.02,0,22,65 - 6 (91.55%),28.0,85.0
MGEE,64.69600000000001,75.09,-0.071472734017559,0.0,-0.0184313725490196,80.87,0,17,14 - 0 (100.00%),0.0,0.0
META,409.75200000000007,484.1,-0.0548429293816747,-0.0157168127198421,-0.0075468652259015,512.19,0,-27,50 - 24 (67.57%),53.0,427.0
MGPI,81.04,83.64,-0.1743336623889436,0.0107552870090634,-0.0281855549031122,101.3,0,16,73 - 23 (76.04%),10.0,95.0
MKL,1218.432,1523.04,0.0111401750029875,0.0111872347570514,0.003270475860599,1523.04,0,-27,12 - 0 (100.00%),0.0,0.0
MFC,19.832,24.15,-0.0258168616377572,-0.0020661157024793,-0.0037052284890901,24.79,0,21,34 - 3 (91.89%),4.0,17.0
MFG,3.4320000000000004,3.95,-0.0792540792540792,0.0050890585241729,-0.0100755667506297,4.29,0,29,13 - 1 (92.86%),5.0,11.0
MHK,97.328,117.83,-0.0314811770507973,0.0075245831551944,-0.0379236590983875,121.66,0,25,128 - 18 (87.67%),45.0,827.0
MIDD,124.928,153.39,-0.0177382172131148,-0.0007166123778502,-0.0170338114754098,156.16,0,18,62 - 4 (93.94%),11.0,104.0
MLCO,7.384,7.2,-0.2199349945828819,-0.0136986301369862,-0.0331125827814569,9.23,0,11,145 - 57 (71.78%),74.0,892.0
MKSI,106.68800000000002,121.21,-0.0911067786442713,-0.0112570356472796,-0.0178657266463706,133.36,0,26,108 - 17 (86.40%),109.0,872.0
MKTX,237.13600000000002,218.45,-0.2630389312462048,0.0084014217790702,-0.0369431848492931,296.42,0,-27,53 - 32 (62.35%),25.0,204.0
MKC,55.912000000000006,68.17,-0.0246101015882099,0.0027949396881434,-0.0100480559196155,69.89,0,-7,21 - 1 (95.45%),11.0,95.0
MMC,166.32000000000002,206.34,-0.0075036075036075,-0.0067391932222971,-0.0007696007696007,207.9,0,-23,6 - 0 (100.00%),0.0,0.0
MMSI,65.0,71.86,-0.1155692307692307,-0.0009731683581261,-0.0147924941788796,81.25,0,12,31 - 11 (73.81%),12.0,84.0
MLI,41.92,52.4,0.008662175168431,0.0184645286686102,-0.0084794758142223,52.4,0,-26,47 - 14 (77.05%),4.0,22.0
MMM,88.0,105.0,-0.0454545454545454,0.0182311869666407,-0.0091284712212932,110.0,0,-26,43 - 11 (79.63%),68.0,684.0
MMS,68.49600000000001,82.3,-0.0424665503199535,-0.0065185900531145,-0.013926913462683,85.62,0,26,7 - 0 (100.00%),8.0,16.0
MLM,489.528,596.27,-0.0255593142782435,-0.0169321067035974,0.0026780400714143,611.91,0,21,33 - 0 (100.00%),1.0,2.0
MNST,48.68000000000001,60.45,-0.0065735414954806,0.0024875621890547,-0.009038619556286,60.85,0,12,20 - 0 (100.00%),9.0,9.0
MPC,155.072,193.84,0.0257170070906975,0.0257170070906975,0.0004764677854836,193.84,0,32,57 - 6 (90.48%),8.0,52.0
MPW,4.376,4.4,-0.1956124314442412,0.0476190476190476,-0.0497737556561085,5.47,0,17,89 - 27 (76.72%),31.0,410.0
MRK,103.56,121.52,-0.0612591734260331,0.0083810472159986,-0.0135068762278978,129.45,0,-28,1 - 0 (100.00%),0.0,0.0
MO,35.424,43.87,-0.0092592592592593,-0.0092592592592593,0.0214532871972317,44.28,0,-28,33 - 3 (91.67%),0.0,0.0
MODG,12.08,13.91,-0.0788079470198674,0.0380597014925372,-0.0359712230215827,15.1,0,22,83 - 14 (85.57%),48.0,733.0
MMYT,51.54400000000001,63.96,-0.0072947384758653,0.0026649945132466,0.005041752008823,64.43,0,37,153 - 19 (88.95%),107.0,428.0
MOH,325.416,404.45,-0.0057034687907171,-0.0054834267728927,0.0044209538393145,406.77,0,26,67 - 0 (100.00%),12.0,49.0
MOS,30.52,32.1,-0.1585845347313236,0.0148593107809043,-0.0100156494522691,38.15,0,17,118 - 24 (83.10%),13.0,261.0
MRO,21.208000000000002,26.51,0.0095201827875095,0.0095201827875095,0.0138996138996139,26.51,0,17,111 - 22 (83.46%),8.0,120.0
MOG-A,123.47200000000001,,,,,,,,,,
MPWR,614.08,686.99,-0.1050156331422615,-0.0086724386724386,-0.02143522833178,767.6,0,26,65 - 5 (92.86%),8.0,156.0
MPLX,32.632,40.3,-0.0120127482226036,0.0004965243296921,-0.0125030644765873,40.79,0,32,24 - 3 (88.89%),0.0,0.0
MORN,248.592,304.22,-0.020982171590397,-0.0166785183269764,0.0022352521947583,310.74,0,16,30 - 1 (96.77%),48.0,482.0
MSGS,155.784,182.54,-0.0625994967390746,0.0011517578017878,-0.0092914583786132,194.73,0,27,26 - 1 (96.30%),3.0,10.0
MRCY,30.112000000000002,28.75,-0.250716705759708,-0.0224413464807888,-0.0147403685092127,37.64,0,27,83 - 22 (79.05%),12.0,212.0
MRVL,68.072,66.87,-0.2141262192972146,0.011955205811138,-0.022918823007541,85.09,0,6,77 - 12 (86.52%),43.0,821.0
MSA,149.536,183.08,-0.0205435480419429,-0.0031037299210454,-0.0169155826775868,186.92,0,21,10 - 0 (100.00%),0.0,0.0
MSFT,340.17600000000004,416.42,-0.0206951695592869,-0.0206951695592869,0.0243796675499878,425.22,0,-26,12 - 0 (100.00%),5.0,23.0
MSTR,1425.888,1782.36,0.0091781558757748,0.0629215493335719,-0.0505619567986864,1782.36,0,27,148 - 12 (92.50%),108.0,1080.0
MT,23.16,26.42,-0.0873920552677028,0.0003786444528588,-0.0204005934718101,28.95,0,25,96 - 21 (82.05%),10.0,118.0
MSCI,483.44,544.74,-0.0985603177229852,-0.0150613846348564,-0.0079817764385132,604.3,0,-26,26 - 9 (74.29%),38.0,271.0
MS,75.12,88.38,-0.0587859424920128,-0.008080808080808,-0.0027979854504756,93.9,0,-21,36 - 4 (90.00%),92.0,645.0
MSI,275.35200000000003,344.19,0.001483938547486,0.0043771338527531,-0.0028805865921788,344.19,0,25,17 - 0 (100.00%),0.0,0.0
MSM,82.784,96.34,-0.0689988403556243,-0.0023816920368643,-0.0081142152834839,103.48,0,-9,25 - 1 (96.15%),0.0,0.0
MTB,116.048,140.53,-0.0312284571901282,0.0013538549237566,-0.0199036245547873,145.06,0,-20,50 - 2 (96.15%),24.0,121.0
MTCH,31.232,33.55,-0.140625,0.0069027611044416,0.0009011715229798,39.04,0,32,132 - 29 (81.99%),108.0,978.0
MTDR,53.248000000000005,66.56,0.0025606266003916,0.0025606266003916,0.0019619680048292,66.56,0,18,124 - 20 (86.11%),13.0,176.0
MTH,142.92000000000002,157.31,-0.1194514413657991,0.0183854470123647,-0.0420465116279069,178.65,0,-27,68 - 5 (93.15%),69.0,628.0
MTN,189.48000000000002,218.72,-0.0765463373443107,-0.0094651510348263,-0.0030701160323265,236.85,0,4,28 - 19 (59.57%),28.0,142.0
MTD,1080.3680000000002,1324.45,-0.019260103964575,0.0202753191128777,-0.0057595833492896,1350.46,0,25,30 - 1 (96.77%),62.0,627.0
MU,79.18400000000001,93.25,-0.0578904829258436,0.0199059389697036,-0.0289932030586235,98.98,0,-3,68 - 18 (79.07%),39.0,434.0
MTG,16.8,20.99,-0.0004761904761905,-0.0004761904761905,0.0009532888465204,21.0,0,31,51 - 5 (91.07%),3.0,10.0
MTSI,78.808,89.49,-0.0915643081920618,-0.0048926943178028,-0.0155446086480567,98.51,0,30,124 - 15 (89.21%),60.0,483.0
MTX,58.528,72.45,-0.0097047566976489,0.0098968497351548,-0.0138831615120275,73.16,0,-28,48 - 5 (90.57%),6.0,51.0
MUSA,337.432,421.79,0.0030439228555803,0.020714856133388,-0.0039050259129805,421.79,0,26,13 - 0 (100.00%),0.0,0.0
MUFG,8.8,10.16,-0.0763636363636363,-0.008780487804878,-0.0144230769230769,11.0,0,28,20 - 0 (100.00%),4.0,19.0
MUR,35.536,43.38,-0.0234128770823952,-0.0004608294930874,0.0023094688221709,44.42,0,-32,121 - 10 (92.37%),13.0,108.0
MTZ,73.904,84.41,-0.0862740852998484,0.000592697961119,-0.0269896193771627,92.38,0,11,70 - 20 (77.78%),5.0,55.0
MXL,19.936000000000003,17.75,-0.2877207062600321,-0.0089335566722501,-0.0422459893048128,24.92,0,-27,132 - 26 (83.54%),57.0,1101.0
NAVI,15.656,16.58,-0.1527848748083803,0.0085158150851578,-0.0266429840142095,19.57,0,-27,63 - 6 (91.30%),53.0,480.0
NDAQ,48.024,59.68,-0.0058304181242712,0.0168682910206168,-0.0142761168962042,60.03,0,-22,14 - 1 (93.33%),2.0,15.0
MWA,12.896,15.42,-0.043424317617866,-0.003875968992248,-0.0032195750160978,16.12,0,25,39 - 11 (78.00%),8.0,17.0
NDSN,218.968,263.2,-0.0383983047751269,-0.0037095919448861,-0.0029062087186261,273.71,0,17,15 - 0 (100.00%),0.0,0.0
NEE,50.336000000000006,60.08,-0.0451366815003179,0.0090695330870003,0.0,62.92,0,-26,20 - 1 (95.24%),8.0,43.0
NEP,25.176000000000002,27.91,-0.1131236097870987,-0.0244669695910521,-0.0131079682649188,31.47,0,-26,55 - 12 (82.09%),6.0,99.0
NCLH,16.76,19.4,-0.0739856801909307,0.0036213140196585,-0.0271766482133871,20.95,0,13,159 - 26 (85.95%),92.0,1021.0
NBIX,114.36800000000001,139.1,-0.0270005595970901,-0.0004311583788445,-0.0186177715091679,142.96,0,26,87 - 6 (93.55%),4.0,4.0
NEU,515.112,622.74,-0.0328472254577645,0.0045651788162799,0.0072630963213309,643.89,0,-27,12 - 0 (100.00%),0.0,0.0
NFG,41.512,51.33,-0.0107920601271921,0.0078539171411742,-0.0147030373379763,51.89,0,26,7 - 2 (77.78%),0.0,0.0
NEOG,16.56,15.18,-0.2666666666666666,-0.0045901639344262,-0.0230621396540678,20.7,0,-13,69 - 63 (52.27%),78.0,1021.0
NEM,33.904,33.88,-0.2005663048607834,-0.0096463022508037,-0.0046552225778293,42.38,0,16,52 - 28 (65.00%),14.0,216.0
NGG,55.43200000000001,,,,,,,,,,
NHI,48.080000000000005,60.1,0.0033388981636059,0.0109335576114382,-0.0075125208681134,60.1,0,18,26 - 1 (96.30%),6.0,13.0
NFLX,495.47200000000004,605.88,-0.0217328123486292,-0.011631131629174,0.0058413323488391,619.34,0,-21,58 - 21 (73.42%),120.0,604.0
NI,21.872,26.5,-0.0307242136064374,0.0053110773899849,-0.0108818011257035,27.34,0,17,11 - 0 (100.00%),12.0,24.0
NLY,16.424000000000003,19.48,-0.0511446663419387,0.0036063884595569,-0.0260913196186652,20.53,0,26,39 - 1 (97.50%),10.0,118.0
NKE,98.11200000000001,99.64,-0.1875407697325505,-0.0061839218033113,-0.010852407261247,122.64,0,-4,32 - 2 (94.12%),91.0,823.0
NJR,36.256,41.71,-0.0796557811120918,-0.0007187350263536,-0.0141709966934341,45.32,0,27,12 - 0 (100.00%),0.0,0.0
NNN,34.864,41.46,-0.0486461679669573,0.0094959824689555,-0.0155800575263662,43.58,0,25,27 - 1 (96.43%),20.0,20.0
NICE,199.112,237.8,-0.0445578367953714,-0.0113499355589739,-0.0003324882590084,248.89,0,16,45 - 11 (80.36%),156.0,627.0
NMR,5.0,6.14,-0.0176,0.0082101806239736,-0.001639344262295,6.25,0,-27,41 - 3 (93.18%),6.0,26.0
NOG,31.04,37.91,-0.0229381443298969,0.0117427275153454,0.0042883945322969,38.8,0,16,159 - 50 (76.08%),8.0,77.0
NOC,384.86400000000003,461.75,-0.047957774066514,0.0019311721564032,0.0057394758090913,481.08,0,-28,8 - 0 (100.00%),0.0,0.0
NNI,73.488,87.9,-0.0431090790333115,0.003310124415021,-0.0130674777514925,91.86,0,13,26 - 0 (100.00%),0.0,0.0
NOW,650.3520000000001,743.91,-0.0849140157945237,-0.0456452295731825,0.003359592215014,812.94,0,-27,47 - 1 (97.92%),41.0,330.0
NOMD,15.944,19.64,-0.014550928248871,0.0030643513789583,-0.0175614651279478,19.93,0,11,46 - 3 (93.88%),98.0,687.0
NSC,210.50400000000002,255.83,-0.0277429407517195,-0.0102522438873413,-0.0176718732185611,263.13,0,-27,32 - 0 (100.00%),4.0,52.0
NOK,3.08,3.69,-0.0415584415584415,0.0081967213114753,-0.0027247956403269,3.85,0,-23,81 - 0 (100.00%),2.0,17.0
NOVT,142.704,173.25,-0.0287588294651867,0.0151168922481983,-0.0236828556718724,178.38,0,12,50 - 2 (96.15%),69.0,692.0
NRG,51.144000000000005,63.93,0.0085186938002839,0.0085186938002839,0.015214606021781,63.93,0,12,60 - 11 (84.51%),16.0,101.0
NPO,132.408,156.05,-0.0571566672708596,0.0074241446094254,-0.0153200686542495,165.51,0,18,57 - 1 (98.28%),5.0,50.0
NSP,95.00800000000001,98.41,-0.1713539912428427,0.0013227513227511,0.0021413276231263,118.76,0,25,75 - 9 (89.29%),84.0,762.0
NOV,16.8,18.56,-0.1161904761904762,-0.006423982869379,0.0097297297297296,21.0,0,-27,121 - 33 (78.57%),18.0,147.0
NTCT,19.192,22.42,-0.0654439349729052,-0.0571909167367535,-0.0087536473530636,23.99,0,-33,55 - 4 (93.22%),21.0,153.0
NSA,33.992000000000004,36.19,-0.1482701812191105,-0.0141650776355217,-0.038501833420639,42.49,0,12,51 - 8 (86.44%),41.0,164.0
NTAP,84.248,102.35,-0.0281074921659861,0.0021541173014785,-0.0102723132086443,105.31,0,11,45 - 22 (67.16%),7.0,79.0
NTES,90.512,106.93,-0.0548877496906486,-0.0055798381846925,-0.0218320749567907,113.14,0,11,87 - 7 (92.55%),70.0,774.0
NSIT,154.68,185.94,-0.0383242823894491,0.0082967301122498,-0.0038891589693729,193.35,0,20,36 - 4 (90.00%),4.0,8.0
NTRA,73.328,89.52,-0.0233471525201832,0.0206361874358682,-0.0140512589928057,91.66,0,12,157 - 26 (85.79%),77.0,699.0
NUS,16.256,13.25,-0.3479330708661418,0.0327357755261106,-0.0280303030303029,20.32,0,21,94 - 52 (64.38%),64.0,714.0
NTRS,68.74400000000001,81.46,-0.0520190853019901,0.0150778816199377,-0.0181084057261715,85.93,0,-21,45 - 1 (97.83%),9.0,77.0
NUE,154.496,188.48,-0.0240265120132561,0.0350925366576966,-0.0109179793590439,193.12,0,-23,50 - 5 (90.91%),33.0,100.0
NVCR,13.832,13.98,-0.1914401388085598,-0.0431211498973305,-0.01417004048583,17.29,0,16,173 - 61 (73.93%),69.0,1045.0
NVR,6197.03984,7565.8701,-0.0232923724434213,0.0008387161857605,-0.0241108664552331,7746.2998,0,-26,41 - 6 (87.23%),7.0,36.0
NVS,86.77600000000001,97.27,-0.1032543560431455,-0.0087638846428207,-0.0087878787878787,108.47,0,-26,2 - 0 (100.00%),0.0,0.0
NVEE,91.13600000000001,97.19,-0.1468574438202247,0.0004117344312917,-0.0236180904522612,113.92,0,16,90 - 9 (90.91%),3.0,12.0
NVDA,741.3520000000001,878.365,-0.0521479674972213,-0.0012223687801328,-0.0323915148314408,926.69,0,17,65 - 9 (87.84%),94.0,472.0
NVMI,150.136,168.93,-0.0998561304417327,-0.0042440318302386,-5.8941412236168667e-05,187.67,0,20,50 - 8 (86.21%),68.0,684.0
NVO,108.73599999999999,132.37,-0.0261183048852264,-0.0164214593550304,0.0081654056483631,135.92,0,31,15 - 17 (46.88%),0.0,0.0
NWL,7.184000000000001,8.18,-0.089086859688196,0.0595854922279792,-0.0140485312899106,8.98,0,24,128 - 34 (79.01%),25.0,331.0
NXPI,207.23200000000003,237.54,-0.0829987646695492,-0.0253969556476428,-0.0288867638855685,259.04,0,28,51 - 12 (80.95%),60.0,660.0
NWE,41.64,48.65,-0.0923507462686568,0.0076636288318143,-0.0275931520644511,52.05,0,21,15 - 1 (93.75%),0.0,0.0
NXE,6.6000000000000005,7.43,-0.0993939393939394,0.0348189415041781,0.0,8.25,0,7,169 - 26 (86.67%),10.0,117.0
NWG,5.304,6.25,-0.057315233785822,0.0032102728731941,-0.0603318250377072,6.63,0,19,72 - 12 (85.71%),12.0,75.0
NXST,144.504,163.46,-0.0950561922161323,-0.0183761710305068,-0.0167109536462946,180.63,0,12,55 - 1 (98.21%),6.0,59.0
NWSA,21.504,25.51,-0.0509672619047618,-0.0222307397470294,-0.0098671726755218,26.88,0,26,55 - 0 (100.00%),14.0,117.0
NYCB,9.056000000000001,3.9,-0.6554770318021201,0.04,0.0,11.32,0,-29,61 - 10 (85.92%),8.0,142.0
NWS,22.392,26.44,-0.0553769203286886,-0.0218275989641139,-0.0098901098901098,27.99,0,26,44 - 0 (100.00%),22.0,112.0
ODFL,356.98400000000004,421.11,-0.0562938394998094,-0.0127997749490118,-0.0167120003688165,446.23,0,-27,38 - 1 (97.44%),7.0,49.0
O,47.584,52.19,-0.1225622057834566,0.0102593883081687,-0.0118592195868402,59.48,0,18,30 - 0 (100.00%),14.0,56.0
OC,129.89600000000002,159.79,-0.0158896347847509,0.0143464736875515,-0.0298084621543388,162.37,0,21,43 - 10 (81.13%),21.0,21.0
NYT,39.688,43.61,-0.1209433581939125,0.0,-0.0081874005003411,49.61,0,26,54 - 4 (93.10%),92.0,92.0
ODP,46.84,51.18,-0.1258753202391118,0.0158793171893607,-0.0215575839968925,58.55,0,12,95 - 24 (79.83%),9.0,69.0
OGS,52.048,61.42,-0.0559483553642791,0.0004886789379376,-0.0136568123393316,65.06,0,17,13 - 2 (86.67%),8.0,32.0
OI,13.808000000000002,15.56,-0.0984936268829664,0.020327868852459,-0.0261813537675607,17.26,0,-26,78 - 19 (80.41%),19.0,135.0
OLN,46.6,58.25,0.0060449050086355,0.0107582856151309,-0.004663212435233,58.25,0,-28,118 - 6 (95.16%),9.0,126.0
OGE,29.008,33.52,-0.0836522689994531,0.0026921926413401,-0.0158963791580806,36.26,0,18,15 - 1 (93.75%),1.0,1.0
OII,18.024,21.79,-0.0328450954283179,0.0288007554296505,0.0129124820659971,22.53,0,16,186 - 29 (86.51%),23.0,280.0
OKE,62.120000000000005,77.0,-0.0083708950418545,-0.0014265335235378,-0.0001296680497926,77.65,0,14,52 - 3 (94.55%),23.0,46.0
OMAB,68.936,70.06,-0.186956017175351,0.0103836169599076,0.0124105708862609,86.17,0,16,66 - 10 (86.84%),15.0,76.0
OLED,154.62400000000002,159.62,-0.1741514900662251,-0.0020007502813554,-0.0182911858580897,193.28,0,16,112 - 18 (86.15%),17.0,142.0
OLLI,66.128,74.0,-0.1047665134285023,-0.0087073007367717,0.0,82.66,0,-3,93 - 9 (91.18%),36.0,510.0
OMC,76.536,92.26,-0.0356433573743074,-0.0039943862679476,-0.0317758963102331,95.67,0,-21,30 - 0 (100.00%),40.0,40.0
OHI,25.224000000000004,30.76,-0.0244211861718998,-0.0038860103626942,-0.0048340315823397,31.53,0,26,30 - 2 (93.75%),0.0,0.0
OMF,39.888000000000005,48.23,-0.0326915363016446,-0.000207296849088,-0.0104615384615384,49.86,0,26,113 - 4 (96.58%),48.0,781.0
ONB,13.92,16.4,-0.0574712643678161,0.0129709697344038,-0.0241109101868595,17.4,0,-26,44 - 9 (83.02%),24.0,96.0
OMCL,31.376,27.69,-0.2939826619071901,0.0036245016310256,-0.0061239193083574,39.22,0,25,81 - 57 (58.70%),110.0,997.0
ON,68.968,74.87,-0.1315392645864748,-0.0298043281067772,-0.0340468143697584,86.21,0,28,76 - 13 (85.39%),49.0,797.0
ORAN,9.832,,,,,,,,,,
ORA,61.664,63.82,-0.1720290607161391,-0.0017206319411856,-0.0119010819165379,77.08,0,17,43 - 13 (76.79%),5.0,25.0
OSK,92.77600000000001,115.16,-0.0069845649737001,0.0047112196824288,-0.0116409416228334,115.97,0,-28,63 - 7 (90.00%),10.0,136.0
ORLY,893.5200000000001,1113.1801,-0.0033305577938939,-0.0033305577938939,0.0140729980025422,1116.9,0,26,13 - 2 (86.67%),2.0,5.0
OTEX,35.336000000000006,38.48,-0.1288204663798959,-0.0072239422084623,-0.0099616858237547,44.17,0,30,32 - 6 (84.21%),24.0,97.0
OPCH,27.448000000000004,31.22,-0.090061206645293,-0.0182389937106919,-0.0188213514347422,34.31,0,16,101 - 4 (96.19%),3.0,12.0
ORI,24.304000000000002,29.28,-0.0362080315997366,0.0051493305870238,-0.0064802182810368,30.38,0,-28,15 - 0 (100.00%),0.0,0.0
