Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
LNTH,54.608000000000004,59.02,-0.1353647817169645,0.005108991825613,-0.0077728962487326,68.26,0,21,124 - 19 (86.71%),23.0,253.0
LNW,85.76,104.88,-0.0216417910447761,-0.0216417910447761,0.0439185899308598,107.2,0,18,125 - 37 (77.16%),13.0,79.0
LPX,65.92,82.4,0.0014584346135149,0.0014584346135149,0.0208436724565757,82.4,0,26,96 - 11 (89.72%),13.0,161.0
LOPE,114.136,133.3,-0.0656760356066445,0.0010513667768099,-0.0100364285183257,142.67,0,27,40 - 17 (70.18%),0.0,0.0
LRCX,795.6560000000001,977.9,-0.0167610122967715,-0.0047528420366997,0.0352868040628819,994.57,0,-17,72 - 6 (92.31%),67.0,268.0
LPLA,219.016,260.37,-0.0489461957117287,-0.0489461957117287,0.0182622926430111,273.77,0,-23,35 - 1 (97.22%),5.0,64.0
LSTR,159.096,185.41,-0.0676824055915925,-0.0085556922089727,0.0118493669516286,198.87,0,-22,16 - 0 (100.00%),6.0,6.0
LPL,4.336,4.12,-0.2398523985239852,-0.021377672209026,0.0095923261390886,5.42,0,10,119 - 48 (71.26%),65.0,916.0
LULU,409.03200000000004,403.19,-0.2114260008996851,-0.1579859660847046,0.020871975269161,511.29,0,1,84 - 2 (97.67%),44.0,448.0
LUMN,1.512,1.61,-0.148148148148148,-0.0584795321637425,-0.0338983050847457,1.89,0,-31,138 - 70 (66.35%),127.0,1148.0
LVS,44.2,50.1,-0.0932126696832579,-0.0049652432969214,-0.004350405378683,55.25,0,-17,73 - 31 (70.19%),11.0,69.0
LUV,27.864,28.45,-0.1831754234855009,-0.0080195258019526,-0.0055478502080443,34.83,0,-23,83 - 8 (91.21%),9.0,81.0
LMT,370.54400000000004,445.88,-0.0373504900902457,0.0061377380630021,0.0062441815580935,463.18,0,-16,8 - 0 (100.00%),0.0,0.0
LOW,208.8,258.5,-0.0095785440613026,-0.0095785440613026,0.035878710906493,261.0,0,18,29 - 1 (96.67%),6.0,31.0
LSCC,66.856,79.68,-0.0465478042359697,0.0078421452061725,0.019339865910263,83.57,0,28,95 - 9 (91.35%),57.0,869.0
LYG,2.08,2.6,0.0,0.0,0.019607843137255,2.6,0,21,58 - 15 (79.45%),6.0,54.0
LYB,81.83200000000001,100.98,-0.0128067259751686,-0.0026666666666665,-0.0101671717665461,102.29,0,-24,40 - 11 (78.43%),88.0,88.0
MAA,109.24000000000001,130.85,-0.0417429512998902,-0.0157213780652926,0.0125675984461879,136.55,0,-22,31 - 0 (100.00%),14.0,57.0
M,17.232,20.25,-0.0598885793871866,-0.0259740259740259,-0.0193396226415094,21.54,0,18,175 - 33 (84.13%),41.0,287.0
LYV,85.328,105.99,-0.0062816426026627,-0.0062816426026627,0.0214518291515035,106.66,0,21,50 - 10 (83.33%),14.0,144.0
LXP,8.072000000000001,8.95,-0.1129831516352825,-0.0207877461706784,0.0077177508269019,10.09,0,25,31 - 12 (72.09%),13.0,106.0
MAC,13.975999999999999,17.0,-0.0269032627361189,-0.0139211136890949,0.0129259694477084,17.47,0,-28,125 - 42 (74.85%),83.0,838.0
MAIN,37.0,46.0,-0.0054054054054053,-0.0026019080659149,0.0017376194613378,46.25,0,21,20 - 0 (100.00%),15.0,30.0
MA,390.91200000000003,481.67,-0.0142640798952192,-0.0142640798952192,0.0012294074256207,488.64,0,-23,20 - 0 (100.00%),2.0,5.0
MAN,63.792,74.03,-0.0716077251065964,-0.014641288433382,0.0060257096946971,79.74,0,-18,55 - 20 (73.33%),6.0,92.0
MANU,17.36,13.81,-0.3635944700460829,0.0058266569555718,-0.0043509789702682,21.7,0,8,63 - 24 (72.41%),15.0,187.0
MANH,212.82399999999998,250.84,-0.0570988234409651,-0.0082239443302228,0.0070876801783865,266.03,0,-21,56 - 5 (91.80%),5.0,41.0
MASI,109.336,134.93,-0.0127313967951999,0.0139776057713985,0.0009025949605114,136.67,0,18,50 - 28 (64.10%),72.0,652.0
MC,46.136,55.69,-0.0343332755332062,-0.0252056712760372,0.0262259744925452,57.67,0,-22,97 - 21 (82.20%),62.0,689.0
MDGL,226.58400000000003,248.2,-0.1236804010874554,-0.027696164845066,-0.0143634889377968,283.23,0,17,161 - 45 (78.16%),20.0,303.0
MAT,16.216,19.44,-0.0409472126295016,-0.0136986301369862,0.0087001023541455,20.27,0,-22,113 - 18 (86.26%),16.0,81.0
MCO,324.136,387.64,-0.0432657896685342,-0.0201708710378646,0.0138643294636222,405.17,0,-21,32 - 0 (100.00%),12.0,50.0
MATX,97.84,108.04,-0.1165985282093212,-0.003321033210332,0.0359327217125382,122.3,0,23,59 - 7 (89.39%),22.0,179.0
MAS,62.54400000000001,77.1,-0.0138142747505757,-0.0138142747505757,0.0255804801259347,78.18,0,-22,39 - 4 (90.70%),148.0,593.0
MCK,427.47200000000004,532.57,-0.0033124976606654,-0.0030139653300383,0.0064625529910502,534.34,0,31,20 - 0 (100.00%),0.0,0.0
MCHP,74.67200000000001,88.04,-0.0567816584529675,-0.009339484640486,0.0059995472039846,93.34,0,-28,47 - 2 (95.92%),9.0,45.0
MAR,204.216,255.16,-0.0004309162847181,-0.0004309162847181,0.004802204290494,255.27,0,27,35 - 3 (92.11%),18.0,36.0
MCD,240.42399999999998,282.63,-0.0595614414534322,-0.0031742672733043,-0.0032343118298471,300.53,0,-21,6 - 0 (100.00%),0.0,0.0
MCY,40.61600000000001,48.41,-0.0464841441796337,-0.0100204498977505,0.0213032581453633,50.77,0,27,37 - 7 (84.09%),26.0,160.0
MDC,50.400000000000006,62.85,-0.0023809523809523,-0.0003181167488467,0.0011146496815286,63.0,0,-31,53 - 11 (82.81%),54.0,652.0
MDLZ,61.49600000000001,72.4,-0.0581501235852738,0.0026312145132254,0.0047307638792262,76.87,0,-23,4 - 0 (100.00%),0.0,0.0
MELI,1454.384,1571.99,-0.1353095193566486,0.0104777308125481,0.0175622694330344,1817.98,0,21,104 - 7 (93.69%),22.0,133.0
MDT,70.47200000000001,83.08,-0.0568736519468725,-0.0039563601486631,-0.0074964302712995,88.09,0,23,27 - 0 (100.00%),10.0,40.0
MDU,18.512,23.0,-0.0060501296456353,-0.0060501296456353,0.0171428571428571,23.14,0,-28,14 - 0 (100.00%),0.0,0.0
MEOH,39.056000000000004,44.34,-0.0917656698074559,-0.0015762215717178,-0.0100312082032991,48.82,0,-22,122 - 19 (86.52%),28.0,115.0
MFC,19.832,24.0,-0.0318676885841064,-0.0123456790123457,-0.003281378178835,24.79,0,26,34 - 3 (91.89%),4.0,17.0
MGEE,64.69600000000001,77.05,-0.047236305181155,0.0065316786414109,0.0167352902111832,80.87,0,22,14 - 0 (100.00%),0.0,0.0
MET,58.688,72.63,-0.0099509269356597,-0.0087348164323733,-0.001226826608506,73.36,0,-27,26 - 1 (96.30%),11.0,23.0
META,409.75200000000007,509.58,-0.0050957652433668,0.0035843705687725,0.0044310808672258,512.19,0,-22,50 - 24 (67.57%),52.0,420.0
MGA,47.856,54.82,-0.0835840855901036,-0.0186179735051915,0.0165605095541401,59.82,0,29,82 - 4 (95.35%),75.0,683.0
MGM,37.61600000000001,44.47,-0.0542322415993195,-0.0062569832402235,0.0031383097960098,47.02,0,27,65 - 6 (91.55%),28.0,85.0
MGRC,104.08800000000002,121.48,-0.0663284912766121,-0.0096200880482634,0.0077226421294773,130.11,0,22,20 - 1 (95.24%),0.0,0.0
MFG,3.4320000000000004,4.07,-0.0512820512820512,0.0099255583126551,0.0151133501259446,4.29,0,34,13 - 1 (92.86%),5.0,11.0
MHK,100.94400000000002,125.12,-0.0084006974163892,-0.0084006974163892,0.0210390030749312,126.18,0,-23,128 - 18 (87.67%),45.0,820.0
MIDD,125.36,154.39,-0.0147415443522654,-0.0147415443522654,0.0322113167775508,156.7,0,23,62 - 4 (93.94%),11.0,104.0
MKC,56.024,70.03,0.0020031478036914,0.0079159470351179,0.010912265386294,70.03,0,-2,21 - 1 (95.45%),11.0,95.0
MLCO,7.384,6.9,-0.2524377031419285,-0.0114613180515759,-0.016901408450704,9.23,0,16,144 - 60 (70.59%),73.0,885.0
MKTX,237.13600000000002,221.7,-0.2520747587882059,-0.0094276395156606,0.0327626782335839,296.42,0,-22,53 - 33 (61.63%),25.0,204.0
MKL,1218.432,1518.63,-0.0028955247399935,-0.0026270334881094,0.0054344955097729,1523.04,0,-22,12 - 0 (100.00%),0.0,0.0
MGPI,81.04,83.31,-0.1775913129318854,-0.0144327457707322,0.0082299618320611,101.3,0,21,73 - 23 (76.04%),10.0,95.0
MKSI,106.68800000000002,126.79,-0.0492651469706059,-0.0055686274509803,0.0235209119370636,133.36,0,-27,108 - 17 (86.40%),35.0,248.0
MMC,166.32000000000002,204.42,-0.0167388167388168,-0.0049165165749891,-0.0049406635989343,207.9,0,-18,6 - 0 (100.00%),0.0,0.0
MMM,88.0,106.78,-0.0292727272727272,-0.0101047557244832,-0.0022199611506797,110.0,0,-21,43 - 11 (79.63%),10.0,90.0
MNST,48.68000000000001,59.5,-0.0221857025472473,-0.0063460253841015,-0.0043232457598935,60.85,0,17,20 - 0 (100.00%),0.0,0.0
MLI,43.368,53.98,-0.0042427596384431,-0.0042427596384431,0.0300209006270186,54.21,0,-21,47 - 14 (77.05%),4.0,22.0
MMS,68.49600000000001,82.47,-0.0367904695164681,-0.0133987319057303,0.0025185895898298,85.62,0,-27,7 - 0 (100.00%),8.0,16.0
MLM,490.36000000000007,607.12,-0.0095113793947304,-0.0095113793947304,0.0154230998608442,612.95,0,26,33 - 0 (100.00%),1.0,2.0
MMYT,54.98400000000001,68.73,0.002918429884722,0.002918429884722,0.01888195063931,68.73,0,-41,151 - 19 (88.82%),5.0,16.0
MODG,12.608,15.76,0.0063856960408683,0.011553273427471,-0.0051085568326947,15.76,0,27,83 - 14 (85.57%),6.0,95.0
MMSI,65.0,72.31,-0.1100307692307691,-0.0104009853565073,0.0024694745506927,81.25,0,17,31 - 11 (73.81%),12.0,84.0
MOS,29.32,31.18,-0.1492496589358799,-0.0268414481897627,-0.0071273628757361,36.65,0,22,118 - 24 (83.10%),13.0,261.0
MOH,335.624,414.72,-0.01146521106953,-0.0072531418312387,0.0039653929343907,419.53,0,-22,65 - 0 (100.00%),12.0,49.0
MPLX,32.632,40.57,-0.005393478793822,-0.0024588148512417,0.0041975308641974,40.79,0,-26,24 - 3 (88.89%),0.0,0.0
MRCY,29.480000000000004,27.53,-0.2545356079068508,-0.0397628182769446,0.0316660669305506,36.85,0,-31,83 - 24 (77.57%),12.0,212.0
MPC,160.136,200.17,0.0048190351889965,0.0048190351889965,0.0073830594184576,200.17,0,-26,56 - 6 (90.32%),8.0,52.0
MO,35.96,42.98,-0.0438264738598443,-0.0438264738598443,0.003572225943291,44.95,0,-23,33 - 3 (91.67%),0.0,0.0
MOG-A,126.456,,,,,,,,,,
MPW,4.064,4.1,-0.1929133858267717,-0.0375586854460093,0.0023529411764704,5.08,0,22,89 - 27 (76.72%),29.0,411.0
MORN,248.592,303.79,-0.0223659651155306,-0.0047503603721661,0.0009181532004198,310.74,0,21,30 - 1 (96.77%),6.0,56.0
MRK,103.56,123.85,-0.0432599459250675,0.0018605403656366,-0.0018570851836898,129.45,0,-23,1 - 0 (100.00%),0.0,0.0
MRVL,68.072,66.54,-0.2180044658596779,-0.0007508634930168,0.0160207506866034,85.09,0,11,77 - 12 (86.52%),42.0,814.0
MRO,21.76,27.1,-0.0036764705882351,-0.0036764705882351,0.0036900369003689,27.2,0,22,111 - 22 (83.46%),8.0,120.0
MS,75.12,91.95,-0.0207667731629392,-0.0155246252676659,0.022441160372195,93.9,0,-16,36 - 4 (90.00%),8.0,48.0
MSFT,343.49600000000004,428.74,-0.0014672659943638,-0.0014672659943638,0.0097359076264609,429.37,0,-21,12 - 0 (100.00%),5.0,23.0
MSCI,483.44,553.11,-0.0847095813337744,-0.0189258221291992,0.0082984583467466,604.3,0,-21,26 - 9 (74.29%),8.0,48.0
MPWR,614.08,672.31,-0.1241401771756124,-0.0043391979148155,0.0123386455975174,767.6,0,-28,65 - 5 (92.86%),8.0,156.0
MSA,149.976,187.47,0.0010145237078171,0.0010145237078171,0.0238915313542178,187.47,0,26,10 - 0 (100.00%),0.0,0.0
MT,23.12,26.9,-0.0692041522491349,-0.0003716090672613,-0.0040710584752035,28.9,0,-28,96 - 21 (82.05%),10.0,118.0
MSI,279.336,348.56,-0.0017470000286393,-0.0017470000286393,0.009074357714649,349.17,0,-28,17 - 0 (100.00%),0.0,0.0
MTB,116.68,142.15,-0.0253685293109358,-0.0253685293109358,0.0185767162511347,145.85,0,-15,50 - 2 (96.15%),24.0,121.0
MSTR,1425.888,1523.0,-0.1455149352543817,-0.0477024179479643,0.0341217701678606,1782.36,0,-30,149 - 12 (92.55%),98.0,1088.0
MSGS,155.784,182.27,-0.0639860319416627,-0.0087557102458124,0.0001087784183617,194.73,0,-28,26 - 1 (96.30%),3.0,10.0
MTCH,31.232,35.75,-0.0842725409836065,0.0016811431773606,-0.0088864204387669,39.04,0,-31,132 - 29 (81.99%),107.0,971.0
MTDR,54.92000000000001,67.86,-0.0115076474872543,-0.0115076474872543,0.0141823016693751,68.65,0,-21,124 - 20 (86.11%),13.0,176.0
MSM,82.784,98.45,-0.0486084267491302,-0.0078605260505895,0.0138959844691937,103.48,0,-4,25 - 1 (96.15%),0.0,0.0
MTD,1080.3680000000002,1327.6,-0.0169275654221525,-0.0082471762385706,0.0274626590731161,1350.46,0,-28,30 - 1 (96.77%),3.0,29.0
MTSI,78.808,98.07,-0.0044665516191251,-0.0021367521367522,0.042758620689655,98.51,0,-28,123 - 15 (89.13%),59.0,476.0
MUFG,8.8,10.58,-0.0381818181818182,0.0076190476190476,0.0184287099903006,11.0,0,33,20 - 0 (100.00%),4.0,19.0
MTZ,73.904,89.87,-0.0271703831998266,-0.0098060819744381,0.0494912118408881,92.38,0,16,70 - 20 (77.78%),5.0,55.0
MTG,17.568,21.79,-0.0077413479052823,-0.0054769511638521,-0.0022768670309654,21.96,0,-27,47 - 5 (90.38%),3.0,10.0
MTX,59.879999999999995,74.79,-0.0008016032064126,-0.0008016032064126,0.0046979865771812,74.85,0,-23,48 - 5 (90.57%),6.0,51.0
MU,88.168,110.21,0.0032771961766044,0.0032771961766044,0.1412987012987012,110.21,0,2,68 - 18 (79.07%),13.0,139.0
MTH,141.256,165.95,-0.0601461176870363,-0.0022246272246272,0.0145793936436282,176.57,0,-22,68 - 5 (93.15%),69.0,621.0
MUR,35.824000000000005,44.3,-0.0107190710138455,-0.0098345999105946,0.0008948545861298,44.78,0,-27,120 - 10 (92.31%),13.0,108.0
MTN,189.48000000000002,221.5,-0.0648089508127506,-0.0104096859223518,-0.0115698829763744,236.85,0,9,28 - 19 (59.57%),31.0,127.0
MWA,12.896,15.91,-0.0130272952853598,-0.0081047381546134,0.0229591836734692,16.12,0,30,39 - 11 (78.00%),8.0,17.0
NDSN,218.968,268.52,-0.0189616747652624,-0.0059968905012216,0.0195886016229476,273.71,0,22,15 - 0 (100.00%),0.0,0.0
NAVI,15.4,16.82,-0.1262337662337662,-0.0094228504122496,0.0029533372711163,19.25,0,-22,63 - 6 (91.30%),52.0,473.0
MUSA,337.432,412.46,-0.0221200123284099,0.0053379481804665,-0.0092250476949454,421.79,0,31,13 - 0 (100.00%),0.0,0.0
NDAQ,49.968,61.63,-0.0132885046429714,-0.0033958602846054,0.0157687253613665,62.46,0,-17,14 - 1 (93.33%),2.0,15.0
NEE,50.336000000000006,61.78,-0.0181182453909726,0.0068448500651889,-0.0135048231511254,62.92,0,-21,20 - 1 (95.24%),8.0,43.0
MXL,19.936000000000003,18.1,-0.2736757624398074,-0.017372421281216,0.0098684210526318,24.92,0,-22,133 - 26 (83.65%),57.0,1094.0
NBIX,114.99200000000002,141.43,-0.0160706831779602,-0.0160706831779602,0.0219694276573054,143.74,0,-27,87 - 6 (93.55%),4.0,4.0
NEP,25.176000000000002,28.26,-0.1020019065776929,0.0129032258064516,0.0295202952029518,31.47,0,-21,55 - 12 (82.09%),6.0,99.0
NFG,42.032000000000004,51.9,-0.0121811952797868,-0.0121811952797868,0.0086388942215396,52.54,0,-27,7 - 2 (77.78%),0.0,0.0
NCLH,16.76,20.7,-0.0119331742243437,0.0077896786757545,0.0178394449950445,20.95,0,18,159 - 24 (86.89%),30.0,307.0
NEU,515.112,625.86,-0.0280016773051297,0.0002077573394274,0.0057865719383409,643.89,0,-22,12 - 0 (100.00%),0.0,0.0
NGG,55.42400000000001,,,,,,,,,,
NEM,33.904,33.77,-0.2031618688060406,-0.0220098465102808,0.0067055393586006,42.38,0,21,52 - 28 (65.00%),12.0,220.0
NHI,49.64,61.3,-0.0120870265914585,-0.0120870265914585,0.0170463858383871,62.05,0,23,26 - 1 (96.30%),6.0,13.0
NEOG,16.56,15.21,-0.2652173913043477,-0.0155339805825241,-0.0096153846153846,20.7,0,-11,69 - 65 (51.49%),78.0,1014.0
NKE,98.024,93.86,-0.2339835142414102,-0.0690339218409045,0.0054851899870349,122.53,0,1,32 - 2 (94.12%),90.0,816.0
NFLX,502.408,628.01,0.0005098057958545,0.0085111849817731,-0.0079338526979878,628.01,0,-18,58 - 21 (73.42%),119.0,597.0
NMR,5.256,6.5,-0.0106544901065449,-0.0106544901065449,0.0281690140845072,6.57,0,-22,39 - 3 (92.86%),6.0,26.0
NI,21.872,27.1,-0.0087783467446963,0.0,0.0089352196574832,27.34,0,22,11 - 0 (100.00%),12.0,24.0
NJR,36.256,42.05,-0.0721535745807591,0.0064624222115843,-0.0052380952380952,45.32,0,-28,12 - 0 (100.00%),0.0,0.0
NLY,16.424000000000003,19.96,-0.0277642474427667,-0.0024987506246877,0.0080604534005037,20.53,0,-22,39 - 1 (97.50%),10.0,118.0
NICE,208.968,261.21,0.0187597503900156,0.0187597503900156,0.0319568542220074,261.21,0,21,45 - 11 (80.36%),155.0,620.0
NOC,384.86400000000003,468.75,-0.0256298328760289,0.002695244818071,-0.0069251194901752,481.08,0,-23,8 - 0 (100.00%),0.0,0.0
NNN,34.864,42.49,-0.0250114731528222,-0.0039849976558835,0.0135424091233069,43.58,0,30,27 - 1 (96.43%),20.0,20.0
NOG,31.584,39.03,-0.0113981762917931,-0.0113981762917931,0.0086867654573326,39.48,0,21,158 - 50 (75.96%),8.0,77.0
NOK,3.08,3.58,-0.0701298701298701,0.0,-0.0027855153203342,3.85,0,-18,81 - 0 (100.00%),2.0,17.0
NOVT,142.704,173.07,-0.0297679112008072,-0.0148565573770492,0.0074549833696524,178.38,0,17,50 - 2 (96.15%),9.0,83.0
NNI,73.488,91.06,-0.0087089048552144,0.0060766766103192,-0.0009933774834436,91.86,0,18,24 - 0 (100.00%),0.0,0.0
NOMD,15.944,19.57,-0.0180632212744605,-0.0076064908722108,-0.0050454086781029,19.93,0,16,46 - 3 (93.88%),97.0,680.0
NSA,33.992000000000004,37.48,-0.1179100964932926,-0.001598295151838,0.0088685837140554,42.49,0,17,51 - 8 (86.44%),41.0,164.0
NRG,53.736000000000004,67.17,0.0004468275245754,0.0019391408114557,-0.0014894250819182,67.17,0,17,58 - 11 (84.06%),16.0,101.0
NSP,95.00800000000001,105.07,-0.1152745031997306,0.0207908287185465,0.0164921983014023,118.76,0,-22,75 - 9 (89.29%),7.0,59.0
NPO,132.408,162.14,-0.0203613074738686,-0.0163795195340937,0.0317331163547598,165.51,0,23,54 - 1 (98.18%),5.0,50.0
NOW,650.3520000000001,774.15,-0.0477156985755407,0.0012545590936134,0.0073219031736933,812.94,0,-22,47 - 1 (97.92%),12.0,89.0
NSIT,154.68,185.37,-0.0412723041117144,-0.0091934363140734,0.0160204192462258,193.35,0,25,36 - 4 (90.00%),4.0,8.0
NOV,16.8,19.11,-0.09,-0.0124031007751939,0.0088633993743483,21.0,0,-22,121 - 33 (78.57%),18.0,147.0
NTAP,84.248,104.73,-0.0055075491406324,-0.003235937946131,0.0060321715817694,105.31,0,16,45 - 22 (67.16%),7.0,79.0
NTCT,19.192,21.33,-0.1108795331388078,-0.0138696255201109,0.0013888888888888,23.99,0,-28,55 - 4 (93.22%),21.0,153.0
NTRA,74.32000000000001,92.32,-0.006243272335845,0.0048982257537824,-0.0110871905274488,92.9,0,17,157 - 26 (85.79%),76.0,692.0
NSC,210.50400000000002,254.12,-0.0342416296127389,-0.0142363939640793,-0.0131684722275389,263.13,0,-22,32 - 0 (100.00%),4.0,52.0
NTES,90.512,105.52,-0.0673501856107477,-0.0123549232497193,-0.005306768457313,113.14,0,16,87 - 7 (92.55%),10.0,94.0
NVCR,13.832,13.21,-0.2359745517640253,-0.0530465949820787,0.0234776228906821,17.29,0,21,171 - 63 (73.08%),24.0,373.0
NTRS,69.2,85.54,-0.0110982658959536,-0.0110982658959536,0.028537455410226,86.5,0,-16,45 - 1 (97.83%),9.0,77.0
NVDA,754.312,942.89,0.0174815742049658,0.0312134303056816,0.0117624928075068,942.89,0,22,65 - 9 (87.84%),43.0,175.0
NUS,16.256,12.3,-0.3946850393700787,-0.0307328605200944,-0.0015735641227381,20.32,0,26,94 - 54 (63.51%),21.0,236.0
NUE,157.104,194.44,-0.0098788063957633,-0.0098788063957633,0.0148837209302326,196.38,0,-20,50 - 5 (90.91%),33.0,100.0
NVMI,150.136,183.14,-0.0241381147759365,-0.0033739660426643,0.0150803734187703,187.67,0,25,50 - 8 (86.21%),67.0,677.0
NWE,41.176,49.12,-0.0456576646590246,-0.000813669650122,0.0063459570112589,51.47,0,-23,15 - 1 (93.75%),0.0,0.0
NWSA,21.504,25.9,-0.0364583333333333,-0.0118275467378864,0.0115785411038209,26.88,0,31,55 - 0 (100.00%),14.0,117.0
NVO,108.73599999999999,128.76,-0.0526780459093584,-0.0082415466379113,-0.0040656643142068,135.92,0,-28,15 - 17 (46.88%),0.0,0.0
NXE,6.6000000000000005,7.74,-0.0618181818181817,0.0,0.0184210526315791,8.25,0,12,169 - 26 (86.67%),10.0,117.0
NVS,86.77600000000001,96.23,-0.1128422605328661,0.0015611990008326,0.0003123373243103,108.47,0,-21,2 - 0 (100.00%),0.0,0.0
NVEE,91.13600000000001,97.84,-0.1411516853932584,-0.0169798050838942,-0.0097502736046164,113.92,0,21,90 - 9 (90.91%),3.0,12.0
NVR,6401.568,7971.71,-0.0037803238206639,-0.0037803238206639,0.0054671197163487,8001.96,0,-21,41 - 6 (87.23%),7.0,36.0
NWS,22.392,26.8,-0.0425151839942835,-0.0154298310066127,0.0152928011935844,27.99,0,31,44 - 0 (100.00%),22.0,112.0
NWL,7.176000000000001,7.66,-0.1460423634336678,-0.0051948051948051,-0.0115532734274711,8.97,0,-24,128 - 34 (79.01%),25.0,331.0
NXST,144.504,164.76,-0.0878591596080385,-0.0164169303325174,0.0041361947008751,180.63,0,17,55 - 1 (98.21%),6.0,59.0
NXPI,207.23200000000003,244.33,-0.0567865966646078,-0.0072325382958839,0.0200605131180835,259.04,0,-25,51 - 12 (80.95%),6.0,63.0
NYT,39.688,43.67,-0.1197339246119733,-0.0052391799544418,0.0105893186003682,49.61,0,31,54 - 4 (93.10%),92.0,92.0
NWG,5.328,6.66,0.004524886877828,0.0183486238532111,0.0123839009287924,6.66,0,24,72 - 12 (85.71%),12.0,75.0
NYCB,8.472,3.54,-0.6657223796033994,-0.045822102425876,0.033426183844011,10.59,0,-24,62 - 10 (86.11%),8.0,142.0
O,47.584,52.08,-0.1244115669132481,-0.0078110116212612,0.0009534706331046,59.48,0,23,30 - 0 (100.00%),14.0,56.0
OC,132.912,165.97,-0.0010232334175995,-0.0010232334175995,0.0341736694677869,166.14,0,-22,43 - 10 (81.13%),21.0,21.0
OGS,52.048,62.41,-0.0407316323393791,-0.008893123709703,0.0009537434430137,65.06,0,22,13 - 2 (86.67%),8.0,32.0
ODP,46.84,52.37,-0.1055508112724167,0.0076967481239176,0.017224505774124,58.55,0,17,93 - 24 (79.49%),9.0,69.0
OHI,25.224000000000004,30.98,-0.0174437044084998,-0.0076873798846892,0.0003204101249598,31.53,0,31,30 - 2 (93.75%),0.0,0.0
OI,13.808000000000002,15.34,-0.1112398609501739,-0.0191815856777494,0.0116429495472185,17.26,0,-21,78 - 19 (80.41%),19.0,135.0
ODFL,356.98400000000004,441.07,-0.0115635434641329,-0.0084303763319995,0.02431722930963,446.23,0,-22,38 - 1 (97.44%),7.0,49.0
OII,18.12,22.65,0.0035445281346919,0.0035445281346919,0.0226551880380607,22.65,0,21,186 - 29 (86.51%),23.0,280.0
OGE,28.584,33.71,-0.0565351245452,0.0038713519952353,-0.0002977076510868,35.73,0,23,15 - 1 (93.75%),1.0,1.0
OKE,63.576,79.03,-0.0055366805083678,-0.0055366805083678,0.0068415051311288,79.47,0,19,52 - 3 (94.55%),23.0,46.0
OLED,154.12,166.17,-0.137451336620815,0.0103362315315862,0.0175080425637219,192.65,0,21,112 - 18 (86.15%),17.0,142.0
OMC,76.536,93.97,-0.0177694156998013,-0.0036051320114516,0.0005304476978569,95.67,0,-16,30 - 0 (100.00%),40.0,40.0
OLLI,66.128,78.17,-0.0543188966852165,-0.0183347984427978,0.0437803119674922,82.66,0,2,93 - 9 (91.18%),5.0,65.0
ON,68.376,74.68,-0.1262431262431261,-0.0145157033518077,0.0027788805081383,85.47,0,-30,76 - 13 (85.39%),8.0,122.0
OLN,46.6,56.56,-0.0290128755364806,-0.0103237095363079,0.0014017872787803,58.25,0,-23,118 - 6 (95.16%),9.0,126.0
OMCL,31.376,27.93,-0.2878633350331463,-0.0179324894514768,0.0182599355531687,39.22,0,30,81 - 57 (58.70%),110.0,990.0
OMF,40.856,49.75,-0.0258468768357157,-0.0258468768357157,0.0076953433307025,51.07,0,-21,111 - 4 (96.52%),12.0,185.0
OPCH,27.448000000000004,32.68,-0.0475080151559312,0.0092649783817169,-0.0070530512112847,34.31,0,21,99 - 4 (96.12%),3.0,12.0
ORAN,9.832,,,,,,,,,,
ORCL,103.39200000000001,127.79,-0.0112194367069019,-0.0094566312688937,-0.0017796347879914,129.24,0,9,22 - 2 (91.67%),3.0,19.0
ORA,61.664,66.31,-0.139724961079398,0.0004526252263126,0.0063771636805345,77.08,0,22,43 - 13 (76.79%),5.0,25.0
OMAB,68.264,73.26,-0.1414508379233563,0.0410686372033537,0.0100473661547295,85.33,0,21,69 - 8 (89.61%),14.0,85.0
ONB,13.92,16.82,-0.0333333333333332,-0.0175233644859813,0.0136175251628183,17.4,0,-21,44 - 9 (83.02%),24.0,96.0
ORI,24.304000000000002,29.66,-0.0236998025016458,-0.0090210491146006,0.001673360107095,30.38,0,-23,15 - 0 (100.00%),0.0,0.0
ORLY,934.024,1167.53,0.0039469795472661,0.0039469795472661,0.0154108566389299,1167.53,0,-22,13 - 2 (86.67%),2.0,5.0
OTEX,35.336000000000006,39.13,-0.1141045958795562,-0.0205256570713391,0.0165394402035625,44.17,0,-28,32 - 6 (84.21%),24.0,97.0
OSK,97.06400000000001,119.86,-0.0121157174647654,-0.0121157174647654,0.024314056563951,121.33,0,-23,63 - 7 (90.00%),10.0,136.0
OXY,51.248000000000005,63.81,-0.0039025913206368,-0.001877053026748,0.0021947013638501,64.06,0,26,80 - 22 (78.43%),3.0,6.0
OTTR,79.08,81.01,-0.180475467880627,-0.0031992125015379,-0.0037999509683745,98.85,0,28,31 - 1 (96.88%),24.0,74.0
PAA,13.896,17.11,-0.0149683362118596,-0.0149683362118596,0.0052083333333332,17.37,0,29,80 - 26 (75.47%),0.0,0.0
PACB,8.288,3.68,-0.6447876447876448,-0.0416666666666666,0.0052356020942407,10.36,0,25,229 - 48 (82.67%),96.0,771.0
