Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
LPLA,215.8,269.71,-0.0001482854494903,-0.0001482854494903,0.0048800476829087,269.75,0,-26,35 - 1 (97.22%),5.0,64.0
LPL,4.336,4.12,-0.2398523985239852,-0.0072289156626507,-0.0212264150943395,5.42,0,7,119 - 48 (71.26%),65.0,921.0
LSTR,159.096,179.94,-0.0951878111329008,-5.557099194219983e-05,-0.0200402984261831,198.87,0,-25,16 - 0 (100.00%),6.0,6.0
LVS,44.2,50.78,-0.0809049773755655,0.0033590199565303,-0.0082304526748971,55.25,0,-20,73 - 31 (70.19%),94.0,661.0
LPX,62.992,78.74,0.0038245792962774,0.0158689201393367,-0.0118561958184598,78.74,0,23,96 - 11 (89.72%),13.0,161.0
LXP,8.072000000000001,8.9,-0.1179385530227947,-0.0055865921787707,-0.0033407572383075,10.09,0,22,31 - 12 (72.09%),13.0,106.0
LUV,27.864,28.17,-0.1912144702842376,0.0057122456265619,-0.0119929453262787,34.83,0,-26,83 - 8 (91.21%),9.0,81.0
LUMN,1.512,1.69,-0.1058201058201058,0.0496894409937886,0.0254777070063694,1.89,0,29,138 - 70 (66.35%),115.0,1157.0
LYG,2.008,2.5,-0.0039840637450198,0.0,0.0040160642570279,2.51,0,18,58 - 15 (79.45%),6.0,54.0
LSCC,66.856,76.87,-0.0801723106377885,0.0141160949868075,0.0019828155981491,83.57,0,25,95 - 9 (91.35%),58.0,874.0
MA,387.20000000000005,484.0,0.0094268791190454,0.0106705088851302,0.0064308681672025,484.0,0,-26,20 - 0 (100.00%),2.0,5.0
LYB,81.368,99.83,-0.0184839248844754,-0.0002003004506759,-0.0006005404864377,101.71,0,-27,40 - 11 (78.43%),88.0,88.0
MAC,13.975999999999999,16.58,-0.0509444762449914,0.009129640900791,0.0185988840669559,17.47,0,28,125 - 42 (74.85%),84.0,843.0
MAR,201.184,249.82,-0.0066009225385716,0.0052309673265733,0.0182324742901627,251.48,0,24,35 - 3 (92.11%),18.0,36.0
MAIN,37.0,45.9,-0.0075675675675676,-0.0028242450575711,-0.0036796536796537,46.25,0,18,20 - 0 (100.00%),15.0,30.0
LULU,409.03200000000004,467.27,-0.0860959533728413,0.0167547925234459,-0.0115498774035359,511.29,0,-2,84 - 2 (97.67%),45.0,453.0
LYV,83.504,104.02,-0.0034489365778884,-0.0034489365778884,0.0058783848896597,104.38,0,18,50 - 10 (83.33%),14.0,144.0
MATX,97.84,103.73,-0.1518397383483237,0.0120987413406186,-0.0265932187292241,122.3,0,20,59 - 7 (89.39%),22.0,179.0
MAT,16.216,19.89,-0.0187469166255549,0.0284384694932782,0.0088680229525299,20.27,0,-25,113 - 18 (86.26%),16.0,81.0
MASI,109.336,135.38,-0.0094387941757517,0.0145383693045564,0.0057280675309012,136.67,0,15,50 - 28 (64.10%),73.0,657.0
M,17.232,21.54,0.001860465116279,0.0141242937853107,0.0023596035865973,21.54,0,15,175 - 33 (84.13%),41.0,287.0
MC,46.136,55.05,-0.0541237113402063,0.0249487991063115,0.0011183597390493,57.67,0,-25,97 - 21 (82.20%),63.0,694.0
MANU,17.36,13.99,-0.3552995391705068,-0.0085046066619418,-0.0167247386759582,21.7,0,5,63 - 22 (74.12%),15.0,187.0
MANH,212.82399999999998,247.6,-0.0692779009886102,0.0024291497975708,0.0,266.03,0,-24,56 - 5 (91.80%),5.0,41.0
MAS,62.304,75.36,-0.0323574730354391,0.0200324851109907,-0.0037756202804746,77.88,0,-25,39 - 4 (90.70%),10.0,41.0
MCK,427.47200000000004,534.34,0.0002995245048487,0.0087406316663833,-0.0073645154036428,534.34,0,28,20 - 0 (100.00%),0.0,0.0
MAN,63.792,72.84,-0.0865312264860797,-0.010729322287111,0.0112621892597168,79.74,0,-21,55 - 20 (73.33%),6.0,92.0
MCHP,74.67200000000001,87.28,-0.0649239340047139,-0.0090826521344232,-0.0063176895306858,93.34,0,-31,47 - 2 (95.92%),9.0,45.0
MCD,240.42399999999998,282.87,-0.05876285229428,0.0153995261684256,-0.002006161782618,300.53,0,-24,6 - 0 (100.00%),0.0,0.0
MAA,109.24000000000001,130.4,-0.0450384474551446,0.0046998998382001,-0.0042197330059844,136.55,0,-25,31 - 0 (100.00%),14.0,57.0
MDGL,226.58400000000003,265.68,-0.0619637750238322,-0.0619637750238322,0.047564448718423,283.23,0,14,161 - 45 (78.16%),20.0,303.0
MDC,50.400000000000006,62.81,-0.003015873015873,0.0007966857871255,0.0022357074417118,63.0,0,34,53 - 11 (82.81%),54.0,657.0
MCO,324.136,387.2,-0.044351753584915,0.0081233076442408,-0.0002082465639318,405.17,0,24,32 - 0 (100.00%),12.0,50.0
MET,58.136,72.4,-0.0037154258978945,-0.0020675396278427,0.0022102500345351,72.67,0,-30,26 - 1 (96.30%),11.0,23.0
MCY,40.61600000000001,48.1,-0.0525901122710262,0.0096557514693536,-0.0187435633367661,50.77,0,24,37 - 7 (84.09%),26.0,160.0
MDT,70.47200000000001,84.11,-0.0451810648200704,0.0053789146545542,0.0010769414861793,88.09,0,20,27 - 0 (100.00%),10.0,40.0
MDLZ,61.49600000000001,72.25,-0.0601014700143098,0.0131818819239937,0.0079151943462898,76.87,0,-26,4 - 0 (100.00%),0.0,0.0
MEOH,39.056000000000004,44.24,-0.0938140106513724,0.0184162062615103,0.0083565459610028,48.82,0,-25,122 - 19 (86.52%),28.0,115.0
MFC,19.832,24.21,-0.0233965308592173,0.0058163689239718,-0.0033126293995858,24.79,0,23,34 - 3 (91.89%),4.0,17.0
MDU,18.352,22.55,-0.0170008718395815,0.0148514851485148,-0.0111259457053849,22.94,0,27,14 - 0 (100.00%),0.0,0.0
META,409.75200000000007,496.24,-0.0311407875983522,-0.001488993520866,0.0266060731253872,512.19,0,-25,50 - 24 (67.57%),53.0,425.0
MELI,1454.384,1519.4399,-0.1642152828964014,0.0068850601371723,0.0063620782789044,1817.98,0,18,104 - 7 (93.69%),22.0,133.0
MGA,47.856,52.64,-0.1200267469073887,0.0024757189106836,-0.0001904036557502,59.82,0,26,82 - 4 (95.35%),76.0,688.0
MGPI,81.04,83.56,-0.1751233958538992,0.0116222760290558,-0.0124342419894788,101.3,0,18,73 - 23 (76.04%),10.0,95.0
MFG,3.4320000000000004,3.95,-0.0792540792540792,-0.0124999999999999,0.0126582278481011,4.29,0,31,13 - 1 (92.86%),5.0,11.0
MGM,37.61600000000001,44.47,-0.0542322415993195,0.0079329102447869,0.028917910447761,47.02,0,24,65 - 6 (91.55%),28.0,85.0
MGRC,104.08800000000002,120.77,-0.0717854123434018,0.0137664736002687,-0.0025119316754584,130.11,0,19,20 - 1 (95.24%),0.0,0.0
MHK,97.328,120.89,-0.0063291139240505,0.0138376383763838,0.0119663922600357,121.66,0,-26,128 - 18 (87.67%),45.0,825.0
MKTX,237.13600000000002,218.52,-0.262802779839417,-0.0043286098327789,0.004669260700389,296.42,0,-25,53 - 32 (62.35%),25.0,204.0
MGEE,64.69600000000001,74.05,-0.0843328799307531,-0.0040349697377268,-0.0098548408576376,80.87,0,19,14 - 0 (100.00%),0.0,0.0
MKSI,106.68800000000002,120.19,-0.09875524895021,-0.0001663755095249,-0.0082501443775265,133.36,0,28,108 - 17 (86.40%),35.0,248.0
MKC,55.912000000000006,69.4,-0.0070110173129201,0.0187903699354081,-0.0007334604664808,69.89,0,-5,21 - 1 (95.45%),11.0,95.0
MLI,41.92,52.27,-0.0024809160305342,0.0,-0.0024809160305342,52.4,0,-24,47 - 14 (77.05%),4.0,22.0
MKL,1218.432,1513.0,-0.0065920789998948,0.0021526742838218,-0.0087259691144027,1523.04,0,-25,12 - 0 (100.00%),0.0,0.0
MLCO,7.384,7.14,-0.2264355362946912,0.0042194092827003,-0.0124999999999999,9.23,0,13,144 - 58 (71.29%),74.0,890.0
MIDD,124.928,151.38,-0.030609631147541,0.0025165562913906,-0.0155811982528195,156.16,0,20,62 - 4 (93.94%),11.0,104.0
MLM,489.528,602.27,-0.0157539507443904,0.0092331925732287,0.0008217753702182,611.91,0,23,33 - 0 (100.00%),1.0,2.0
MMM,88.0,105.32,-0.0425454545454545,0.0049618320610687,-0.0019047619047619,110.0,0,-24,43 - 11 (79.63%),10.0,90.0
MMSI,65.0,73.1,-0.1003076923076924,0.0124653739612188,0.0047314222098524,81.25,0,14,31 - 11 (73.81%),12.0,84.0
MMC,166.32000000000002,206.68,-0.0058682058682059,-0.0010633156114064,0.0027139672385383,207.9,0,-21,6 - 0 (100.00%),0.0,0.0
MMS,68.49600000000001,83.7,-0.0224246671338472,0.0224774004397751,-0.0053462940461724,85.62,0,28,7 - 0 (100.00%),8.0,16.0
MODG,12.08,14.39,-0.0470198675496688,0.0359971202303814,-0.0014378145219265,15.1,0,24,83 - 14 (85.57%),6.0,95.0
MO,35.704,44.63,0.0026960233655359,0.0026960233655359,0.0145885571005242,44.63,0,-26,33 - 3 (91.67%),0.0,0.0
MOH,335.624,419.53,0.0223711465821858,0.0223711465821858,0.0145877117072568,419.53,0,-25,65 - 0 (100.00%),12.0,49.0
MMYT,52.112,65.11,-0.000460546515198,-0.000460546515198,0.0184490306441524,65.14,0,39,152 - 19 (88.89%),5.0,16.0
MOG-A,123.47200000000001,,,,,,,,,,
MOS,30.52,32.16,-0.1570117955439056,-0.0018621973929237,0.0037383177570091,38.15,0,19,118 - 24 (83.10%),13.0,261.0
MPC,157.256,196.57,0.014083780437474,0.0159706429605126,-0.0018572018159307,196.57,0,34,56 - 6 (90.32%),8.0,52.0
MNST,48.68000000000001,60.54,-0.0050944946589975,-0.0041125185063333,0.0056244830438378,60.85,0,14,20 - 0 (100.00%),0.0,0.0
MORN,248.592,306.53,-0.0135483040484006,0.0151680741844675,-0.0074617053448163,310.74,0,18,30 - 1 (96.77%),48.0,480.0
MRCY,30.112000000000002,27.49,-0.2696599362380447,-0.0275910859568447,-0.0166956521739131,37.64,0,29,83 - 24 (77.57%),12.0,212.0
MPWR,614.08,650.28,-0.1528400208441898,-0.035622126649859,-0.0184718845980291,767.6,0,28,65 - 5 (92.86%),8.0,156.0
MRK,103.56,122.2,-0.0560061799922748,0.0062582345191042,-0.0006583278472679,129.45,0,-26,1 - 0 (100.00%),0.0,0.0
MPW,4.064,4.4,-0.1338582677165354,0.0232558139534884,-0.0227272727272728,5.08,0,19,89 - 27 (76.72%),29.0,411.0
MPLX,32.632,40.2,-0.0144643294925226,-0.0034705007436787,0.0009925558312655,40.79,0,34,24 - 3 (88.89%),0.0,0.0
MSCI,483.44,564.33,-0.0661426443819294,0.0253274950489654,0.0103719205492527,604.3,0,-24,26 - 9 (74.29%),8.0,48.0
MRO,21.6,27.0,0.0154193305754042,0.0154193305754042,0.0030177291588078,27.0,0,19,111 - 22 (83.46%),8.0,120.0
MSI,276.64000000000004,345.8,0.0046776489729509,0.0169690909625621,-0.0120863476568174,345.8,0,27,17 - 0 (100.00%),0.0,0.0
MRVL,68.072,65.06,-0.2353978140792102,-0.031845238095238,0.0049349484073575,85.09,0,8,77 - 12 (86.52%),43.0,819.0
MSGS,155.784,184.48,-0.0526369845427001,0.0023907846120407,0.0082173770132574,194.73,0,29,26 - 1 (96.30%),3.0,10.0
MSM,82.784,96.81,-0.0644568998840355,0.0128688010043942,-0.0078887274237077,103.48,0,-7,25 - 1 (96.15%),0.0,0.0
MSTR,1425.888,1417.5,-0.2047061199757623,-0.0567356064840692,-0.1568706658587489,1782.36,0,29,148 - 13 (91.93%),107.0,1078.0
MSA,149.536,184.06,-0.0153006633854054,0.0050783596352317,0.0002731046537032,186.92,0,23,10 - 0 (100.00%),0.0,0.0
MSFT,340.17600000000004,421.41,-0.0089600677296458,0.0098006326080706,0.0021612794774505,425.22,0,-24,12 - 0 (100.00%),5.0,23.0
MS,75.12,88.42,-0.058359957401491,0.0052296498408368,-0.0047522063815342,93.9,0,-19,36 - 4 (90.00%),8.0,48.0
MTCH,31.232,35.71,-0.0852971311475409,0.0165101053230856,0.0470938897168407,39.04,0,34,132 - 29 (81.99%),108.0,976.0
MTB,115.08800000000002,139.61,-0.0295426108716807,-0.0093663520896898,0.0028463673237031,143.86,0,-18,50 - 2 (96.15%),24.0,121.0
MTZ,73.904,85.95,-0.0696038103485602,-0.0047475683186659,0.023101528254946,92.38,0,13,70 - 20 (77.78%),5.0,55.0
MT,23.16,26.49,-0.0849740932642487,0.0015122873345936,0.0011355034065101,28.95,0,27,96 - 21 (82.05%),10.0,118.0
MTDR,53.848000000000006,67.31,0.0112680288461537,0.0121804511278196,-0.0009014423076922,67.31,0,20,124 - 20 (86.11%),13.0,176.0
MTX,58.528,72.64,-0.0071077091306724,0.0111358574610245,-0.0084195997239475,73.16,0,-26,48 - 5 (90.57%),6.0,51.0
MTH,141.256,157.52,-0.1078892224047118,0.013446567586695,-0.0119509249253066,176.57,0,-25,68 - 5 (93.15%),69.0,626.0
MTD,1080.3680000000002,1302.65,-0.0354027516549916,-0.0026949018887281,-0.0138019555287099,1350.46,0,27,30 - 1 (96.77%),3.0,29.0
MTG,16.8,20.96,-0.0019047619047618,0.0174757281553397,-0.0185802763220579,21.0,0,-30,49 - 5 (90.74%),3.0,10.0
MU,79.18400000000001,94.0,-0.0503131945847646,0.002345915973555,0.0056836461126006,98.98,0,-1,68 - 18 (79.07%),13.0,139.0
NDAQ,49.968,62.46,0.0359927019406203,0.0359927019406203,0.0102211796246649,62.46,0,-20,14 - 1 (93.33%),2.0,15.0
MTN,189.48000000000002,224.94,-0.0502849905003166,0.0076602607176454,0.0206199707388441,236.85,0,6,28 - 19 (59.57%),5.0,20.0
MUFG,8.8,10.21,-0.0718181818181817,-0.010658914728682,0.0157480314960629,11.0,0,30,20 - 0 (100.00%),4.0,19.0
MUSA,337.432,411.92,-0.023400270276678,-0.0032183908045976,-0.0202470423670547,421.79,0,28,13 - 0 (100.00%),0.0,0.0
NCLH,16.76,19.44,-0.0720763723150357,-0.0106870229007631,0.0128865979381442,20.95,0,15,159 - 24 (86.89%),30.0,307.0
MWA,12.896,15.48,-0.0397022332506203,0.0032404406999353,0.0006485084306095,16.12,0,27,39 - 11 (78.00%),8.0,17.0
NBIX,114.36800000000001,140.87,-0.0146194739787353,0.0102553069420538,0.0024442846872754,142.96,0,28,87 - 6 (93.55%),4.0,4.0
MXL,19.936000000000003,17.82,-0.2849117174959872,0.0165430690245294,-0.012394366197183,24.92,0,-25,132 - 27 (83.02%),57.0,1099.0
NAVI,15.4,16.56,-0.1397402597402598,0.0184501845018447,-0.019300361881785,19.25,0,-25,63 - 6 (91.30%),53.0,478.0
NEE,50.336000000000006,61.27,-0.0262237762237762,0.0182815356489944,0.0014980026631159,62.92,0,-24,20 - 1 (95.24%),8.0,43.0
MTSI,78.808,91.0,-0.0762359151355193,-0.0008783487044355,0.0177673483070734,98.51,0,-31,124 - 15 (89.21%),60.0,481.0
MUR,35.824000000000005,44.78,0.0081044574515982,0.026593305823017,0.0055325034578146,44.78,0,-30,121 - 10 (92.37%),13.0,108.0
NEOG,16.56,15.11,-0.270048309178744,0.0026542800265427,-0.0072463768115941,20.7,0,-11,69 - 64 (51.88%),78.0,1019.0
NDSN,218.968,262.59,-0.0406269409228745,-0.0040204816992224,0.0017097264437688,273.71,0,19,15 - 0 (100.00%),0.0,0.0
NEM,33.904,33.56,-0.2081170363378952,-0.0249854735618826,0.0159386068476976,42.38,0,18,52 - 28 (65.00%),13.0,217.0
NGG,55.42400000000001,,,,,,,,,,
NFLX,496.59200000000004,620.74,0.0022604708237801,0.0038001908180922,0.0206476530005941,620.74,0,-21,58 - 21 (73.42%),120.0,602.0
NFG,41.64,52.05,0.0030834457506263,0.0138293728087259,0.0001948178453148,52.05,0,28,7 - 2 (77.78%),0.0,0.0
NEP,25.176000000000002,27.26,-0.1337782014617095,0.0096296296296296,-0.0326048011465425,31.47,0,-24,55 - 12 (82.09%),6.0,99.0
NEU,515.112,621.53,-0.0347264284272158,0.0102893368010401,-0.0121077817387673,643.89,0,-25,12 - 0 (100.00%),0.0,0.0
NICE,199.112,244.92,-0.0159508216481176,0.0254563724669234,0.0043734230445753,248.89,0,18,45 - 11 (80.36%),156.0,625.0
NI,21.872,26.84,-0.0182882223847842,0.0071294559099437,0.0056603773584904,27.34,0,19,11 - 0 (100.00%),12.0,24.0
NHI,49.064,61.33,0.0122132365076743,0.0122132365076743,0.008153078202995,61.33,0,20,26 - 1 (96.30%),6.0,13.0
NJR,36.256,41.81,-0.0774492497793468,0.0133301017935048,-0.0107887796691441,45.32,0,29,12 - 0 (100.00%),0.0,0.0
NMR,5.064,6.3,-0.004739336492891,-0.004739336492891,0.0309446254071661,6.33,0,-25,39 - 3 (92.86%),6.0,26.0
NLY,16.424000000000003,19.61,-0.0448124695567463,0.0066735112936344,0.0,20.53,0,-25,39 - 1 (97.50%),10.0,118.0
NKE,98.11200000000001,99.96,-0.1849315068493151,0.0123556815880088,-0.0090325170614211,122.64,0,-2,32 - 2 (94.12%),91.0,821.0
NNI,73.488,88.93,-0.0318963640322228,0.0178550990042349,-0.0060295790671217,91.86,0,15,25 - 0 (100.00%),0.0,0.0
NOC,384.86400000000003,467.48,-0.0282697264488234,0.0110080235299208,0.001386031402274,481.08,0,-26,8 - 0 (100.00%),0.0,0.0
NOVT,142.704,171.38,-0.039242067496356,0.0145030486000117,-0.0249350649350649,178.38,0,14,50 - 2 (96.15%),69.0,690.0
NOW,650.3520000000001,756.94,-0.0688857726277462,0.0015083355385023,0.0159831162371792,812.94,0,-25,47 - 1 (97.92%),12.0,89.0
NOK,3.08,3.52,-0.0857142857142857,0.0114942528735633,-0.056910569105691,3.85,0,-21,81 - 0 (100.00%),2.0,17.0
NPO,132.408,155.71,-0.0592109238112499,0.0064637062891861,-0.0085869913489265,165.51,0,20,55 - 1 (98.21%),5.0,50.0
NOG,31.28,39.1,0.0077319587628867,0.0176991150442478,0.0134529147982063,39.1,0,18,158 - 50 (75.96%),8.0,77.0
NNN,34.864,41.82,-0.0403854979348324,0.0111218568665376,-0.0024119633381572,43.58,0,27,27 - 1 (96.43%),20.0,20.0
NSA,33.992000000000004,36.34,-0.1447399388091315,-0.0054734537493157,0.0096711798839459,42.49,0,14,51 - 8 (86.44%),41.0,164.0
NSC,210.50400000000002,256.6,-0.0248166305628395,0.0014831004605417,0.0015244498299653,263.13,0,-25,32 - 0 (100.00%),4.0,52.0
NOMD,15.944,19.78,-0.0075263421976918,0.021694214876033,-0.0142566191446028,19.93,0,13,46 - 3 (93.88%),97.0,685.0
NTES,90.512,105.5,-0.0675269577514583,-0.0024583963691376,-0.0109417375853362,113.14,0,13,87 - 7 (92.55%),77.0,771.0
NOV,16.8,19.04,-0.0933333333333333,0.0253096392030156,0.0005387931034483,21.0,0,-25,121 - 33 (78.57%),18.0,147.0
NSP,95.00800000000001,99.57,-0.1615863927248232,0.006570966437525,0.005182400162585,118.76,0,-25,75 - 9 (89.29%),7.0,59.0
NTCT,19.192,20.83,-0.1317215506461025,0.0,-0.0709188224799287,23.99,0,-31,55 - 4 (93.22%),21.0,153.0
NUE,154.496,190.95,-0.0112365368682685,0.0060590094836669,0.0070033955857387,193.12,0,-23,50 - 5 (90.91%),33.0,100.0
NTAP,84.248,103.31,-0.0189915487608014,0.0148330058939096,-0.0053737176355642,105.31,0,13,45 - 22 (67.16%),7.0,79.0
NVDA,741.3520000000001,893.98,-0.0352976723607679,0.010660787971285,0.0070357594180128,926.69,0,19,65 - 9 (87.84%),43.0,175.0
NUS,16.256,12.61,-0.3794291338582677,-0.0194401244167963,-0.0294339622641509,20.32,0,23,94 - 53 (63.95%),21.0,236.0
NSIT,154.68,183.89,-0.0489268166537367,-0.0022787694644892,-0.0087662686888243,193.35,0,22,36 - 4 (90.00%),4.0,8.0
NVCR,13.832,13.54,-0.2168883747831116,-0.020260492040521,-0.0114449213161659,17.29,0,18,172 - 63 (73.19%),24.0,373.0
NTRA,73.328,91.26,-0.0043639537420901,0.0126498002663115,0.0067024128686328,91.66,0,14,157 - 26 (85.79%),77.0,697.0
NWE,41.296,49.0,-0.0507555211158464,0.0018401144960131,0.0053442959917779,51.62,0,23,15 - 1 (93.75%),0.0,0.0
NRG,53.328,66.66,0.0255384615384615,0.0255384615384615,0.0167370561551696,66.66,0,14,59 - 11 (84.29%),16.0,101.0
NVS,86.77600000000001,96.32,-0.1120125380289481,0.0041701417848205,-0.0138788938007606,108.47,0,-24,2 - 0 (100.00%),0.0,0.0
NVO,108.73599999999999,131.37,-0.0334755738669804,-0.0114380314545863,0.0039283825640248,135.92,0,-31,15 - 17 (46.88%),0.0,0.0
NWSA,21.504,25.74,-0.0424107142857143,0.0113948919449902,-0.0023520188161506,26.88,0,28,55 - 0 (100.00%),14.0,117.0
NTRS,68.688,82.24,-0.0421616585138597,0.0035387431360585,0.0060152221949423,85.86,0,-19,45 - 1 (97.83%),9.0,77.0
NXE,6.6000000000000005,7.32,-0.1127272727272726,-0.0161290322580645,0.0013458950201885,8.25,0,9,169 - 26 (86.67%),10.0,117.0
NVEE,91.13600000000001,100.33,-0.1192942415730337,0.0333710989803275,-0.0010289124395513,113.92,0,18,90 - 9 (90.91%),3.0,12.0
NVMI,150.136,176.46,-0.0597325091916661,0.0359889626020077,0.0082874563428638,187.67,0,22,50 - 8 (86.21%),68.0,682.0
NVR,6233.232,7791.54,0.0058402335525407,0.0210593072599951,0.008587207966999,7791.54,0,-24,41 - 6 (87.23%),7.0,36.0
NWG,5.304,6.19,-0.066365007541478,-0.0080128205128204,-0.0015999999999999,6.63,0,21,72 - 12 (85.71%),12.0,75.0
NWS,22.392,26.64,-0.0482315112540192,0.0106221547799696,-0.0030257186081694,27.99,0,28,44 - 0 (100.00%),22.0,112.0
NXPI,207.23200000000003,236.38,-0.0874768375540457,-0.0010142845068041,-0.0038730319104149,259.04,0,-28,51 - 12 (80.95%),6.0,63.0
NXST,144.504,164.05,-0.0917898466478436,0.0288491690185013,-0.0245319955952527,180.63,0,14,55 - 1 (98.21%),6.0,59.0
OGE,28.584,34.03,-0.0475790652113069,0.0106920106920107,0.0044749403341288,35.73,0,20,15 - 1 (93.75%),1.0,1.0
NWL,7.176000000000001,7.61,-0.1516164994425863,-0.0065274151436031,-0.0635696821515892,8.97,0,26,128 - 34 (79.01%),25.0,331.0
O,47.584,52.1,-0.1240753194351041,-0.0021068760773798,0.0003832151753209,59.48,0,20,30 - 0 (100.00%),14.0,56.0
NYT,39.688,43.29,-0.1273936706309212,0.0004622140050842,-0.0077963769777572,49.61,0,28,54 - 4 (93.10%),92.0,92.0
NYCB,8.472,3.51,-0.6797445255474452,-0.0330578512396694,-0.0692307692307692,10.59,0,-27,61 - 11 (84.72%),8.0,142.0
ODP,46.84,50.32,-0.1405636208368914,0.0037901456213842,-0.0205158264947245,58.55,0,14,93 - 24 (79.49%),9.0,69.0
ODFL,356.98400000000004,424.07,-0.0496604889855007,0.012728662177007,-0.0056279831872907,446.23,0,-25,38 - 1 (97.44%),7.0,49.0
OGS,52.048,62.23,-0.0434983092529973,0.0038715921922889,0.0092803647020514,65.06,0,19,13 - 2 (86.67%),8.0,32.0
OI,13.808000000000002,15.18,-0.1205098493626883,0.0033046926635822,-0.0276349614395886,17.26,0,-24,78 - 19 (80.41%),19.0,135.0
OC,129.89600000000002,158.9,-0.0213709429081726,0.0078011035707492,-0.0132674134801927,162.37,0,23,43 - 10 (81.13%),21.0,21.0
OLED,154.62400000000002,158.85,-0.1781353476821192,-0.0041376716193342,-0.0006891366996617,193.28,0,18,112 - 18 (86.15%),17.0,142.0
OMCL,31.376,27.64,-0.295257521672616,0.00618856934838,-0.0079451065366559,39.22,0,27,81 - 57 (58.70%),110.0,995.0
OLLI,66.128,75.35,-0.0884345511734817,0.0046666666666665,0.0135135135135135,82.66,0,-1,93 - 9 (91.18%),36.0,508.0
OMC,76.536,93.35,-0.0242500261314937,0.0064690026954177,0.0053110773899847,95.67,0,-19,30 - 0 (100.00%),40.0,40.0
OII,18.024,22.29,-0.0106524633821571,0.0229463056447911,0.0,22.53,0,18,186 - 29 (86.51%),23.0,280.0
ON,68.376,74.04,-0.1355516637478108,0.0029802221620158,-0.0140243088019235,85.47,0,30,76 - 13 (85.39%),8.0,122.0
OKE,62.712,78.39,0.0077130736598534,0.0077130736598534,0.0102597402597404,78.39,0,16,52 - 3 (94.55%),23.0,46.0
OHI,25.224000000000004,30.96,-0.0180780209324452,0.0042166720726566,0.0022756827048113,31.53,0,28,30 - 2 (93.75%),0.0,0.0
OLN,46.6,55.96,-0.03931330472103,-0.0161744022503516,-0.023519313304721,58.25,0,-26,118 - 6 (95.16%),9.0,126.0
ORLY,907.7040000000002,1134.63,0.0158742949234489,0.0186743039781656,0.0005838228692731,1134.63,0,-25,13 - 2 (86.67%),2.0,5.0
ORAN,9.832,,,,,,,,,,
OPCH,27.448000000000004,32.13,-0.0635383270183619,0.0190294957183634,0.009929532351057,34.31,0,18,99 - 4 (96.12%),3.0,12.0
OMAB,68.936,68.76,-0.2020424741789485,-0.0093646448638523,-0.0092777619183558,86.17,0,18,66 - 11 (85.71%),15.0,76.0
ORCL,103.352,129.19,0.0108763693270734,0.0108763693270734,0.0180022303648239,129.19,0,6,22 - 2 (91.67%),101.0,611.0
OTEX,35.336000000000006,38.39,-0.1308580484491737,-0.0054404145077719,0.0031185031185032,44.17,0,-31,32 - 6 (84.21%),24.0,97.0
OTTR,79.08,80.35,-0.1871522508851796,0.0004980699788319,-0.0065561603166749,98.85,0,25,31 - 1 (96.88%),24.0,74.0
ONB,13.92,16.37,-0.0591954022988504,0.011742892459827,-0.0134146341463413,17.4,0,-24,44 - 9 (83.02%),24.0,96.0
ORA,61.664,64.55,-0.1625583809029579,0.0168557025834907,-0.0053274835474773,77.08,0,19,43 - 13 (76.79%),5.0,25.0
OSK,93.936,117.42,0.0087628865979381,0.0087628865979381,0.0107676276484891,117.42,0,-26,63 - 7 (90.00%),10.0,136.0
OUT,13.040000000000001,15.67,-0.0386503067484662,-0.0075997466751107,-0.0050409577819785,16.3,0,19,86 - 12 (87.76%),39.0,195.0
OXY,51.248000000000005,64.06,0.0136075949367089,0.0136075949367089,0.0087789305666401,64.06,0,23,80 - 22 (78.43%),3.0,6.0
OVV,41.384,51.03,-0.0135317997293639,0.008498023715415,0.0027744748315496,51.73,0,15,155 - 31 (83.33%),11.0,179.0
ORI,24.304000000000002,29.45,-0.0306122448979592,0.0127235213204952,-0.0068306010928962,30.38,0,-26,15 - 0 (100.00%),0.0,0.0
PACB,8.288,3.64,-0.6486486486486487,-0.0081743869209808,-0.0316622691292876,10.36,0,22,228 - 49 (82.31%),97.0,776.0
OMF,39.888000000000005,49.25,-0.0122342559165663,0.0236956973602162,-0.002488077959776,49.86,0,-24,112 - 4 (96.55%),12.0,185.0
PAC,144.0,145.84,-0.1897777777777777,-0.0125262373891258,-0.0081928681754079,180.0,0,16,72 - 3 (96.00%),29.0,58.0
PAAS,13.52,13.7,-0.1893491124260354,-0.0345313601127554,-0.0213793103448276,16.9,0,19,110 - 12 (90.16%),19.0,234.0
PAA,13.736000000000002,17.17,0.0058582308142942,0.0058582308142942,0.0106571936056838,17.17,0,26,80 - 26 (75.47%),0.0,0.0
PAGP,14.192,17.74,0.0108262108262107,0.0108262108262107,0.0068846815834768,17.74,0,26,90 - 18 (83.33%),1.0,3.0
PAG,131.232,153.09,-0.0667520117044622,0.0008498953974895,-0.0022178734507501,164.04,0,-25,33 - 0 (100.00%),2.0,5.0
PANW,301.52,280.58,-0.2555585035818519,-0.0163371196185668,0.0109157924581797,376.9,0,20,78 - 5 (93.98%),7.0,80.0
