Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
LVS,44.2,50.35,-0.0886877828054298,-0.004350405378683,-0.0041354864119732,55.25,0,-18,73 - 31 (70.19%),11.0,69.0
LUMN,1.512,1.71,-0.0952380952380952,-0.0338983050847457,0.0473372781065088,1.89,0,31,138 - 70 (66.35%),127.0,1149.0
LULU,409.03200000000004,478.84,-0.0634669170138279,0.020871975269161,0.003809360755024,511.29,0,0,84 - 2 (97.67%),44.0,449.0
LPLA,219.016,273.77,0.0149026876737718,0.0182622926430111,-0.0031515331281746,273.77,0,-24,35 - 1 (97.22%),5.0,64.0
LSTR,159.096,187.01,-0.0596369487604968,0.0118493669516286,0.0271201511614982,198.87,0,-23,16 - 0 (100.00%),6.0,6.0
LPX,65.824,82.28,0.0208436724565757,0.0208436724565757,0.0236220472440944,82.28,0,25,96 - 11 (89.72%),13.0,161.0
LUV,27.864,28.68,-0.1765719207579672,-0.0055478502080443,0.0237841675541354,34.83,0,-24,83 - 8 (91.21%),9.0,81.0
LYB,81.83200000000001,101.25,-0.0101671717665461,-0.0101671717665461,0.0246418912150656,102.29,0,-25,40 - 11 (78.43%),88.0,88.0
LYV,85.328,106.66,0.0214518291515035,0.0214518291515035,0.0038454143433954,106.66,0,20,50 - 10 (83.33%),14.0,144.0
M,17.232,20.79,-0.0348189415041783,-0.0193396226415094,-0.0157845868152274,21.54,0,17,175 - 33 (84.13%),41.0,287.0
MAIN,37.0,46.12,-0.0028108108108109,0.0017376194613378,0.0030501089324619,46.25,0,20,20 - 0 (100.00%),15.0,30.0
MAA,109.24000000000001,132.94,-0.0264372024899305,0.0125675984461879,0.0068251533742329,136.55,0,-23,31 - 0 (100.00%),14.0,57.0
LXP,8.072000000000001,9.14,-0.0941526263627353,0.0077177508269019,0.0191011235955056,10.09,0,24,31 - 12 (72.09%),13.0,106.0
MANH,212.82399999999998,252.92,-0.0492801563733412,0.0070876801783865,0.0142972536348948,266.03,0,-22,56 - 5 (91.80%),5.0,41.0
MAN,63.792,75.13,-0.0578128918986706,0.0060257096946971,0.0252608456891818,79.74,0,-19,55 - 20 (73.33%),6.0,92.0
MA,390.91200000000003,488.64,0.0012294074256207,0.0012294074256207,0.0083471074380165,488.64,0,-24,20 - 0 (100.00%),2.0,5.0
MAR,204.216,255.27,0.004802204290494,0.004802204290494,0.0169321911776478,255.27,0,26,35 - 3 (92.11%),18.0,36.0
MANU,17.36,13.73,-0.3672811059907833,-0.0043509789702682,-0.0142959256611866,21.7,0,7,63 - 24 (72.41%),15.0,187.0
MAC,13.975999999999999,17.24,-0.0131654264453349,0.0129259694477084,0.0265379975874548,17.47,0,-29,125 - 42 (74.85%),83.0,839.0
LYG,2.08,2.6,0.019607843137255,0.019607843137255,0.02,2.6,0,20,58 - 15 (79.45%),6.0,54.0
MAT,16.216,19.71,-0.0276270350271335,0.0087001023541455,-0.0175967823026647,20.27,0,-23,113 - 18 (86.26%),16.0,81.0
MATX,97.84,108.4,-0.1136549468520031,0.0359327217125382,0.0087727754747903,122.3,0,22,59 - 7 (89.39%),22.0,179.0
MC,46.136,57.13,-0.0093636205999653,0.0262259744925452,0.0112624886466849,57.67,0,-23,97 - 21 (82.20%),62.0,690.0
MASI,109.336,133.07,-0.0263408209555864,0.0009025949605114,-0.0179494755503029,136.67,0,17,50 - 28 (64.10%),72.0,653.0
MCO,324.136,395.62,-0.0235703531850828,0.0138643294636222,0.0077737603305785,405.17,0,-22,32 - 0 (100.00%),12.0,50.0
MCK,427.47200000000004,534.18,-0.0002994348167835,0.0064625529910502,-0.0067185687015758,534.34,0,30,20 - 0 (100.00%),0.0,0.0
MAS,62.54400000000001,78.18,0.0038520801232666,0.0255804801259347,0.0115445859872611,78.18,0,-23,39 - 4 (90.70%),148.0,594.0
MCHP,74.67200000000001,88.87,-0.0478894364688236,0.0059995472039846,0.0121448212648946,93.34,0,-29,47 - 2 (95.92%),9.0,45.0
MCY,40.61600000000001,48.9,-0.0368327752609809,0.0213032581453633,-0.0045738045738045,50.77,0,26,37 - 7 (84.09%),26.0,160.0
MCD,240.42399999999998,283.53,-0.0565667321066116,-0.0032343118298471,0.005585604694736,300.53,0,-22,6 - 0 (100.00%),0.0,0.0
MDC,50.400000000000006,62.87,-0.0020634920634921,0.0011146496815286,-0.0001592103168286,63.0,0,-32,53 - 11 (82.81%),54.0,653.0
MDLZ,61.49600000000001,72.21,-0.0606218290620529,0.0047307638792262,-0.0052595155709341,76.87,0,-24,4 - 0 (100.00%),0.0,0.0
MDU,18.512,23.14,0.0087183958151699,0.0171428571428571,0.0088691796008868,23.14,0,29,14 - 0 (100.00%),0.0,0.0
MDGL,226.58400000000003,255.27,-0.0987183561063447,-0.0143634889377968,-0.0251806684733514,283.23,0,16,161 - 45 (78.16%),20.0,303.0
MELI,1454.384,1555.6899,-0.1442755695882243,0.0175622694330344,0.006186555980266,1817.98,0,20,104 - 7 (93.69%),22.0,133.0
MEOH,39.056000000000004,44.41,-0.0903318312167145,-0.0100312082032991,0.0140144665461121,48.82,0,-23,122 - 19 (86.52%),28.0,115.0
MDT,70.47200000000001,83.41,-0.0531274832557612,-0.0074964302712995,-0.0008322434906669,88.09,0,22,27 - 0 (100.00%),10.0,40.0
META,409.75200000000007,507.76,-0.0086491341103888,0.0044310808672258,0.0187006287280346,512.19,0,-23,50 - 24 (67.57%),52.0,421.0
MET,58.688,73.27,-0.001226826608506,-0.001226826608506,0.0132596685082873,73.36,0,-28,26 - 1 (96.30%),11.0,23.0
MFC,19.832,24.3,-0.0197660346914078,-0.003281378178835,0.007021891780256,24.79,0,25,34 - 3 (91.89%),4.0,17.0
MGEE,64.69600000000001,76.55,-0.0534190676394213,0.0167352902111832,0.0167454422687374,80.87,0,21,14 - 0 (100.00%),0.0,0.0
MGRC,104.08800000000002,122.66,-0.0572592421796942,0.0077226421294773,0.0078661919350833,130.11,0,21,20 - 1 (95.24%),0.0,0.0
MFG,3.4320000000000004,4.03,-0.0606060606060605,0.0151133501259446,0.0050632911392405,4.29,0,33,13 - 1 (92.86%),5.0,11.0
MGPI,81.04,84.53,-0.1655478775913128,0.0082299618320611,0.0033508855911918,101.3,0,20,73 - 23 (76.04%),10.0,95.0
MIDD,125.36,156.7,0.0034579918032786,0.0322113167775508,0.0028405337561105,156.7,0,22,62 - 4 (93.94%),11.0,104.0
MKTX,237.13600000000002,223.81,-0.2449564806693206,0.0327626782335839,-0.0082829946915614,296.42,0,-23,53 - 33 (61.63%),25.0,204.0
MGM,37.61600000000001,44.75,-0.048277328796257,0.0031383097960098,0.0031481897908702,47.02,0,26,65 - 6 (91.55%),28.0,85.0
MHK,100.94400000000002,126.18,0.0210390030749312,0.0210390030749312,0.0222516337166018,126.18,0,-24,128 - 18 (87.67%),45.0,821.0
MKSI,106.68800000000002,127.5,-0.0439412117576485,0.0235209119370636,0.036442299692154,133.36,0,-28,108 - 17 (86.40%),35.0,248.0
MKC,55.912000000000006,69.48,-0.0058663614250965,0.010912265386294,-0.0096541786743515,69.89,0,-3,21 - 1 (95.45%),11.0,95.0
MGA,47.856,55.86,-0.066198595787362,0.0165605095541401,0.0438829787234043,59.82,0,28,82 - 4 (95.35%),76.0,684.0
MLCO,7.384,6.98,-0.2437703141928494,-0.016901408450704,-0.0056022408963585,9.23,0,15,144 - 59 (70.94%),73.0,886.0
MKL,1218.432,1522.63,-0.0002691984452147,0.0054344955097729,0.0009253139458031,1523.04,0,-23,12 - 0 (100.00%),0.0,0.0
MLI,43.368,54.21,0.0300209006270186,0.0300209006270186,0.0068873158599578,54.21,0,-22,47 - 14 (77.05%),4.0,22.0
MLM,490.36000000000007,612.95,0.0016995963458679,0.0154230998608442,0.002274727281784,612.95,0,25,33 - 0 (100.00%),1.0,2.0
MMS,68.49600000000001,83.59,-0.0237094136883905,0.0025185895898298,-0.0038231780167264,85.62,0,-28,7 - 0 (100.00%),8.0,16.0
MMM,88.0,107.87,-0.0193636363636363,-0.0022199611506797,0.0264906950246868,110.0,0,-22,43 - 11 (79.63%),10.0,90.0
MMYT,54.824000000000005,68.53,0.01888195063931,0.01888195063931,0.0330210413146982,68.53,0,41,152 - 19 (88.89%),5.0,16.0
MMSI,65.0,73.07,-0.1006769230769231,0.0024694745506927,-0.0028727770177837,81.25,0,16,31 - 11 (73.81%),12.0,84.0
MO,35.96,44.95,0.003572225943291,0.003572225943291,0.0035850324893569,44.95,0,-24,33 - 3 (91.67%),0.0,0.0
MMC,166.32000000000002,205.43,-0.0118807118807118,-0.0049406635989343,-0.0011128314302304,207.9,0,-19,6 - 0 (100.00%),0.0,0.0
MNST,48.68000000000001,59.88,-0.0159408381265406,-0.0043232457598935,-0.0066072018500165,60.85,0,16,20 - 0 (100.00%),0.0,0.0
MODG,12.528,15.58,-0.0051085568326947,-0.0051085568326947,0.0882557331480193,15.66,0,26,83 - 14 (85.57%),6.0,95.0
MOG-A,126.456,,,,,,,,,,
MOS,29.32,32.04,-0.1601572739187418,-0.0071273628757361,0.0034203980099505,36.65,0,21,118 - 24 (83.10%),13.0,261.0
MORN,248.592,305.24,-0.0176996846238012,0.0009181532004198,-0.0051218477799889,310.74,0,20,30 - 1 (96.77%),6.0,56.0
MOH,335.624,417.75,-0.0042428431816555,0.0039653929343907,-0.0081758157938643,419.53,0,-23,65 - 0 (100.00%),12.0,49.0
MPC,159.36800000000002,199.21,0.0073830594184576,0.0073830594184576,0.0060029506028387,199.21,0,-27,56 - 6 (90.32%),8.0,52.0
MPWR,614.08,675.24,-0.1203230849400729,0.0123386455975174,0.0257273789752106,767.6,0,-29,65 - 5 (92.86%),8.0,156.0
MPLX,32.632,40.67,-0.0029418975239028,0.0041975308641974,0.007462686567164,40.79,0,-27,24 - 3 (88.89%),0.0,0.0
MRO,21.76,27.2,0.0036900369003689,0.0036900369003689,0.0037037037037037,27.2,0,21,111 - 22 (83.46%),8.0,120.0
MRCY,29.544,28.67,-0.2383103081827842,0.0316660669305506,0.0109130592942887,36.93,0,31,83 - 24 (77.57%),12.0,212.0
MPW,4.064,4.26,-0.1614173228346457,0.0023529411764704,-0.0340909090909091,5.08,0,21,89 - 27 (76.72%),29.0,411.0
MRK,103.56,123.62,-0.0450366937041327,-0.0018570851836898,0.0135024549918165,129.45,0,-24,1 - 0 (100.00%),0.0,0.0
MS,75.12,93.4,-0.0053248136315229,0.022441160372195,0.0331372992535625,93.9,0,-17,36 - 4 (90.00%),8.0,48.0
MRVL,68.072,66.59,-0.2174168527441532,0.0160207506866034,0.007377805102982,85.09,0,10,77 - 12 (86.52%),42.0,815.0
MSGS,155.784,183.88,-0.055718173881785,0.0001087784183617,-0.0033607979184734,194.73,0,-29,26 - 1 (96.30%),3.0,10.0
MSFT,343.49600000000004,429.37,0.0097359076264609,0.0097359076264609,0.009064806245699,429.37,0,-22,12 - 0 (100.00%),5.0,23.0
MSA,149.824,187.28,0.0019259576289323,0.0238915313542178,-0.0062479626208845,187.28,0,25,10 - 0 (100.00%),0.0,0.0
MSTR,1425.888,1599.29,-0.1027121344733947,0.0341217701678606,0.0910194003527335,1782.36,0,31,149 - 12 (92.55%),99.0,1089.0
MSM,82.784,99.23,-0.0410707383069192,0.0138959844691937,0.0109492820989567,103.48,0,-5,25 - 1 (96.15%),0.0,0.0
MTD,1080.3680000000002,1338.64,-0.0087525731972808,0.0274626590731161,0.0001612098414769,1350.46,0,29,30 - 1 (96.77%),3.0,29.0
MSCI,483.44,563.78,-0.0670527883501571,0.0082984583467466,-0.0091967465844453,604.3,0,-22,26 - 9 (74.29%),8.0,48.0
MSI,279.336,349.17,0.009074357714649,0.009074357714649,0.0006651243493347,349.17,0,29,17 - 0 (100.00%),0.0,0.0
MTDR,54.92000000000001,68.65,0.0141823016693751,0.0141823016693751,0.0056455207250036,68.65,0,22,124 - 20 (86.11%),13.0,176.0
MTB,116.68,145.85,0.0138328930905045,0.0185767162511347,0.0256428622591504,145.85,0,-16,50 - 2 (96.15%),24.0,121.0
MTN,189.48000000000002,223.83,-0.0549715009499682,-0.0115698829763744,0.0067129012181026,236.85,0,8,28 - 19 (59.57%),32.0,128.0
MTCH,31.232,35.69,-0.0858094262295082,-0.0088864204387669,0.0084010081209744,39.04,0,-32,132 - 29 (81.99%),108.0,972.0
MT,23.12,26.91,-0.0704663212435232,-0.0040710584752035,0.0200075500188749,28.9,0,29,96 - 21 (82.05%),10.0,118.0
MTX,59.879999999999995,74.85,0.0046979865771812,0.0046979865771812,0.0256057268722467,74.85,0,-24,48 - 5 (90.57%),6.0,51.0
MTG,17.568,21.91,-0.0022768670309654,-0.0022768670309654,0.047709923664122,21.96,0,-28,47 - 5 (90.38%),3.0,10.0
MTSI,78.808,98.28,-0.0023347883463608,0.042758620689655,0.0357142857142858,98.51,0,-29,124 - 15 (89.21%),59.0,477.0
MTH,141.256,166.32,-0.0580506314776009,0.0145793936436282,0.0406932453021837,176.57,0,-23,68 - 5 (93.15%),69.0,622.0
MXL,19.936000000000003,18.42,-0.2608346709470305,0.0098684210526318,0.0235690235690235,24.92,0,-23,133 - 26 (83.65%),57.0,1095.0
MTZ,73.904,90.76,-0.0175362632604458,0.0494912118408881,0.0061663757998837,92.38,0,15,70 - 20 (77.78%),5.0,55.0
MUR,35.824000000000005,44.74,-0.0008932559178204,0.0008948545861298,-0.0017865118356408,44.78,0,-28,120 - 10 (92.31%),13.0,108.0
MU,87.88,109.85,0.1098201656900383,0.1412987012987012,0.023936170212766,109.85,0,1,68 - 18 (79.07%),13.0,139.0
MUFG,8.8,10.5,-0.0454545454545454,0.0184287099903006,0.0097943192948088,11.0,0,32,20 - 0 (100.00%),4.0,19.0
MUSA,337.432,410.27,-0.0273121695630528,-0.0092250476949454,0.0052680132064477,421.79,0,30,13 - 0 (100.00%),0.0,0.0
MWA,12.896,16.04,-0.0049627791563277,0.0229591836734692,0.0129198966408268,16.12,0,29,39 - 11 (78.00%),8.0,17.0
NCLH,16.76,20.54,-0.0195704057279236,0.0178394449950445,0.0380658436213992,20.95,0,17,159 - 24 (86.89%),30.0,307.0
NDSN,218.968,270.14,-0.0130430017171458,0.0195886016229476,0.0089873947979741,273.71,0,21,15 - 0 (100.00%),0.0,0.0
NEE,50.336000000000006,61.36,-0.024793388429752,-0.0135048231511254,0.0151787171535824,62.92,0,-22,20 - 1 (95.24%),8.0,43.0
NAVI,15.4,16.98,-0.1179220779220778,0.0029533372711163,0.0223429951690821,19.25,0,-23,63 - 6 (91.30%),52.0,474.0
NEOG,16.56,15.45,-0.2536231884057971,-0.0096153846153846,0.0324288550628721,20.7,0,-12,69 - 64 (51.88%),78.0,1015.0
NEU,515.112,625.73,-0.0282035751448228,0.0057865719383409,0.0009653596769263,643.89,0,-23,12 - 0 (100.00%),0.0,0.0
NFG,42.032000000000004,52.54,0.0086388942215396,0.0086388942215396,0.0007684918347743,52.54,0,-28,7 - 2 (77.78%),0.0,0.0
NEP,25.176000000000002,27.9,-0.113441372735939,0.0295202952029518,-0.0058694057226705,31.47,0,-22,55 - 12 (82.09%),6.0,99.0
NDAQ,49.968,61.84,-0.009926352865834,0.0157687253613665,-0.0252961895613191,62.46,0,-18,14 - 1 (93.33%),2.0,15.0
NEM,33.904,34.53,-0.1852288815478999,0.0067055393586006,0.0220500595947554,42.38,0,20,52 - 28 (65.00%),12.0,220.0
NBIX,114.99200000000002,143.74,0.0054560716284275,0.0219694276573054,-0.0015617235749272,143.74,0,-28,87 - 6 (93.55%),4.0,4.0
NFLX,502.15200000000004,622.71,-0.0079338526979878,-0.0079338526979878,0.0111963140767472,627.69,0,-19,58 - 21 (73.42%),119.0,598.0
NICE,205.12,256.4,0.030173972437623,0.0319568542220074,0.0144536991670749,256.4,0,20,45 - 11 (80.36%),155.0,621.0
NI,21.872,27.1,-0.0087783467446963,0.0089352196574832,0.0007451564828613,27.34,0,21,11 - 0 (100.00%),12.0,24.0
NGG,55.42400000000001,,,,,,,,,,
NMR,5.256,6.57,0.0281690140845072,0.0281690140845072,0.0142857142857142,6.57,0,-23,39 - 3 (92.86%),6.0,26.0
NHI,49.64,62.05,0.0117397684656774,0.0170463858383871,-0.0052176748736344,62.05,0,22,26 - 1 (96.30%),6.0,13.0
NJR,36.256,41.78,-0.0781112091791703,-0.0052380952380952,0.0045443673762257,45.32,0,-29,12 - 0 (100.00%),0.0,0.0
NOC,384.86400000000003,467.49,-0.0282489398852581,-0.0069251194901752,0.0069949516556857,481.08,0,-24,8 - 0 (100.00%),0.0,0.0
NKE,98.024,100.82,-0.1779191128506198,0.0054851899870349,0.0031012404961985,122.53,0,0,32 - 2 (94.12%),90.0,817.0
NNN,34.864,42.66,-0.0211106011932079,0.0135424091233069,0.0064562410329986,43.58,0,29,27 - 1 (96.43%),20.0,20.0
NOMD,15.944,19.72,-0.0105368790767687,-0.0050454086781029,0.0020222446916076,19.93,0,15,46 - 3 (93.88%),97.0,681.0
NNI,73.488,90.51,-0.0146962769431743,-0.0009933774834436,0.0187788147981557,91.86,0,17,24 - 0 (100.00%),0.0,0.0
NPO,132.408,164.84,-0.004048093770769,0.0317331163547598,0.0260741121315266,165.51,0,22,54 - 1 (98.18%),5.0,50.0
NOG,31.584,39.48,0.0086867654573326,0.0086867654573326,0.0010230179028132,39.48,0,20,158 - 50 (75.96%),8.0,77.0
NOVT,142.704,175.68,-0.0151362260343087,0.0074549833696524,0.0175049597385925,178.38,0,16,50 - 2 (96.15%),9.0,83.0
NLY,16.424000000000003,20.01,-0.0253287871407695,0.0080604534005037,0.0122386537480878,20.53,0,-23,39 - 1 (97.50%),10.0,118.0
NOK,3.08,3.58,-0.0701298701298701,-0.0027855153203342,0.0198863636363635,3.85,0,-19,81 - 0 (100.00%),2.0,17.0
NOW,650.3520000000001,773.18,-0.0489088985656999,0.0073219031736933,0.0140301741221231,812.94,0,-23,47 - 1 (97.92%),12.0,89.0
NOV,16.8,19.35,-0.0785714285714285,0.0088633993743483,0.0073529411764705,21.0,0,-23,121 - 33 (78.57%),18.0,147.0
NSC,210.50400000000002,257.79,-0.0202941511800249,-0.0131684722275389,0.0180436477007015,263.13,0,-23,32 - 0 (100.00%),4.0,52.0
NSIT,154.68,187.09,-0.0323765192655804,0.0160204192462258,0.0013595084017619,193.35,0,24,36 - 4 (90.00%),4.0,8.0
NSA,33.992000000000004,37.54,-0.116497999529301,0.0088685837140554,0.023940561364887,42.49,0,16,51 - 8 (86.44%),41.0,164.0
NTAP,84.248,105.07,-0.0022789858512962,0.0060321715817694,0.0109379537314877,105.31,0,15,45 - 22 (67.16%),7.0,79.0
NSP,95.00800000000001,102.93,-0.1332940383967665,0.0164921983014023,0.016972983830471,118.76,0,-23,75 - 9 (89.29%),7.0,59.0
NRG,53.712,67.04,-0.0014894250819182,-0.0014894250819182,0.0072007200720072,67.14,0,16,58 - 11 (84.06%),16.0,101.0
NTCT,19.192,21.63,-0.098374322634431,0.0013888888888888,0.0369659145463274,23.99,0,-29,55 - 4 (93.22%),21.0,153.0
NTRA,74.32000000000001,91.87,-0.0110871905274488,-0.0110871905274488,0.0179706333552487,92.9,0,16,157 - 26 (85.79%),77.0,693.0
NVCR,13.832,13.95,-0.1931752458068247,0.0234776228906821,0.0066469719350075,17.29,0,20,171 - 63 (73.08%),24.0,373.0
NUE,157.104,196.38,0.0148837209302326,0.0148837209302326,0.0133542812254516,196.38,0,-21,50 - 5 (90.91%),33.0,100.0
NTES,90.512,106.84,-0.0556832243238465,-0.005306768457313,0.0181042654028436,113.14,0,15,87 - 7 (92.55%),10.0,94.0
NVDA,741.3520000000001,914.35,-0.0133162114623013,0.0117624928075068,0.0108950983243472,926.69,0,21,65 - 9 (87.84%),43.0,175.0
NVEE,91.13600000000001,99.53,-0.1263167134831461,-0.0097502736046164,0.0017940795375261,113.92,0,20,90 - 9 (90.91%),3.0,12.0
NUS,16.256,12.69,-0.3754921259842519,-0.0015735641227381,0.0079302141157813,20.32,0,25,94 - 53 (63.95%),21.0,236.0
NWL,7.176000000000001,7.7,-0.1415830546265329,-0.0115532734274711,0.0236530880420497,8.97,0,-25,128 - 34 (79.01%),25.0,331.0
NTRS,69.2,86.5,0.0074539948753784,0.028537455410226,0.0226167315175096,86.5,0,-17,45 - 1 (97.83%),9.0,77.0
NVS,86.77600000000001,96.08,-0.1142251313727298,0.0003123373243103,-0.0028031561461793,108.47,0,-22,2 - 0 (100.00%),0.0,0.0
NWG,5.304,6.54,-0.0135746606334841,0.0123839009287924,0.0436187399030694,6.63,0,23,72 - 12 (85.71%),12.0,75.0
NVMI,150.136,183.76,-0.0208344434379496,0.0150803734187703,0.0258982205599003,187.67,0,24,50 - 8 (86.21%),67.0,678.0
NWS,22.392,27.22,-0.0275098249374776,0.0152928011935844,0.0063813813813813,27.99,0,30,44 - 0 (100.00%),22.0,112.0
NVO,108.73599999999999,129.83,-0.0448057680988814,-0.0040656643142068,-0.0076882088756945,135.92,0,-29,15 - 17 (46.88%),0.0,0.0
NXE,6.6000000000000005,7.74,-0.0618181818181817,0.0184210526315791,0.0382513661202184,8.25,0,11,169 - 26 (86.67%),10.0,117.0
NVR,6401.568,8001.96,0.0054671197163487,0.0054671197163487,0.0214219781968647,8001.96,0,-22,41 - 6 (87.23%),7.0,36.0
NWSA,21.504,26.21,-0.0249255952380951,0.0115785411038209,0.0066045066045066,26.88,0,30,55 - 0 (100.00%),14.0,117.0
NXPI,207.23200000000003,246.11,-0.0499150710315009,0.0200605131180835,0.0206870293595058,259.04,0,-26,51 - 12 (80.95%),6.0,63.0
NWE,41.176,49.16,-0.0476559473072453,0.0063459570112589,-0.0030612244897958,51.47,0,-24,15 - 1 (93.75%),0.0,0.0
NYT,39.688,43.9,-0.1150977625478734,0.0105893186003682,0.0034650034650034,49.61,0,30,54 - 4 (93.10%),92.0,92.0
ODFL,356.98400000000004,444.82,-0.0031598054814782,0.02431722930963,0.0240290518074846,446.23,0,-23,38 - 1 (97.44%),7.0,49.0
NXST,144.504,167.51,-0.0726346675524552,0.0041361947008751,0.0168850960073148,180.63,0,16,55 - 1 (98.21%),6.0,59.0
NYCB,8.472,3.71,-0.6496694995278565,0.033426183844011,0.0227920227920228,10.59,0,-25,62 - 10 (86.11%),8.0,142.0
O,47.584,52.49,-0.1175184936112978,0.0009534706331046,0.0065259117082532,59.48,0,22,30 - 0 (100.00%),14.0,56.0
ODP,46.84,51.97,-0.1123825789923141,0.017224505774124,0.0153020667726551,58.55,0,16,93 - 24 (79.49%),9.0,69.0
OGE,28.584,33.58,-0.0601735236495941,-0.0002977076510868,-0.0129297678518953,35.73,0,22,15 - 1 (93.75%),1.0,1.0
OC,132.912,166.14,0.0232185748598878,0.0341736694677869,0.0110132158590308,166.14,0,-23,43 - 10 (81.13%),21.0,21.0
OHI,25.224000000000004,31.22,-0.0098319061211544,0.0003204101249598,0.0080749354005167,31.53,0,30,30 - 2 (93.75%),0.0,0.0
OLLI,66.128,79.63,-0.0366561819501572,0.0437803119674922,0.0124751161247513,82.66,0,1,93 - 9 (91.18%),38.0,503.0
OI,13.808000000000002,15.64,-0.0938586326767092,0.0116429495472185,0.0184453227931489,17.26,0,-22,78 - 19 (80.41%),19.0,135.0
OKE,63.576,79.47,0.0068415051311288,0.0068415051311288,0.0068886337543054,79.47,0,18,52 - 3 (94.55%),23.0,46.0
OGS,52.048,62.97,-0.0321241930525668,0.0009537434430137,0.0109272055278804,65.06,0,21,13 - 2 (86.67%),8.0,32.0
OLN,46.6,57.15,-0.0188841201716738,0.0014017872787803,0.0198355968548964,58.25,0,-24,118 - 6 (95.16%),9.0,126.0
OMC,76.536,94.31,-0.014215532559841,0.0005304476978569,0.0097482592394215,95.67,0,-17,30 - 0 (100.00%),40.0,40.0
OMCL,31.376,28.44,-0.2748597654258031,0.0182599355531687,0.010492040520984,39.22,0,29,81 - 57 (58.70%),110.0,991.0
OMAB,68.264,70.37,-0.1779205607476635,0.0100473661547295,0.0132344386271088,85.33,0,20,67 - 10 (87.01%),14.0,85.0
OLED,154.12,164.47,-0.1490583609271523,0.0175080425637219,0.0175637393767704,192.65,0,20,112 - 18 (86.15%),17.0,142.0
OII,18.056,22.57,0.0017754105636929,0.0226551880380607,-0.009869896814715,22.57,0,20,186 - 29 (86.51%),23.0,280.0
ONB,13.92,17.12,-0.0160919540229883,0.0136175251628183,0.0317654245571166,17.4,0,-22,44 - 9 (83.02%),24.0,96.0
OPCH,27.448000000000004,32.38,-0.056251821626348,-0.0070530512112847,0.014939309056956,34.31,0,20,99 - 4 (96.12%),3.0,12.0
ON,68.376,75.78,-0.1133731133731134,0.0027788805081383,0.0206645056726091,85.47,0,-31,76 - 13 (85.39%),8.0,122.0
OMF,40.856,51.07,0.0076953433307025,0.0076953433307025,0.0290355329949238,51.07,0,-22,112 - 4 (96.55%),12.0,185.0
ORCL,103.39200000000001,129.01,-0.0017796347879914,-0.0017796347879914,0.0003870268596641,129.24,0,8,22 - 2 (91.67%),3.0,19.0
ORLY,930.3519200000001,1162.9399,0.0154108566389299,0.0154108566389299,0.0093951332152331,1162.9399,0,-23,13 - 2 (86.67%),2.0,5.0
ORAN,9.832,,,,,,,,,,
ORI,24.304000000000002,29.93,-0.0148123765635286,0.001673360107095,0.0146010186757215,30.38,0,-24,15 - 0 (100.00%),0.0,0.0
ORA,61.664,66.28,-0.1401141670991177,0.0063771636805345,0.020294345468629,77.08,0,21,43 - 13 (76.79%),5.0,25.0
OTEX,35.336000000000006,39.95,-0.0955399592483585,0.0165394402035625,0.0237040896066682,44.17,0,-29,32 - 6 (84.21%),24.0,97.0
OTTR,79.08,81.27,-0.1778452200303489,-0.0037999509683745,0.0153080273802115,98.85,0,27,31 - 1 (96.88%),24.0,74.0
OVV,41.384,51.5,-0.0044461627682195,0.0005828638041578,0.0086223789927493,51.73,0,17,155 - 31 (83.33%),11.0,179.0
OSK,97.06400000000001,121.33,0.024314056563951,0.024314056563951,0.0087719298245614,121.33,0,-24,63 - 7 (90.00%),10.0,136.0
OUT,13.056000000000001,16.32,0.0012269938650306,0.0105263157894737,0.0306317804722398,16.32,0,21,86 - 12 (87.76%),39.0,195.0
OXY,51.248000000000005,63.93,-0.0020293474867312,0.0021947013638501,-0.0042147986262879,64.06,0,25,80 - 22 (78.43%),3.0,6.0
PAA,13.896,17.37,0.0052083333333332,0.0052083333333332,0.0064065230052416,17.37,0,28,80 - 26 (75.47%),0.0,0.0
PAC,142.16,150.05,-0.1627141342559008,-0.0051713850029835,0.0342155787164015,177.7,0,-16,73 - 2 (97.33%),29.0,58.0
PAAS,13.52,13.99,-0.172189349112426,-0.0168657765284609,0.0386861313868613,16.9,0,21,110 - 12 (90.16%),19.0,234.0
OZK,40.632000000000005,44.8,-0.1179366016932467,0.0205011389521638,0.0283438744436637,50.79,0,-19,64 - 3 (95.52%),14.0,115.0
PAG,131.232,160.32,-0.0226773957571323,0.0173234342280601,0.0293944738389182,164.04,0,-23,33 - 0 (100.00%),2.0,5.0
PACB,8.288,3.84,-0.6293436293436294,0.0052356020942407,0.0494505494505492,10.36,0,24,229 - 48 (82.67%),96.0,772.0
PANW,301.52,287.63,-0.2368532767312283,0.0197837262896649,0.0052391474802195,376.9,0,22,78 - 5 (93.98%),7.0,80.0
PAGP,14.408000000000001,18.01,0.0055834729201564,0.0055834729201564,0.0095828635851185,18.01,0,28,90 - 18 (83.33%),1.0,3.0
PAYC,166.048,193.53,-0.0694778344071544,0.0114455942301661,0.0092836797130497,207.56,0,30,72 - 35 (67.29%),10.0,164.0
PARA,12.4,11.82,-0.2528445006321113,-0.0551558752997601,0.1179624664879357,15.5,0,16,134 - 31 (81.21%),24.0,367.0
